,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
83,Najibullah Zadran,M Theekshana,Karim Janat,1,0,1,100,87,9,14,6,-,6.0,0,,,12,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Left hand Bat,Right hand Bat,Right arm Offbreak
84,Najibullah Zadran,PWH de Silva,Karim Janat,0,0,0,100,87,9,15,6,-,1.0,0,,,13,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Left hand Bat,Right hand Bat,Right arm Legbreak
85,Najibullah Zadran,PWH de Silva,Karim Janat,0,0,0,100,87,9,16,7,-,2.0,bowled,Najibullah Zadran,,13,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Left hand Bat,Right hand Bat,Right arm Legbreak
86,Noor Ahmad,PWH de Silva,Karim Janat,1,0,1,101,86,1,1,7,-,3.0,0,,,13,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Legbreak
87,Karim Janat,PWH de Silva,Noor Ahmad,0,0,0,101,86,28,27,8,-,4.0,caught,Karim Janat,MD Shanaka,13,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Legbreak
88,Naveen-ul-Haq,PWH de Silva,Noor Ahmad,0,0,0,101,86,0,1,8,-,5.0,0,,,13,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Legbreak
89,Naveen-ul-Haq,PWH de Silva,Noor Ahmad,0,0,0,101,86,0,2,8,-,6.0,0,,,13,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Legbreak
90,Noor Ahmad,M Theekshana,Naveen-ul-Haq,0,0,0,101,86,1,2,8,-,1.0,0,,,14,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Offbreak
91,Noor Ahmad,M Theekshana,Naveen-ul-Haq,0,0,0,101,86,1,3,8,-,2.0,0,,,14,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Offbreak
92,Noor Ahmad,M Theekshana,Naveen-ul-Haq,1,0,1,102,85,2,4,8,-,3.0,0,,,14,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Offbreak
93,Naveen-ul-Haq,M Theekshana,Noor Ahmad,4,0,4,106,81,4,3,8,-,4.0,0,,,14,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Offbreak
94,Naveen-ul-Haq,M Theekshana,Noor Ahmad,0,0,0,106,81,4,4,8,-,5.0,0,,,14,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Offbreak
95,Naveen-ul-Haq,M Theekshana,Noor Ahmad,0,1,1,107,80,4,5,8,wides,5.0,0,,,14,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Offbreak
96,Naveen-ul-Haq,M Theekshana,Noor Ahmad,0,0,0,107,80,4,6,8,-,6.0,0,,,14,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Offbreak
97,Noor Ahmad,PWH de Silva,Naveen-ul-Haq,1,0,1,108,79,3,5,8,-,1.0,0,,,15,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Legbreak
98,Naveen-ul-Haq,PWH de Silva,Noor Ahmad,0,0,0,108,79,4,7,8,-,2.0,0,,,15,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Legbreak
99,Naveen-ul-Haq,PWH de Silva,Noor Ahmad,0,0,0,108,79,4,8,8,-,3.0,0,,,15,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Legbreak
100,Naveen-ul-Haq,PWH de Silva,Noor Ahmad,1,0,1,109,78,5,9,8,-,4.0,0,,,15,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Legbreak
101,Noor Ahmad,PWH de Silva,Naveen-ul-Haq,0,0,0,109,78,3,6,8,-,5.0,0,,,15,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Legbreak
102,Noor Ahmad,PWH de Silva,Naveen-ul-Haq,1,0,1,110,77,4,7,8,-,6.0,0,,,15,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Legbreak
103,Noor Ahmad,M Pathirana,Naveen-ul-Haq,0,0,0,110,77,4,8,8,-,1.0,0,,,16,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Fast
104,Noor Ahmad,M Pathirana,Naveen-ul-Haq,1,0,1,111,76,5,9,8,-,2.0,0,,,16,"{'by': 'Sri Lanka', 'umpire': 'RMPJ Rambukwella', 'batter': 'Noor Ahmad', 'decision': 'struck down', 'type': 'wicket'}",field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Fast
105,Naveen-ul-Haq,M Pathirana,Noor Ahmad,0,0,0,111,76,5,10,9,-,3.0,bowled,Naveen-ul-Haq,,16,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Fast
106,Fazalhaq Farooqi,M Pathirana,Noor Ahmad,0,1,1,112,75,0,1,9,wides,3.0,0,,,16,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Fast
107,Fazalhaq Farooqi,M Pathirana,Noor Ahmad,0,1,1,113,74,0,2,9,wides,3.0,0,,,16,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Fast
108,Fazalhaq Farooqi,M Pathirana,Noor Ahmad,0,0,0,113,74,0,3,9,-,4.0,0,,,16,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Fast
109,Fazalhaq Farooqi,M Pathirana,Noor Ahmad,2,0,2,115,72,2,4,9,-,5.0,0,,,16,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Fast
110,Fazalhaq Farooqi,M Pathirana,Noor Ahmad,0,0,0,115,72,2,5,10,-,6.0,caught,Fazalhaq Farooqi,MD Shanaka,16,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Fast
