,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
98,KD Karthik,OC McCoy,RA Jadeja,0,1,1,114,,4,7,5,wides,1.0,0,,,16,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Left arm Fast
99,KD Karthik,OC McCoy,RA Jadeja,1,0,1,115,,5,8,5,-,2.0,0,,,16,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Left arm Fast
100,RA Jadeja,OC McCoy,KD Karthik,0,0,0,115,,27,30,6,-,3.0,caught,RA Jadeja,R Powell,16,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Left arm Fast
101,KD Karthik,OC McCoy,R Ashwin,1,0,1,116,,6,9,6,-,4.0,0,,,16,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Right hand Bat,Left arm Fast
102,R Ashwin,OC McCoy,KD Karthik,1,0,1,117,,1,1,6,-,5.0,0,,,16,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Right hand Bat,Left arm Fast
103,KD Karthik,OC McCoy,R Ashwin,0,0,0,117,,6,10,6,-,6.0,0,,,16,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Right hand Bat,Left arm Fast
104,R Ashwin,OF Smith,KD Karthik,0,0,0,117,,1,2,6,-,1.0,0,,,17,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
105,R Ashwin,OF Smith,KD Karthik,4,0,4,121,,5,3,6,-,2.0,0,,,17,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
106,R Ashwin,OF Smith,KD Karthik,1,0,1,122,,6,4,6,-,3.0,0,,,17,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
107,KD Karthik,OF Smith,R Ashwin,0,0,0,122,,6,11,6,-,4.0,0,,,17,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
108,KD Karthik,OF Smith,R Ashwin,1,0,1,123,,7,12,6,-,5.0,0,,,17,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
109,R Ashwin,OF Smith,KD Karthik,4,0,4,127,,10,5,6,-,6.0,0,,,17,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
110,KD Karthik,OC McCoy,R Ashwin,0,0,0,127,,7,13,7,-,1.0,caught,KD Karthik,AS Joseph,18,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Right hand Bat,Left arm Fast
111,B Kumar,OC McCoy,R Ashwin,0,0,0,127,,0,1,7,-,2.0,0,,,18,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Right hand Bat,Left arm Fast
112,B Kumar,OC McCoy,R Ashwin,1,0,1,128,,1,2,7,-,3.0,0,,,18,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Right hand Bat,Left arm Fast
113,R Ashwin,OC McCoy,B Kumar,0,0,0,128,,10,6,8,-,4.0,caught,R Ashwin,OF Smith,18,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Right hand Bat,Left arm Fast
114,Avesh Khan,OC McCoy,B Kumar,1,0,1,129,,1,1,8,-,5.0,0,,,18,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Right hand Bat,Left arm Fast
115,B Kumar,OC McCoy,Avesh Khan,0,0,0,129,,1,3,9,-,6.0,caught,B Kumar,DC Thomas,18,"{'by': 'West Indies', 'umpire': 'LS Reifer', 'batter': 'B Kumar', 'decision': 'upheld'}",field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Right hand Bat,Left arm Fast
116,Avesh Khan,JO Holder,Arshdeep Singh,6,0,6,135,,7,2,9,-,1.0,0,,,19,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Right arm Medium
117,Avesh Khan,JO Holder,Arshdeep Singh,1,0,1,136,,8,3,9,-,2.0,0,,,19,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Right arm Medium
118,Arshdeep Singh,JO Holder,Avesh Khan,0,1,1,137,,0,0,9,wides,2.0,0,,,19,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Right arm Medium
119,Arshdeep Singh,JO Holder,Avesh Khan,1,0,1,138,,1,1,9,-,3.0,0,,,19,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Right arm Medium
120,Avesh Khan,JO Holder,Arshdeep Singh,0,0,0,138,,8,4,10,-,4.0,bowled,Avesh Khan,,19,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Right arm Medium
