,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
90,TH David,AJ Hosein,SPD Smith,0,0,0,118,,11,9,4,-,4.0,14,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Right hand Bat,Left arm Orthodox
91,TH David,AJ Hosein,SPD Smith,1,0,1,119,,12,10,4,-,5.0,14,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Right hand Bat,Left arm Orthodox
92,SPD Smith,AJ Hosein,TH David,4,0,4,123,,13,12,4,-,6.0,14,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Right hand Bat,Left arm Orthodox
93,TH David,OF Smith,SPD Smith,4,0,4,127,,16,11,4,-,1.0,15,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Right hand Bat,Right arm Fast
94,TH David,OF Smith,SPD Smith,4,0,4,131,,20,12,4,-,2.0,15,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Right hand Bat,Right arm Fast
95,TH David,OF Smith,SPD Smith,0,0,0,131,,20,13,4,-,3.0,15,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Right hand Bat,Right arm Fast
96,TH David,OF Smith,SPD Smith,1,0,1,132,,21,14,4,-,4.0,15,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Right hand Bat,Right arm Fast
97,SPD Smith,OF Smith,TH David,0,1,1,133,,13,12,4,wides,4.0,15,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Right hand Bat,Right arm Fast
98,SPD Smith,OF Smith,TH David,0,1,1,134,,13,12,4,wides,4.0,15,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Right hand Bat,Right arm Fast
99,SPD Smith,OF Smith,TH David,1,0,1,135,,14,13,4,-,5.0,15,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Right hand Bat,Right arm Fast
100,TH David,OF Smith,SPD Smith,1,0,1,136,,22,15,4,-,6.0,15,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Right hand Bat,Right arm Fast
101,TH David,OC McCoy,SPD Smith,4,0,4,140,,26,16,4,-,1.0,16,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Right hand Bat,Left arm Fast
102,TH David,OC McCoy,SPD Smith,6,0,6,146,,32,17,4,-,2.0,16,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Right hand Bat,Left arm Fast
103,TH David,OC McCoy,SPD Smith,6,0,6,152,,38,18,4,-,3.0,16,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Right hand Bat,Left arm Fast
104,TH David,OC McCoy,SPD Smith,4,0,4,156,,42,19,4,-,4.0,16,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Right hand Bat,Left arm Fast
105,TH David,OC McCoy,SPD Smith,0,0,0,156,,42,20,5,-,5.0,16,lbw,TH David,,"{'by': 'West Indies', 'umpire': 'SJ Nogajski', 'batter': 'TH David', 'decision': 'upheld'}",field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Right hand Bat,Left arm Fast
106,MS Wade,OC McCoy,SPD Smith,1,0,1,157,,1,1,5,-,6.0,16,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Left arm Fast
107,MS Wade,AS Joseph,SPD Smith,0,0,0,157,,1,2,5,-,1.0,17,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Fast
108,MS Wade,AS Joseph,SPD Smith,0,1,1,158,,1,3,5,legbyes,2.0,17,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Fast
109,SPD Smith,AS Joseph,MS Wade,2,0,2,160,,16,14,5,-,3.0,17,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Left hand Bat,Right arm Fast
110,SPD Smith,AS Joseph,MS Wade,1,0,1,161,,17,15,5,-,4.0,17,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Left hand Bat,Right arm Fast
111,MS Wade,AS Joseph,SPD Smith,0,0,0,161,,1,4,5,-,5.0,17,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Fast
112,MS Wade,AS Joseph,SPD Smith,1,0,1,162,,2,5,5,-,6.0,17,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Fast
113,MS Wade,JO Holder,SPD Smith,2,0,2,164,,4,6,5,-,1.0,18,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Medium
114,MS Wade,JO Holder,SPD Smith,4,0,4,168,,8,7,5,-,2.0,18,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Medium
115,MS Wade,JO Holder,SPD Smith,0,0,0,168,,8,8,5,-,3.0,18,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Medium
116,MS Wade,JO Holder,SPD Smith,2,0,2,170,,10,9,5,-,4.0,18,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Medium
117,MS Wade,JO Holder,SPD Smith,0,0,0,170,,10,10,5,-,5.0,18,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Medium
118,MS Wade,JO Holder,SPD Smith,2,0,2,172,,12,11,5,-,6.0,18,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Medium
119,SPD Smith,AS Joseph,MS Wade,0,0,0,172,,17,16,6,-,1.0,19,bowled,SPD Smith,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Left hand Bat,Right arm Fast
120,PJ Cummins,AS Joseph,MS Wade,0,0,0,172,,0,1,6,-,2.0,19,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Left hand Bat,Right arm Fast
121,PJ Cummins,AS Joseph,MS Wade,1,0,1,173,,1,2,6,-,3.0,19,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Left hand Bat,Right arm Fast
122,MS Wade,AS Joseph,PJ Cummins,4,0,4,177,,16,12,6,-,4.0,19,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Fast
123,MS Wade,AS Joseph,PJ Cummins,0,1,1,178,,16,12,6,wides,4.0,19,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Fast
124,MS Wade,AS Joseph,PJ Cummins,0,0,0,178,,16,13,6,-,5.0,19,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Fast
125,MS Wade,AS Joseph,PJ Cummins,0,0,0,178,,16,14,7,-,6.0,19,caught,MS Wade,KR Mayers,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Fast
