,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
108,MS Wade,AS Joseph,SPD Smith,0,1,1,158,,1,3,5,legbyes,2.0,17,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
109,SPD Smith,AS Joseph,MS Wade,2,0,2,160,,16,16,5,-,3.0,17,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
110,SPD Smith,AS Joseph,MS Wade,1,0,1,161,,17,17,5,-,4.0,17,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
111,MS Wade,AS Joseph,SPD Smith,0,0,0,161,,1,4,5,-,5.0,17,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
112,MS Wade,AS Joseph,SPD Smith,1,0,1,162,,2,5,5,-,6.0,17,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
113,MS Wade,JO Holder,SPD Smith,2,0,2,164,,4,6,5,-,1.0,18,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
114,MS Wade,JO Holder,SPD Smith,4,0,4,168,,8,7,5,-,2.0,18,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
115,MS Wade,JO Holder,SPD Smith,0,0,0,168,,8,8,5,-,3.0,18,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
116,MS Wade,JO Holder,SPD Smith,2,0,2,170,,10,9,5,-,4.0,18,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
117,MS Wade,JO Holder,SPD Smith,0,0,0,170,,10,10,5,-,5.0,18,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
118,MS Wade,JO Holder,SPD Smith,2,0,2,172,,12,11,5,-,6.0,18,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
119,SPD Smith,AS Joseph,MS Wade,0,0,0,172,,17,18,6,-,1.0,19,bowled,SPD Smith,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
120,PJ Cummins,AS Joseph,MS Wade,0,0,0,172,,0,1,6,-,2.0,19,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
121,PJ Cummins,AS Joseph,MS Wade,1,0,1,173,,1,2,6,-,3.0,19,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
122,MS Wade,AS Joseph,PJ Cummins,4,0,4,177,,16,12,6,-,4.0,19,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
123,MS Wade,AS Joseph,PJ Cummins,0,1,1,178,,16,13,6,wides,4.0,19,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
124,MS Wade,AS Joseph,PJ Cummins,0,0,0,178,,16,14,6,-,5.0,19,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
125,MS Wade,AS Joseph,PJ Cummins,0,0,0,178,,16,15,7,-,6.0,19,caught,MS Wade,KR Mayers,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
