,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
109,Babar Azam,SSB Magala,Mohammad Nawaz (3),1,0,1,125,63,49,50,6,1,0,,,18,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
110,Mohammad Nawaz (3),SSB Magala,Babar Azam,1,0,1,126,62,1,1,6,2,0,,,18,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
111,Babar Azam,SSB Magala,Mohammad Nawaz (3),1,0,1,127,61,50,51,6,3,0,,,18,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
112,Mohammad Nawaz (3),SSB Magala,Babar Azam,1,0,1,128,60,2,2,6,4,0,,,18,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
113,Babar Azam,SSB Magala,Mohammad Nawaz (3),0,0,0,128,60,50,52,7,5,bowled,Babar Azam,,18,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
114,Shaheen Shah Afridi,SSB Magala,Mohammad Nawaz (3),0,0,0,128,60,0,1,7,6,0,,,18,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
115,Mohammad Nawaz (3),LB Williams,Shaheen Shah Afridi,0,0,0,128,60,2,3,8,1,caught,Mohammad Nawaz (3),H Klaasen,19,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
116,Usman Qadir,LB Williams,Shaheen Shah Afridi,1,0,1,129,59,1,1,8,2,0,,,19,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
117,Shaheen Shah Afridi,LB Williams,Usman Qadir,0,0,0,129,59,0,2,8,3,0,,,19,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
118,Shaheen Shah Afridi,LB Williams,Usman Qadir,1,0,1,130,58,1,3,8,4,0,,,19,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
119,Usman Qadir,LB Williams,Shaheen Shah Afridi,1,0,1,131,57,2,2,8,5,0,,,19,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
120,Shaheen Shah Afridi,LB Williams,Usman Qadir,4,0,4,135,53,5,4,8,6,0,,,19,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
121,Usman Qadir,SSB Magala,Shaheen Shah Afridi,2,0,2,137,51,4,3,8,1,0,,,20,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
122,Usman Qadir,SSB Magala,Shaheen Shah Afridi,0,1,1,138,50,4,4,8,2,0,,,20,legbyes,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
123,Shaheen Shah Afridi,SSB Magala,Usman Qadir,1,0,1,139,49,6,5,8,3,0,,,20,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
124,Usman Qadir,SSB Magala,Shaheen Shah Afridi,0,0,0,139,49,4,5,9,4,run out,Usman Qadir,,20,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
125,Shaheen Shah Afridi,SSB Magala,Mohammad Hasnain,0,0,0,139,49,6,6,9,5,0,,,20,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
126,Shaheen Shah Afridi,SSB Magala,Mohammad Hasnain,1,0,1,140,48,7,7,9,6,0,,,20,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
