,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
90,Sabbir Rahman,V Shankar,Mushfiqur Rahim,1,0,1,113,63,18,15,4,-,3.0,14,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
91,Mushfiqur Rahim,V Shankar,Sabbir Rahman,1,0,1,114,62,45,36,4,-,4.0,14,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
92,Sabbir Rahman,V Shankar,Mushfiqur Rahim,0,0,0,114,62,18,16,4,-,5.0,14,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
93,Sabbir Rahman,V Shankar,Mushfiqur Rahim,2,0,2,116,60,20,17,4,-,6.0,14,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
94,Mushfiqur Rahim,Washington Sundar,Sabbir Rahman,1,0,1,117,59,46,37,4,-,1.0,15,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Offbreak
95,Sabbir Rahman,Washington Sundar,Mushfiqur Rahim,0,0,0,117,59,20,18,4,-,2.0,15,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Offbreak
96,Sabbir Rahman,Washington Sundar,Mushfiqur Rahim,1,0,1,118,58,21,19,4,-,3.0,15,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Offbreak
97,Mushfiqur Rahim,Washington Sundar,Sabbir Rahman,0,0,0,118,58,46,38,4,-,4.0,15,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Offbreak
98,Mushfiqur Rahim,Washington Sundar,Sabbir Rahman,0,0,0,118,58,46,39,4,-,5.0,15,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Offbreak
99,Mushfiqur Rahim,Washington Sundar,Sabbir Rahman,2,0,2,120,56,48,40,4,-,6.0,15,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Offbreak
100,Sabbir Rahman,SN Thakur,Mushfiqur Rahim,0,0,0,120,56,21,20,4,-,1.0,16,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
101,Sabbir Rahman,SN Thakur,Mushfiqur Rahim,4,0,4,124,52,25,21,4,-,2.0,16,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
102,Sabbir Rahman,SN Thakur,Mushfiqur Rahim,2,0,2,126,50,27,22,4,-,3.0,16,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
103,Sabbir Rahman,SN Thakur,Mushfiqur Rahim,0,0,0,126,50,27,23,5,-,4.0,16,,bowled,Sabbir Rahman,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
104,Mehedi Hasan Miraz,SN Thakur,Mushfiqur Rahim,1,0,1,127,49,1,1,5,-,5.0,16,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
105,Mushfiqur Rahim,SN Thakur,Mehedi Hasan Miraz,1,0,1,128,48,49,41,5,-,6.0,16,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
106,Mushfiqur Rahim,Mohammed Siraj,Mehedi Hasan Miraz,4,0,4,132,44,53,42,5,-,1.0,17,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Fast
107,Mushfiqur Rahim,Mohammed Siraj,Mehedi Hasan Miraz,4,0,4,136,40,57,43,5,-,2.0,17,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Fast
108,Mushfiqur Rahim,Mohammed Siraj,Mehedi Hasan Miraz,1,0,1,137,39,58,44,5,-,3.0,17,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Fast
109,Mehedi Hasan Miraz,Mohammed Siraj,Mushfiqur Rahim,1,0,1,138,38,2,2,5,-,4.0,17,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Fast
110,Mushfiqur Rahim,Mohammed Siraj,Mehedi Hasan Miraz,0,0,0,138,38,58,45,5,-,5.0,17,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Fast
111,Mushfiqur Rahim,Mohammed Siraj,Mehedi Hasan Miraz,1,1,2,140,36,59,45,5,noballs,5.0,17,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Fast
112,Mehedi Hasan Miraz,Mohammed Siraj,Mushfiqur Rahim,4,0,4,144,32,6,3,5,-,6.0,17,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Fast
113,Mushfiqur Rahim,SN Thakur,Mehedi Hasan Miraz,2,0,2,146,30,61,46,5,-,1.0,18,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
114,Mushfiqur Rahim,SN Thakur,Mehedi Hasan Miraz,0,0,0,146,30,61,47,5,-,2.0,18,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
115,Mushfiqur Rahim,SN Thakur,Mehedi Hasan Miraz,1,0,1,147,29,62,48,5,-,3.0,18,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
116,Mehedi Hasan Miraz,SN Thakur,Mushfiqur Rahim,1,0,1,148,28,7,4,5,-,4.0,18,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
117,Mushfiqur Rahim,SN Thakur,Mehedi Hasan Miraz,1,0,1,149,27,63,49,5,-,5.0,18,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
118,Mehedi Hasan Miraz,SN Thakur,Mushfiqur Rahim,0,0,0,149,27,7,5,5,-,6.0,18,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
119,Mushfiqur Rahim,Mohammed Siraj,Mehedi Hasan Miraz,1,0,1,150,26,64,50,5,-,1.0,19,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Fast
120,Mehedi Hasan Miraz,Mohammed Siraj,Mushfiqur Rahim,0,0,0,150,26,7,6,6,-,2.0,19,,caught,Mehedi Hasan Miraz,SK Raina,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Fast
121,Mushfiqur Rahim,Mohammed Siraj,Abu Hider,4,0,4,154,22,68,51,6,-,3.0,19,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Fast
122,Mushfiqur Rahim,Mohammed Siraj,Abu Hider,0,1,1,155,21,68,51,6,wides,3.0,19,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Fast
123,Mushfiqur Rahim,Mohammed Siraj,Abu Hider,4,0,4,159,17,72,52,6,-,4.0,19,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Fast
124,Mushfiqur Rahim,Mohammed Siraj,Abu Hider,0,0,0,159,17,72,53,6,-,5.0,19,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Fast
125,Mushfiqur Rahim,Mohammed Siraj,Abu Hider,0,0,0,159,17,72,54,6,-,6.0,19,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Fast
