,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
103,Hazratullah,SC Getkate,Usman Ghani,6,0,6,200,-68,119,59,0,4,-,16,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
104,Hazratullah,SC Getkate,Usman Ghani,0,1,1,201,-69,119,60,0,5,wides,16,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
105,Hazratullah,SC Getkate,Usman Ghani,1,0,1,202,-70,120,61,0,6,-,16,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
106,Usman Ghani,SC Getkate,Hazratullah,4,0,4,206,-74,71,46,0,7,-,16,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
107,Usman Ghani,SC Getkate,Hazratullah,0,0,0,206,-74,71,47,0,8,-,16,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
108,Hazratullah,KJ O'Brien,Usman Ghani,6,0,6,212,-80,126,62,0,1,-,17,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
109,Hazratullah,KJ O'Brien,Usman Ghani,6,0,6,218,-86,132,63,0,2,-,17,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
110,Hazratullah,KJ O'Brien,Usman Ghani,6,0,6,224,-92,138,64,0,3,-,17,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
111,Hazratullah,KJ O'Brien,Usman Ghani,0,1,1,225,-93,138,65,0,4,wides,17,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
112,Hazratullah,KJ O'Brien,Usman Ghani,1,0,1,226,-94,139,66,0,5,-,17,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
113,Usman Ghani,KJ O'Brien,Hazratullah,0,1,1,227,-95,71,48,0,6,wides,17,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
114,Usman Ghani,KJ O'Brien,Hazratullah,1,0,1,228,-96,72,49,0,7,-,17,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
115,Hazratullah,KJ O'Brien,Usman Ghani,6,0,6,234,-102,145,67,0,8,-,17,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
116,Usman Ghani,WB Rankin,Hazratullah,1,0,1,235,-103,73,50,0,1,-,18,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
117,Hazratullah,WB Rankin,Usman Ghani,0,1,1,236,-104,145,68,0,2,legbyes,18,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
118,Usman Ghani,WB Rankin,Hazratullah,0,0,0,236,-104,73,51,1,3,-,18,caught,Usman Ghani,J Little,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
119,Hazratullah,WB Rankin,Shafiqullah,6,0,6,242,-110,151,69,1,4,-,18,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
120,Hazratullah,WB Rankin,Shafiqullah,2,0,2,244,-112,153,70,1,5,-,18,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
121,Hazratullah,WB Rankin,Shafiqullah,4,0,4,248,-116,157,71,1,6,-,18,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
122,Shafiqullah,PKD Chase,Hazratullah,6,0,6,254,-122,6,1,1,1,-,19,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
123,Shafiqullah,PKD Chase,Hazratullah,1,0,1,255,-123,7,2,1,2,-,19,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
124,Hazratullah,PKD Chase,Shafiqullah,1,0,1,256,-124,158,72,1,3,-,19,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
125,Shafiqullah,PKD Chase,Hazratullah,0,0,0,256,-124,7,3,2,4,-,19,caught,Shafiqullah,L Tucker,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
126,Mohammad Nabi,PKD Chase,Hazratullah,4,0,4,260,-128,4,1,2,5,-,19,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
127,Mohammad Nabi,PKD Chase,Hazratullah,1,0,1,261,-129,5,2,2,6,-,19,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
128,Mohammad Nabi,J Little,Hazratullah,6,0,6,267,-135,11,3,2,1,-,20,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
129,Mohammad Nabi,J Little,Hazratullah,6,0,6,273,-141,17,4,2,2,-,20,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
130,Mohammad Nabi,J Little,Hazratullah,0,0,0,273,-141,17,5,3,3,-,20,bowled,Mohammad Nabi,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
131,Najibullah Zadran,J Little,Hazratullah,0,0,0,273,-141,0,1,3,4,-,20,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
132,Najibullah Zadran,J Little,Hazratullah,1,0,1,274,-142,1,2,3,5,-,20,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
133,Hazratullah,J Little,Najibullah Zadran,4,0,4,278,-146,162,73,3,6,-,20,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
