,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
100,Usman Ghani,SC Getkate,Hazratullah,1,0,1,193,,67,45,0,-,1.0,15,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
101,Hazratullah,SC Getkate,Usman Ghani,0,0,0,193,,113,57,0,-,2.0,15,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
102,Hazratullah,SC Getkate,Usman Ghani,0,1,1,194,,113,58,0,wides,2.0,15,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
103,Hazratullah,SC Getkate,Usman Ghani,6,0,6,200,,119,59,0,-,3.0,15,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
104,Hazratullah,SC Getkate,Usman Ghani,0,1,1,201,,119,60,0,wides,3.0,15,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
105,Hazratullah,SC Getkate,Usman Ghani,1,0,1,202,,120,61,0,-,4.0,15,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
106,Usman Ghani,SC Getkate,Hazratullah,4,0,4,206,,71,46,0,-,5.0,15,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
107,Usman Ghani,SC Getkate,Hazratullah,0,0,0,206,,71,47,0,-,6.0,15,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
108,Hazratullah,KJ O'Brien,Usman Ghani,6,0,6,212,,126,62,0,-,1.0,16,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
109,Hazratullah,KJ O'Brien,Usman Ghani,6,0,6,218,,132,63,0,-,2.0,16,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
110,Hazratullah,KJ O'Brien,Usman Ghani,6,0,6,224,,138,64,0,-,3.0,16,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
111,Hazratullah,KJ O'Brien,Usman Ghani,0,1,1,225,,138,65,0,wides,3.0,16,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
112,Hazratullah,KJ O'Brien,Usman Ghani,1,0,1,226,,139,66,0,-,4.0,16,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
113,Usman Ghani,KJ O'Brien,Hazratullah,0,1,1,227,,71,48,0,wides,4.0,16,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
114,Usman Ghani,KJ O'Brien,Hazratullah,1,0,1,228,,72,49,0,-,5.0,16,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
115,Hazratullah,KJ O'Brien,Usman Ghani,6,0,6,234,,145,67,0,-,6.0,16,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
116,Usman Ghani,WB Rankin,Hazratullah,1,0,1,235,,73,50,0,-,1.0,17,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
117,Hazratullah,WB Rankin,Usman Ghani,0,1,1,236,,145,68,0,legbyes,2.0,17,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
118,Usman Ghani,WB Rankin,Hazratullah,0,0,0,236,,73,51,1,-,3.0,17,caught,Usman Ghani,J Little,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
119,Hazratullah,WB Rankin,Shafiqullah,6,0,6,242,,151,69,1,-,4.0,17,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
120,Hazratullah,WB Rankin,Shafiqullah,2,0,2,244,,153,70,1,-,5.0,17,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
121,Hazratullah,WB Rankin,Shafiqullah,4,0,4,248,,157,71,1,-,6.0,17,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
122,Shafiqullah,PKD Chase,Hazratullah,6,0,6,254,,6,1,1,-,1.0,18,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
123,Shafiqullah,PKD Chase,Hazratullah,1,0,1,255,,7,2,1,-,2.0,18,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
124,Hazratullah,PKD Chase,Shafiqullah,1,0,1,256,,158,72,1,-,3.0,18,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
125,Shafiqullah,PKD Chase,Hazratullah,0,0,0,256,,7,3,2,-,4.0,18,caught,Shafiqullah,L Tucker,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
126,Mohammad Nabi,PKD Chase,Hazratullah,4,0,4,260,,4,1,2,-,5.0,18,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
127,Mohammad Nabi,PKD Chase,Hazratullah,1,0,1,261,,5,2,2,-,6.0,18,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
128,Mohammad Nabi,J Little,Hazratullah,6,0,6,267,,11,3,2,-,1.0,19,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
129,Mohammad Nabi,J Little,Hazratullah,6,0,6,273,,17,4,2,-,2.0,19,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
130,Mohammad Nabi,J Little,Hazratullah,0,0,0,273,,17,5,3,-,3.0,19,bowled,Mohammad Nabi,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
131,Najibullah Zadran,J Little,Hazratullah,0,0,0,273,,0,1,3,-,4.0,19,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
132,Najibullah Zadran,J Little,Hazratullah,1,0,1,274,,1,2,3,-,5.0,19,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
133,Hazratullah,J Little,Najibullah Zadran,4,0,4,278,,162,73,3,-,6.0,19,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
