,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
96,Mohammad Nabi,KM Jarvis,Najibullah Zadran,1,0,1,113,31,7,7,4,4,-,16,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
97,Najibullah Zadran,KM Jarvis,Mohammad Nabi,4,0,4,117,27,21,17,4,5,-,16,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
98,Najibullah Zadran,KM Jarvis,Mohammad Nabi,6,0,6,123,21,27,18,4,6,-,16,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
99,Mohammad Nabi,TL Chatara,Najibullah Zadran,1,0,1,124,20,8,8,4,1,-,17,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
100,Najibullah Zadran,TL Chatara,Mohammad Nabi,1,0,1,125,19,28,19,4,2,-,17,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
101,Mohammad Nabi,TL Chatara,Najibullah Zadran,6,0,6,131,13,14,9,4,3,-,17,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
102,Mohammad Nabi,TL Chatara,Najibullah Zadran,6,0,6,137,7,20,10,4,4,-,17,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
103,Mohammad Nabi,TL Chatara,Najibullah Zadran,6,0,6,143,1,26,11,4,5,-,17,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
104,Mohammad Nabi,TL Chatara,Najibullah Zadran,6,0,6,149,-5,32,12,4,6,-,17,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
105,Najibullah Zadran,N Madziva,Mohammad Nabi,6,0,6,155,-11,34,20,4,1,-,18,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
106,Najibullah Zadran,N Madziva,Mohammad Nabi,6,0,6,161,-17,40,21,4,2,-,18,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
107,Najibullah Zadran,N Madziva,Mohammad Nabi,6,0,6,167,-23,46,22,4,3,-,18,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
108,Najibullah Zadran,N Madziva,Mohammad Nabi,0,1,1,168,-24,46,23,4,4,wides,18,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
109,Najibullah Zadran,N Madziva,Mohammad Nabi,4,0,4,172,-28,50,24,4,5,-,18,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
110,Najibullah Zadran,N Madziva,Mohammad Nabi,1,0,1,173,-29,51,25,4,6,-,18,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
111,Mohammad Nabi,N Madziva,Najibullah Zadran,1,0,1,174,-30,33,13,4,7,-,18,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
112,Mohammad Nabi,KM Jarvis,Najibullah Zadran,1,0,1,175,-31,34,14,4,1,-,19,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
113,Najibullah Zadran,KM Jarvis,Mohammad Nabi,1,0,1,176,-32,52,26,4,2,-,19,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
114,Mohammad Nabi,KM Jarvis,Najibullah Zadran,1,0,1,177,-33,35,15,4,3,-,19,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
115,Najibullah Zadran,KM Jarvis,Mohammad Nabi,4,0,4,181,-37,56,27,4,4,-,19,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
116,Najibullah Zadran,KM Jarvis,Mohammad Nabi,2,0,2,183,-39,58,28,4,5,-,19,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
117,Najibullah Zadran,KM Jarvis,Mohammad Nabi,6,0,6,189,-45,64,29,4,6,-,19,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
118,Mohammad Nabi,TL Chatara,Najibullah Zadran,2,0,2,191,-47,37,16,4,1,-,20,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
119,Mohammad Nabi,TL Chatara,Najibullah Zadran,1,0,1,192,-48,38,17,4,2,-,20,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
120,Najibullah Zadran,TL Chatara,Mohammad Nabi,0,0,0,192,-48,64,30,4,3,-,20,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
121,Najibullah Zadran,TL Chatara,Mohammad Nabi,4,0,4,196,-52,68,31,4,4,-,20,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
122,Najibullah Zadran,TL Chatara,Mohammad Nabi,1,0,1,197,-53,69,32,4,5,-,20,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
123,Mohammad Nabi,TL Chatara,Najibullah Zadran,0,0,0,197,-53,38,18,5,6,-,20,caught,Mohammad Nabi,RP Burl,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
