,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
94,Mohammad Nabi,KM Jarvis,Najibullah Zadran,1,0,1,111,,6,6,4,-,2.0,15,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
95,Najibullah Zadran,KM Jarvis,Mohammad Nabi,1,0,1,112,,17,16,4,-,3.0,15,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
96,Mohammad Nabi,KM Jarvis,Najibullah Zadran,1,0,1,113,,7,7,4,-,4.0,15,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
97,Najibullah Zadran,KM Jarvis,Mohammad Nabi,4,0,4,117,,21,17,4,-,5.0,15,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
98,Najibullah Zadran,KM Jarvis,Mohammad Nabi,6,0,6,123,,27,18,4,-,6.0,15,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
99,Mohammad Nabi,TL Chatara,Najibullah Zadran,1,0,1,124,,8,8,4,-,1.0,16,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
100,Najibullah Zadran,TL Chatara,Mohammad Nabi,1,0,1,125,,28,19,4,-,2.0,16,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
101,Mohammad Nabi,TL Chatara,Najibullah Zadran,6,0,6,131,,14,9,4,-,3.0,16,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
102,Mohammad Nabi,TL Chatara,Najibullah Zadran,6,0,6,137,,20,10,4,-,4.0,16,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
103,Mohammad Nabi,TL Chatara,Najibullah Zadran,6,0,6,143,,26,11,4,-,5.0,16,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
104,Mohammad Nabi,TL Chatara,Najibullah Zadran,6,0,6,149,,32,12,4,-,6.0,16,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
105,Najibullah Zadran,N Madziva,Mohammad Nabi,6,0,6,155,,34,20,4,-,1.0,17,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
106,Najibullah Zadran,N Madziva,Mohammad Nabi,6,0,6,161,,40,21,4,-,2.0,17,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
107,Najibullah Zadran,N Madziva,Mohammad Nabi,6,0,6,167,,46,22,4,-,3.0,17,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
108,Najibullah Zadran,N Madziva,Mohammad Nabi,0,1,1,168,,46,23,4,wides,3.0,17,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
109,Najibullah Zadran,N Madziva,Mohammad Nabi,4,0,4,172,,50,24,4,-,4.0,17,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
110,Najibullah Zadran,N Madziva,Mohammad Nabi,1,0,1,173,,51,25,4,-,5.0,17,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
111,Mohammad Nabi,N Madziva,Najibullah Zadran,1,0,1,174,,33,13,4,-,6.0,17,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
112,Mohammad Nabi,KM Jarvis,Najibullah Zadran,1,0,1,175,,34,14,4,-,1.0,18,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
113,Najibullah Zadran,KM Jarvis,Mohammad Nabi,1,0,1,176,,52,26,4,-,2.0,18,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
114,Mohammad Nabi,KM Jarvis,Najibullah Zadran,1,0,1,177,,35,15,4,-,3.0,18,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
115,Najibullah Zadran,KM Jarvis,Mohammad Nabi,4,0,4,181,,56,27,4,-,4.0,18,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
116,Najibullah Zadran,KM Jarvis,Mohammad Nabi,2,0,2,183,,58,28,4,-,5.0,18,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
117,Najibullah Zadran,KM Jarvis,Mohammad Nabi,6,0,6,189,,64,29,4,-,6.0,18,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
118,Mohammad Nabi,TL Chatara,Najibullah Zadran,2,0,2,191,,37,16,4,-,1.0,19,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
119,Mohammad Nabi,TL Chatara,Najibullah Zadran,1,0,1,192,,38,17,4,-,2.0,19,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
120,Najibullah Zadran,TL Chatara,Mohammad Nabi,0,0,0,192,,64,30,4,-,3.0,19,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
121,Najibullah Zadran,TL Chatara,Mohammad Nabi,4,0,4,196,,68,31,4,-,4.0,19,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
122,Najibullah Zadran,TL Chatara,Mohammad Nabi,1,0,1,197,,69,32,4,-,5.0,19,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
123,Mohammad Nabi,TL Chatara,Najibullah Zadran,0,0,0,197,,38,18,5,-,6.0,19,caught,Mohammad Nabi,RP Burl,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
