,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
113,CAK Rajitha,HV Patel,C Karunaratne,0,1,1,139,23,0,2,8,4,wides,18,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,Sri Lanka,India,False,160
114,CAK Rajitha,HV Patel,C Karunaratne,3,0,3,142,20,3,3,8,5,-,18,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,Sri Lanka,India,False,160
115,C Karunaratne,HV Patel,CAK Rajitha,6,0,6,148,14,14,10,8,6,-,18,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,Sri Lanka,India,False,160
116,C Karunaratne,HV Patel,CAK Rajitha,1,0,1,149,13,15,11,8,7,-,18,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,Sri Lanka,India,False,160
117,CAK Rajitha,HV Patel,C Karunaratne,1,0,1,150,12,4,4,8,8,-,18,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,Sri Lanka,India,False,160
118,CAK Rajitha,AR Patel,C Karunaratne,0,1,1,151,11,4,5,8,1,wides,19,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,Sri Lanka,India,False,160
119,CAK Rajitha,AR Patel,C Karunaratne,1,0,1,152,10,5,6,8,2,-,19,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,Sri Lanka,India,False,160
120,C Karunaratne,AR Patel,CAK Rajitha,0,0,0,152,10,15,12,8,3,-,19,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,Sri Lanka,India,False,160
121,C Karunaratne,AR Patel,CAK Rajitha,6,0,6,158,4,21,13,8,4,-,19,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,Sri Lanka,India,False,160
122,C Karunaratne,AR Patel,CAK Rajitha,0,0,0,158,4,21,14,8,5,-,19,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,Sri Lanka,India,False,160
123,C Karunaratne,AR Patel,CAK Rajitha,1,0,1,159,3,22,15,9,6,-,19,run out,CAK Rajitha,DJ Hooda;AR Patel,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,Sri Lanka,India,False,160
124,C Karunaratne,AR Patel,D Madushanka,1,0,1,160,2,23,16,10,7,-,19,run out,D Madushanka,Ishan Kishan;DJ Hooda,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,Sri Lanka,India,False,160
