,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
107,Shoaib Malik,KOK Williams,Sarfraz Ahmed,1,0,1,117,7,2,2,3,-,3.0,17,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
108,Sarfraz Ahmed,KOK Williams,Shoaib Malik,0,0,0,117,7,1,2,3,-,4.0,17,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
109,Sarfraz Ahmed,KOK Williams,Shoaib Malik,1,0,1,118,6,2,3,3,-,5.0,17,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
110,Shoaib Malik,KOK Williams,Sarfraz Ahmed,0,0,0,118,6,2,3,3,-,6.0,17,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
111,Sarfraz Ahmed,JO Holder,Shoaib Malik,0,1,1,119,5,2,4,3,legbyes,1.0,18,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
112,Shoaib Malik,JO Holder,Sarfraz Ahmed,0,0,0,119,5,2,4,3,-,2.0,18,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
113,Shoaib Malik,JO Holder,Sarfraz Ahmed,2,0,2,121,3,4,5,3,-,3.0,18,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
114,Shoaib Malik,JO Holder,Sarfraz Ahmed,1,0,1,122,2,5,6,3,-,4.0,18,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
115,Sarfraz Ahmed,JO Holder,Shoaib Malik,1,0,1,123,1,3,5,3,-,5.0,18,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
116,Shoaib Malik,JO Holder,Sarfraz Ahmed,4,0,4,127,-3,9,7,3,-,6.0,18,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
