,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
88,DJ Mitchell,Haris Rauf,MS Chapman,0,0,0,108,84,9,7,4,-,1.0,14,,caught,DJ Mitchell,Shadab Khan,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Right arm Fast
89,JDS Neesham,Haris Rauf,MS Chapman,1,0,1,109,83,1,1,4,-,2.0,14,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Left hand Bat,Right arm Fast
90,MS Chapman,Haris Rauf,JDS Neesham,2,0,2,111,81,41,24,4,-,3.0,14,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Left hand Bat,Right arm Fast
91,MS Chapman,Haris Rauf,JDS Neesham,0,0,0,111,81,41,25,4,-,4.0,14,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Left hand Bat,Right arm Fast
92,MS Chapman,Haris Rauf,JDS Neesham,1,0,1,112,80,42,26,4,-,5.0,14,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Left hand Bat,Right arm Fast
93,JDS Neesham,Haris Rauf,MS Chapman,0,0,0,112,80,1,2,5,-,6.0,14,,caught,JDS Neesham,Shaheen Shah Afridi,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Left hand Bat,Right arm Fast
94,MS Chapman,Faheem Ashraf,R Ravindra,0,0,0,112,80,42,27,5,-,1.0,15,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Left hand Bat,Right arm Medium
95,MS Chapman,Faheem Ashraf,R Ravindra,1,0,1,113,79,43,28,5,-,2.0,15,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Left hand Bat,Right arm Medium
96,R Ravindra,Faheem Ashraf,MS Chapman,1,0,1,114,78,1,1,5,-,3.0,15,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Left hand Bat,Right arm Medium
97,MS Chapman,Faheem Ashraf,R Ravindra,6,0,6,120,72,49,29,5,-,4.0,15,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Left hand Bat,Right arm Medium
98,MS Chapman,Faheem Ashraf,R Ravindra,1,0,1,121,71,50,30,5,-,5.0,15,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Left hand Bat,Right arm Medium
99,R Ravindra,Faheem Ashraf,MS Chapman,2,0,2,123,69,3,2,5,-,6.0,15,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Left hand Bat,Right arm Medium
100,MS Chapman,Shaheen Shah Afridi,R Ravindra,0,1,1,124,68,50,31,5,legbyes,1.0,16,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Left hand Bat,Left arm Fast
101,R Ravindra,Shaheen Shah Afridi,MS Chapman,1,0,1,125,67,4,3,5,-,2.0,16,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Left hand Bat,Left arm Fast
102,MS Chapman,Shaheen Shah Afridi,R Ravindra,0,0,0,125,67,50,32,5,-,3.0,16,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Left hand Bat,Left arm Fast
103,MS Chapman,Shaheen Shah Afridi,R Ravindra,1,0,1,126,66,51,33,5,-,4.0,16,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Left hand Bat,Left arm Fast
104,R Ravindra,Shaheen Shah Afridi,MS Chapman,1,0,1,127,65,5,4,5,-,5.0,16,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Left hand Bat,Left arm Fast
105,MS Chapman,Shaheen Shah Afridi,R Ravindra,4,0,4,131,61,55,34,5,-,6.0,16,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Left hand Bat,Left arm Fast
106,R Ravindra,Haris Rauf,MS Chapman,0,0,0,131,61,5,5,5,-,1.0,17,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Left hand Bat,Right arm Fast
107,R Ravindra,Haris Rauf,MS Chapman,0,0,0,131,61,5,6,6,-,2.0,17,,caught,R Ravindra,Fakhar Zaman,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Left hand Bat,Right arm Fast
108,CE McConchie,Haris Rauf,MS Chapman,1,0,1,132,60,1,1,6,-,3.0,17,"{'by': 'Pakistan', 'umpire': 'Rashid Riaz', 'batter': 'CE McConchie', 'decision': 'struck down', 'type': 'wicket'}",0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Right arm Fast
109,MS Chapman,Haris Rauf,CE McConchie,1,0,1,133,59,56,35,6,-,4.0,17,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Right arm Fast
110,CE McConchie,Haris Rauf,MS Chapman,4,0,4,137,55,5,2,6,-,5.0,17,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Right arm Fast
111,CE McConchie,Haris Rauf,MS Chapman,4,0,4,141,51,9,3,6,-,6.0,17,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Right arm Fast
112,MS Chapman,Shaheen Shah Afridi,CE McConchie,1,0,1,142,50,57,36,6,-,1.0,18,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Left arm Fast
113,CE McConchie,Shaheen Shah Afridi,MS Chapman,0,0,0,142,50,9,4,6,-,2.0,18,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Left arm Fast
114,CE McConchie,Shaheen Shah Afridi,MS Chapman,0,0,0,142,50,9,5,6,-,3.0,18,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Left arm Fast
115,CE McConchie,Shaheen Shah Afridi,MS Chapman,1,0,1,143,49,10,6,6,-,4.0,18,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Left arm Fast
116,MS Chapman,Shaheen Shah Afridi,CE McConchie,1,0,1,144,48,58,37,6,-,5.0,18,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Left arm Fast
117,CE McConchie,Shaheen Shah Afridi,MS Chapman,2,0,2,146,46,12,7,6,-,6.0,18,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Left arm Fast
118,MS Chapman,Zaman Khan,CE McConchie,0,0,0,146,46,58,38,6,-,1.0,19,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Right arm Fast
119,MS Chapman,Zaman Khan,CE McConchie,1,0,1,147,45,59,39,6,-,2.0,19,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Right arm Fast
120,CE McConchie,Zaman Khan,MS Chapman,0,0,0,147,45,12,8,6,-,3.0,19,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Right arm Fast
121,CE McConchie,Zaman Khan,MS Chapman,0,0,0,147,45,12,9,7,-,4.0,19,,bowled,CE McConchie,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Right arm Fast
122,HB Shipley,Zaman Khan,MS Chapman,1,0,1,148,44,1,1,7,-,5.0,19,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Right arm Fast
123,MS Chapman,Zaman Khan,HB Shipley,6,0,6,154,38,65,40,7,-,6.0,19,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Right arm Fast
