,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
114,CR Ervine,MJ McClenaghan,P Utseya,0,0,0,101,97,37,41,7,2,19,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
115,CR Ervine,MJ McClenaghan,P Utseya,1,0,1,102,96,38,42,7,3,19,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
116,P Utseya,MJ McClenaghan,CR Ervine,1,0,1,103,95,1,1,7,4,19,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
117,CR Ervine,MJ McClenaghan,P Utseya,0,0,0,103,95,38,43,7,5,19,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
118,CR Ervine,MJ McClenaghan,P Utseya,4,0,4,107,91,42,44,7,6,19,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
119,P Utseya,GD Elliott,CR Ervine,1,0,1,108,90,2,2,7,1,20,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
120,CR Ervine,GD Elliott,P Utseya,0,0,0,108,90,42,45,7,2,20,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
121,CR Ervine,GD Elliott,P Utseya,0,0,0,108,90,42,46,8,3,20,bowled,CR Ervine,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
122,CB Mpofu,GD Elliott,P Utseya,0,4,4,112,86,0,1,8,4,20,0,,,byes,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
123,CB Mpofu,GD Elliott,P Utseya,0,0,0,112,86,0,2,8,5,20,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
124,CB Mpofu,GD Elliott,P Utseya,6,0,6,118,80,6,3,8,6,20,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
