,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
97,Afif Hossain,Gulbadin Naib,Mosaddek Hossain,4,0,4,106,58,11,9,6,6,0,,,16,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
98,Mosaddek Hossain,Rashid Khan,Afif Hossain,1,0,1,107,57,4,4,6,1,0,,,17,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
99,Afif Hossain,Rashid Khan,Mosaddek Hossain,4,0,4,111,53,15,10,6,2,0,,,17,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
100,Afif Hossain,Rashid Khan,Mosaddek Hossain,0,0,0,111,53,15,11,6,3,0,,,17,-,"{'by': 'Bangladesh', 'umpire': 'Masudur Rahman', 'batter': 'Afif Hossain', 'decision': 'upheld'}",bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
101,Afif Hossain,Rashid Khan,Mosaddek Hossain,0,1,1,112,52,15,12,6,4,0,,,17,legbyes,"{'by': 'Afghanistan', 'umpire': 'Masudur Rahman', 'batter': 'Afif Hossain', 'decision': 'struck down'}",bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
102,Mosaddek Hossain,Rashid Khan,Afif Hossain,1,0,1,113,51,5,5,6,5,0,,,17,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
103,Afif Hossain,Rashid Khan,Mosaddek Hossain,1,0,1,114,50,16,13,6,6,0,,,17,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
104,Afif Hossain,Gulbadin Naib,Mosaddek Hossain,0,1,1,115,49,16,14,6,1,0,,,18,wides,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
105,Afif Hossain,Gulbadin Naib,Mosaddek Hossain,0,0,0,115,49,16,15,7,2,caught,Afif Hossain,Najibullah Zadran,18,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
106,Mohammad Saifuddin,Gulbadin Naib,Mosaddek Hossain,1,0,1,116,48,1,1,7,3,0,,,18,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
107,Mosaddek Hossain,Gulbadin Naib,Mohammad Saifuddin,0,0,0,116,48,5,6,7,4,0,,,18,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
108,Mosaddek Hossain,Gulbadin Naib,Mohammad Saifuddin,1,0,1,117,47,6,7,7,5,0,,,18,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
109,Mohammad Saifuddin,Gulbadin Naib,Mosaddek Hossain,1,0,1,118,46,2,2,7,6,0,,,18,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
110,Mosaddek Hossain,Gulbadin Naib,Mohammad Saifuddin,2,0,2,120,44,8,8,7,7,0,,,18,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
111,Mohammad Saifuddin,Rashid Khan,Mosaddek Hossain,0,0,0,120,44,2,3,8,1,caught and bowled,Mohammad Saifuddin,,19,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
112,Mosaddek Hossain,Rashid Khan,Taijul Islam,4,0,4,124,40,12,9,8,2,0,,,19,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
113,Mosaddek Hossain,Rashid Khan,Taijul Islam,0,0,0,124,40,12,10,9,3,bowled,Mosaddek Hossain,,19,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
114,Mustafizur Rahman,Rashid Khan,Taijul Islam,0,0,0,124,40,0,1,9,4,0,,,19,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
115,Mustafizur Rahman,Rashid Khan,Taijul Islam,1,0,1,125,39,1,2,9,5,0,,,19,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
116,Taijul Islam,Rashid Khan,Mustafizur Rahman,0,0,0,125,39,0,1,9,6,0,,,19,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
117,Mustafizur Rahman,Fareed Ahmad,Taijul Islam,6,0,6,131,33,7,3,9,1,0,,,20,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
118,Mustafizur Rahman,Fareed Ahmad,Taijul Islam,0,0,0,131,33,7,4,9,2,0,,,20,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
119,Mustafizur Rahman,Fareed Ahmad,Taijul Islam,4,0,4,135,29,11,5,9,3,0,,,20,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
120,Mustafizur Rahman,Fareed Ahmad,Taijul Islam,4,0,4,139,25,15,6,9,4,0,,,20,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
121,Mustafizur Rahman,Fareed Ahmad,Taijul Islam,0,0,0,139,25,15,7,10,5,caught,Mustafizur Rahman,Shafiqullah,20,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
