,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
105,Najibullah Zadran,B Muzarabani,Mohammad Nabi,4,0,4,154,44,12,14,3,7,16,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
106,Najibullah Zadran,B Muzarabani,Mohammad Nabi,0,0,0,154,44,12,15,4,8,16,caught,Najibullah Zadran,RP Burl,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
107,Mohammad Nabi,R Ngarava,Asghar Stanikzai,0,0,0,154,44,25,10,4,1,17,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
108,Mohammad Nabi,R Ngarava,Asghar Stanikzai,0,0,0,154,44,25,11,4,2,17,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
109,Mohammad Nabi,R Ngarava,Asghar Stanikzai,4,0,4,158,40,29,12,4,3,17,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
110,Mohammad Nabi,R Ngarava,Asghar Stanikzai,1,0,1,159,39,30,13,4,4,17,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
111,Asghar Stanikzai,R Ngarava,Mohammad Nabi,1,0,1,160,38,1,1,4,5,17,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
112,Mohammad Nabi,R Ngarava,Asghar Stanikzai,4,0,4,164,34,34,14,4,6,17,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
113,Asghar Stanikzai,B Muzarabani,Mohammad Nabi,1,0,1,165,33,2,2,4,1,18,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
114,Mohammad Nabi,B Muzarabani,Asghar Stanikzai,6,0,6,171,27,40,15,4,2,18,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
115,Mohammad Nabi,B Muzarabani,Asghar Stanikzai,0,0,0,171,27,40,16,5,3,18,caught,Mohammad Nabi,TK Musakanda,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
116,Asghar Stanikzai,B Muzarabani,Rashid Khan,1,0,1,172,26,3,3,5,4,18,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
117,Rashid Khan,B Muzarabani,Asghar Stanikzai,2,0,2,174,24,2,1,5,5,18,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
118,Rashid Khan,B Muzarabani,Asghar Stanikzai,1,0,1,175,23,3,2,5,6,18,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
119,Rashid Khan,R Ngarava,Asghar Stanikzai,1,1,2,177,21,4,3,5,1,19,0,,,noballs,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
120,Asghar Stanikzai,R Ngarava,Rashid Khan,4,0,4,181,17,7,4,5,2,19,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
121,Asghar Stanikzai,R Ngarava,Rashid Khan,6,0,6,187,11,13,5,5,3,19,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
122,Asghar Stanikzai,R Ngarava,Rashid Khan,0,0,0,187,11,13,6,5,4,19,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
123,Asghar Stanikzai,R Ngarava,Rashid Khan,1,0,1,188,10,14,7,5,5,19,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
124,Rashid Khan,R Ngarava,Asghar Stanikzai,4,0,4,192,6,8,4,5,6,19,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
125,Rashid Khan,R Ngarava,Asghar Stanikzai,1,0,1,193,5,9,5,5,7,19,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
