,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
112,LM Jongwe,Mohammad Hasnain,WP Masakadza,6,0,6,129,20,23,19,7,4,19,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
113,LM Jongwe,Mohammad Hasnain,WP Masakadza,1,0,1,130,19,24,20,7,5,19,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
114,WP Masakadza,Mohammad Hasnain,LM Jongwe,0,0,0,130,19,0,1,7,6,19,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
115,WP Masakadza,Mohammad Hasnain,LM Jongwe,0,0,0,130,19,0,2,7,7,19,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
116,LM Jongwe,Haris Rauf,WP Masakadza,2,0,2,132,17,26,21,7,1,20,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
117,LM Jongwe,Haris Rauf,WP Masakadza,2,0,2,134,15,28,22,7,2,20,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
118,LM Jongwe,Haris Rauf,WP Masakadza,1,0,1,135,14,29,23,7,3,20,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
119,WP Masakadza,Haris Rauf,LM Jongwe,1,0,1,136,13,1,3,7,4,20,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
120,LM Jongwe,Haris Rauf,WP Masakadza,1,0,1,137,12,30,24,7,5,20,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
121,WP Masakadza,Haris Rauf,LM Jongwe,1,0,1,138,11,2,4,7,6,20,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
