,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
97,AJ Hosein,A Zampa,R Powell,0,0,0,119,59,17,13,5,-,6.0,0,,,15,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Left hand Bat,Right hand Bat,Right arm Legbreak
98,R Powell,PJ Cummins,AJ Hosein,0,1,1,120,58,17,15,5,wides,0.0,0,,,16,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,Left hand Bat,Right arm Fast
99,R Powell,PJ Cummins,AJ Hosein,1,0,1,121,57,18,16,5,-,1.0,0,,,16,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,Left hand Bat,Right arm Fast
100,AJ Hosein,PJ Cummins,R Powell,1,0,1,122,56,18,14,5,-,2.0,0,,,16,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Left hand Bat,Right hand Bat,Right arm Fast
101,R Powell,PJ Cummins,AJ Hosein,0,0,0,122,56,18,17,5,-,3.0,0,,,16,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,Left hand Bat,Right arm Fast
102,R Powell,PJ Cummins,AJ Hosein,0,0,0,122,56,18,18,6,-,4.0,caught,R Powell,MS Wade,16,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,Left hand Bat,Right arm Fast
103,OF Smith,PJ Cummins,AJ Hosein,1,0,1,123,55,1,1,6,-,5.0,0,,,16,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,Left hand Bat,Right arm Fast
104,AJ Hosein,PJ Cummins,OF Smith,2,0,2,125,53,20,15,6,-,6.0,0,,,16,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Left hand Bat,Right hand Bat,Right arm Fast
105,OF Smith,JR Hazlewood,AJ Hosein,2,0,2,127,51,3,2,6,-,1.0,0,,,17,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,Left hand Bat,Right arm Fast
106,OF Smith,JR Hazlewood,AJ Hosein,0,0,0,127,51,3,3,6,-,2.0,0,,,17,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,Left hand Bat,Right arm Fast
107,OF Smith,JR Hazlewood,AJ Hosein,1,0,1,128,50,4,4,6,-,3.0,0,,,17,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,Left hand Bat,Right arm Fast
108,AJ Hosein,JR Hazlewood,OF Smith,0,0,0,128,50,20,16,6,-,4.0,0,,,17,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Left hand Bat,Right hand Bat,Right arm Fast
109,AJ Hosein,JR Hazlewood,OF Smith,1,0,1,129,49,21,17,6,-,5.0,0,,,17,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Left hand Bat,Right hand Bat,Right arm Fast
110,OF Smith,JR Hazlewood,AJ Hosein,0,0,0,129,49,4,5,6,-,6.0,0,,,17,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,Left hand Bat,Right arm Fast
111,AJ Hosein,PJ Cummins,OF Smith,4,0,4,133,45,25,18,6,-,1.0,0,,,18,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Left hand Bat,Right hand Bat,Right arm Fast
112,AJ Hosein,PJ Cummins,OF Smith,0,0,0,133,45,25,19,7,-,2.0,caught,AJ Hosein,DA Warner,18,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Left hand Bat,Right hand Bat,Right arm Fast
113,AS Joseph,PJ Cummins,OF Smith,4,0,4,137,41,4,1,7,-,3.0,0,,,18,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,Right hand Bat,Right arm Fast
114,AS Joseph,PJ Cummins,OF Smith,2,0,2,139,39,6,2,7,-,4.0,0,,,18,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,Right hand Bat,Right arm Fast
115,AS Joseph,PJ Cummins,OF Smith,4,0,4,143,35,10,3,7,-,5.0,0,,,18,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,Right hand Bat,Right arm Fast
116,AS Joseph,PJ Cummins,OF Smith,0,0,0,143,35,10,4,7,-,6.0,0,,,18,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,Right hand Bat,Right arm Fast
117,OF Smith,MA Starc,AS Joseph,0,0,0,143,35,4,6,8,-,1.0,bowled,OF Smith,,19,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,Right hand Bat,Left arm Fast
118,Y Cariah,MA Starc,AS Joseph,1,0,1,144,34,1,1,8,-,2.0,0,,,19,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Left hand Bat,Right hand Bat,Left arm Fast
119,AS Joseph,MA Starc,Y Cariah,0,1,1,145,33,10,5,8,wides,2.0,0,,,19,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,Left hand Bat,Left arm Fast
120,AS Joseph,MA Starc,Y Cariah,0,0,0,145,33,10,6,8,-,3.0,0,,,19,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,Left hand Bat,Left arm Fast
121,AS Joseph,MA Starc,Y Cariah,1,0,1,146,32,11,7,8,-,4.0,0,,,19,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,Left hand Bat,Left arm Fast
122,Y Cariah,MA Starc,AS Joseph,1,0,1,147,31,2,2,8,-,5.0,0,,,19,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Left hand Bat,Right hand Bat,Left arm Fast
123,AS Joseph,MA Starc,Y Cariah,0,0,0,147,31,11,8,8,-,6.0,0,,,19,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,Left hand Bat,Left arm Fast
