,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
103,Mohammad Ashraful,Shahid Afridi,Naeem Islam,1,0,1,134,38,65,50,4,5,0,,,17,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
104,Naeem Islam,Shahid Afridi,Mohammad Ashraful,1,0,1,135,37,1,1,4,6,0,,,17,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
105,Naeem Islam,Mohammad Amir,Mohammad Ashraful,4,0,4,139,33,5,2,4,1,0,,,18,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
106,Naeem Islam,Mohammad Amir,Mohammad Ashraful,0,0,0,139,33,5,3,4,2,0,,,18,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
107,Naeem Islam,Mohammad Amir,Mohammad Ashraful,0,0,0,139,33,5,4,4,3,0,,,18,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
108,Naeem Islam,Mohammad Amir,Mohammad Ashraful,1,0,1,140,32,6,5,4,4,0,,,18,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
109,Mohammad Ashraful,Mohammad Amir,Naeem Islam,0,0,0,140,32,65,51,5,5,caught,Mohammad Ashraful,Kamran Akmal,18,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
110,Mushfiqur Rahim,Mohammad Amir,Naeem Islam,1,0,1,141,31,1,1,5,6,0,,,18,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
111,Mushfiqur Rahim,Mohammad Sami,Naeem Islam,3,0,3,144,28,4,2,5,1,0,,,19,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
112,Naeem Islam,Mohammad Sami,Mushfiqur Rahim,1,0,1,145,27,7,6,5,2,0,,,19,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
113,Mushfiqur Rahim,Mohammad Sami,Naeem Islam,0,0,0,145,27,4,3,6,3,caught,Mushfiqur Rahim,Saeed Ajmal,19,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
114,Naeem Islam,Mohammad Sami,Mashrafe Mortaza,1,0,1,146,26,8,7,6,4,0,,,19,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
115,Mashrafe Mortaza,Mohammad Sami,Naeem Islam,1,0,1,147,25,1,1,6,5,0,,,19,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
116,Naeem Islam,Mohammad Sami,Mashrafe Mortaza,1,0,1,148,24,9,8,6,6,0,,,19,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
117,Naeem Islam,Saeed Ajmal,Mashrafe Mortaza,0,1,1,149,23,9,9,6,1,0,,,20,wides,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
118,Naeem Islam,Saeed Ajmal,Mashrafe Mortaza,1,0,1,150,22,10,10,6,2,0,,,20,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
119,Mashrafe Mortaza,Saeed Ajmal,Naeem Islam,0,0,0,150,22,1,2,6,3,0,,,20,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
120,Mashrafe Mortaza,Saeed Ajmal,Naeem Islam,0,0,0,150,22,1,3,7,4,stumped,Mashrafe Mortaza,Kamran Akmal,20,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
121,Suhrawadi Shuvo,Saeed Ajmal,Naeem Islam,0,0,0,150,22,0,1,7,5,0,,,20,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
122,Suhrawadi Shuvo,Saeed Ajmal,Naeem Islam,0,0,0,150,22,0,2,7,6,0,,,20,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
123,Suhrawadi Shuvo,Saeed Ajmal,Naeem Islam,1,0,1,151,21,1,3,7,7,0,,,20,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
