,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
85,Mohammad Ashraful,Mohammad Hafeez,Shakib Al Hasan,1,0,1,108,64,52,42,2,-,5.0,0,,,13,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Left hand Bat,Right arm Offbreak
86,Shakib Al Hasan,Mohammad Hafeez,Mohammad Ashraful,6,0,6,114,58,40,25,2,-,6.0,0,,,13,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Left hand Bat,Right hand Bat,Right arm Offbreak
87,Mohammad Ashraful,Shahid Afridi,Shakib Al Hasan,1,0,1,115,57,53,43,2,-,1.0,0,,,14,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Left hand Bat,Right arm Legbreak
88,Shakib Al Hasan,Shahid Afridi,Mohammad Ashraful,0,0,0,115,57,40,26,2,-,2.0,0,,,14,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Left hand Bat,Right hand Bat,Right arm Legbreak
89,Shakib Al Hasan,Shahid Afridi,Mohammad Ashraful,2,0,2,117,55,42,27,2,-,3.0,0,,,14,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Left hand Bat,Right hand Bat,Right arm Legbreak
90,Shakib Al Hasan,Shahid Afridi,Mohammad Ashraful,2,0,2,119,53,44,28,2,-,4.0,0,,,14,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Left hand Bat,Right hand Bat,Right arm Legbreak
91,Shakib Al Hasan,Shahid Afridi,Mohammad Ashraful,1,0,1,120,52,45,29,2,-,5.0,0,,,14,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Left hand Bat,Right hand Bat,Right arm Legbreak
92,Mohammad Ashraful,Shahid Afridi,Shakib Al Hasan,0,0,0,120,52,53,44,2,-,6.0,0,,,14,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Left hand Bat,Right arm Legbreak
93,Shakib Al Hasan,Mohammad Sami,Mohammad Ashraful,2,0,2,122,50,47,30,2,-,1.0,0,,,15,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Left hand Bat,Right hand Bat,Right arm Fast
94,Shakib Al Hasan,Mohammad Sami,Mohammad Ashraful,0,0,0,122,50,47,31,3,-,2.0,caught,Shakib Al Hasan,Umar Akmal,15,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Left hand Bat,Right hand Bat,Right arm Fast
95,Mohammad Ashraful,Mohammad Sami,Mahmudullah,1,0,1,123,49,54,45,3,-,3.0,0,,,15,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Right hand Bat,Right arm Fast
96,Mahmudullah,Mohammad Sami,Mohammad Ashraful,0,0,0,123,49,0,1,3,-,4.0,0,,,15,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Right hand Bat,Right arm Fast
97,Mahmudullah,Mohammad Sami,Mohammad Ashraful,0,0,0,123,49,0,2,3,-,5.0,0,,,15,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Right hand Bat,Right arm Fast
98,Mahmudullah,Mohammad Sami,Mohammad Ashraful,0,0,0,123,49,0,3,4,-,6.0,caught,Mahmudullah,Mohammad Amir,15,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Right hand Bat,Right arm Fast
99,Mohammad Ashraful,Shahid Afridi,Naeem Islam,6,0,6,129,43,60,46,4,-,1.0,0,,,16,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Right hand Bat,Right arm Legbreak
100,Mohammad Ashraful,Shahid Afridi,Naeem Islam,2,0,2,131,41,62,47,4,-,2.0,0,,,16,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Right hand Bat,Right arm Legbreak
101,Mohammad Ashraful,Shahid Afridi,Naeem Islam,2,0,2,133,39,64,48,4,-,3.0,0,,,16,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Right hand Bat,Right arm Legbreak
102,Mohammad Ashraful,Shahid Afridi,Naeem Islam,0,0,0,133,39,64,49,4,-,4.0,0,,,16,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Right hand Bat,Right arm Legbreak
103,Mohammad Ashraful,Shahid Afridi,Naeem Islam,1,0,1,134,38,65,50,4,-,5.0,0,,,16,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Right hand Bat,Right arm Legbreak
104,Naeem Islam,Shahid Afridi,Mohammad Ashraful,1,0,1,135,37,1,1,4,-,6.0,0,,,16,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Right hand Bat,Right arm Legbreak
105,Naeem Islam,Mohammad Amir,Mohammad Ashraful,4,0,4,139,33,5,2,4,-,1.0,0,,,17,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Right hand Bat,Left arm Fast
106,Naeem Islam,Mohammad Amir,Mohammad Ashraful,0,0,0,139,33,5,3,4,-,2.0,0,,,17,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Right hand Bat,Left arm Fast
107,Naeem Islam,Mohammad Amir,Mohammad Ashraful,0,0,0,139,33,5,4,4,-,3.0,0,,,17,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Right hand Bat,Left arm Fast
108,Naeem Islam,Mohammad Amir,Mohammad Ashraful,1,0,1,140,32,6,5,4,-,4.0,0,,,17,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Right hand Bat,Left arm Fast
109,Mohammad Ashraful,Mohammad Amir,Naeem Islam,0,0,0,140,32,65,51,5,-,5.0,caught,Mohammad Ashraful,Kamran Akmal,17,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Right hand Bat,Left arm Fast
110,Mushfiqur Rahim,Mohammad Amir,Naeem Islam,1,0,1,141,31,1,1,5,-,6.0,0,,,17,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,,Right hand Bat,Left arm Fast
111,Mushfiqur Rahim,Mohammad Sami,Naeem Islam,3,0,3,144,28,4,2,5,-,1.0,0,,,18,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,,Right hand Bat,Right arm Fast
112,Naeem Islam,Mohammad Sami,Mushfiqur Rahim,1,0,1,145,27,7,6,5,-,2.0,0,,,18,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,,Right arm Fast
113,Mushfiqur Rahim,Mohammad Sami,Naeem Islam,0,0,0,145,27,4,3,6,-,3.0,caught,Mushfiqur Rahim,Saeed Ajmal,18,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,,Right hand Bat,Right arm Fast
114,Naeem Islam,Mohammad Sami,Mashrafe Mortaza,1,0,1,146,26,8,7,6,-,4.0,0,,,18,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Right hand Bat,Right arm Fast
115,Mashrafe Mortaza,Mohammad Sami,Naeem Islam,1,0,1,147,25,1,1,6,-,5.0,0,,,18,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Right hand Bat,Right arm Fast
116,Naeem Islam,Mohammad Sami,Mashrafe Mortaza,1,0,1,148,24,9,8,6,-,6.0,0,,,18,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Right hand Bat,Right arm Fast
117,Naeem Islam,Saeed Ajmal,Mashrafe Mortaza,0,1,1,149,23,9,9,6,wides,0.0,0,,,19,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Right hand Bat,Right arm Offbreak
118,Naeem Islam,Saeed Ajmal,Mashrafe Mortaza,1,0,1,150,22,10,10,6,-,1.0,0,,,19,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Right hand Bat,Right arm Offbreak
119,Mashrafe Mortaza,Saeed Ajmal,Naeem Islam,0,0,0,150,22,1,2,6,-,2.0,0,,,19,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Right hand Bat,Right arm Offbreak
120,Mashrafe Mortaza,Saeed Ajmal,Naeem Islam,0,0,0,150,22,1,3,7,-,3.0,stumped,Mashrafe Mortaza,Kamran Akmal,19,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Right hand Bat,Right arm Offbreak
121,Suhrawadi Shuvo,Saeed Ajmal,Naeem Islam,0,0,0,150,22,0,1,7,-,4.0,0,,,19,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Left hand Bat,Right hand Bat,Right arm Offbreak
122,Suhrawadi Shuvo,Saeed Ajmal,Naeem Islam,0,0,0,150,22,0,2,7,-,5.0,0,,,19,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Left hand Bat,Right hand Bat,Right arm Offbreak
123,Suhrawadi Shuvo,Saeed Ajmal,Naeem Islam,1,0,1,151,21,1,3,7,-,6.0,0,,,19,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Left hand Bat,Right hand Bat,Right arm Offbreak
