,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
105,CH Gayle,DJ Willey,AD Russell,1,0,1,169,13,97,43,4,-,6.0,0,,,15,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Left arm Fast
106,CH Gayle,CJ Jordan,AD Russell,1,0,1,170,12,98,44,4,-,1.0,0,,,16,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Right arm Fast
107,AD Russell,CJ Jordan,CH Gayle,1,0,1,171,11,8,8,4,-,2.0,0,,,16,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Fast
108,CH Gayle,CJ Jordan,AD Russell,0,0,0,171,11,98,45,4,-,3.0,0,,,16,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Right arm Fast
109,CH Gayle,CJ Jordan,AD Russell,1,0,1,172,10,99,46,4,-,4.0,0,,,16,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Right arm Fast
110,AD Russell,CJ Jordan,CH Gayle,0,0,0,172,10,8,9,4,-,5.0,0,,,16,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Fast
111,AD Russell,CJ Jordan,CH Gayle,0,0,0,172,10,8,10,4,-,6.0,0,,,16,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Fast
112,CH Gayle,BA Stokes,AD Russell,1,0,1,173,9,100,47,4,-,1.0,0,,,17,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Right arm Fast
113,AD Russell,BA Stokes,CH Gayle,4,1,5,178,4,12,10,4,noballs,1.0,0,,,17,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Fast
114,AD Russell,BA Stokes,CH Gayle,0,0,0,178,4,12,11,4,-,2.0,0,,,17,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Fast
115,AD Russell,BA Stokes,CH Gayle,0,0,0,178,4,12,12,4,-,3.0,0,,,17,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Fast
116,AD Russell,BA Stokes,CH Gayle,2,0,2,180,2,14,13,4,-,4.0,0,,,17,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Fast
117,AD Russell,BA Stokes,CH Gayle,0,1,1,181,1,14,13,4,wides,4.0,0,,,17,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Fast
118,AD Russell,BA Stokes,CH Gayle,1,0,1,182,0,15,14,4,-,5.0,0,,,17,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Fast
119,CH Gayle,BA Stokes,AD Russell,0,0,0,182,0,100,48,4,-,6.0,0,,,17,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Right arm Fast
120,AD Russell,RJW Topley,CH Gayle,1,0,1,183,-1,16,15,4,-,1.0,0,,,18,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Left arm Fast
