,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
106,JO Holder,PWH de Silva,FA Allen,0,0,0,105,26,7,17,7,2,18,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
107,JO Holder,PWH de Silva,FA Allen,0,1,1,106,25,7,18,7,3,18,noballs,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
108,JO Holder,PWH de Silva,FA Allen,6,0,6,112,19,13,19,7,4,18,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
109,JO Holder,PWH de Silva,FA Allen,0,0,0,112,19,13,20,7,5,18,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
110,JO Holder,PWH de Silva,FA Allen,0,0,0,112,19,13,21,7,6,18,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
111,JO Holder,PWH de Silva,FA Allen,0,0,0,112,19,13,22,7,7,18,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
112,FA Allen,A Dananjaya,JO Holder,6,0,6,118,13,6,2,7,1,19,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
113,FA Allen,A Dananjaya,JO Holder,2,0,2,120,11,8,3,7,2,19,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
114,FA Allen,A Dananjaya,JO Holder,6,0,6,126,5,14,4,7,3,19,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
115,FA Allen,A Dananjaya,JO Holder,1,0,1,127,4,15,5,7,4,19,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
116,JO Holder,A Dananjaya,FA Allen,1,0,1,128,3,14,23,7,5,19,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
117,FA Allen,A Dananjaya,JO Holder,6,0,6,134,-3,21,6,7,6,19,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
