,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
101,WU Tharanga,Abu Jayed,BKG Mendis,4,0,4,158,,8,4,2,7,-,15,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
102,BKG Mendis,Mustafizur Rahman,WU Tharanga,1,0,1,159,,70,43,2,1,-,16,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
103,WU Tharanga,Mustafizur Rahman,BKG Mendis,1,0,1,160,,9,5,2,2,-,16,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
104,BKG Mendis,Mustafizur Rahman,WU Tharanga,0,0,0,160,,70,44,3,3,-,16,caught,BKG Mendis,Mahedi Hasan,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
105,WU Tharanga,Mustafizur Rahman,MD Shanaka,0,0,0,160,,9,6,3,4,-,16,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
106,WU Tharanga,Mustafizur Rahman,MD Shanaka,0,0,0,160,,9,7,3,5,-,16,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
107,WU Tharanga,Mustafizur Rahman,MD Shanaka,1,0,1,161,,10,8,3,6,-,16,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
108,WU Tharanga,Abu Jayed,MD Shanaka,1,0,1,162,,11,9,3,1,-,17,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
109,MD Shanaka,Abu Jayed,WU Tharanga,1,0,1,163,,1,1,3,2,-,17,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
110,WU Tharanga,Abu Jayed,MD Shanaka,6,0,6,169,,17,10,3,3,-,17,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
111,WU Tharanga,Abu Jayed,MD Shanaka,4,0,4,173,,21,11,3,4,-,17,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
112,WU Tharanga,Abu Jayed,MD Shanaka,4,0,4,177,,25,12,3,5,-,17,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
113,WU Tharanga,Abu Jayed,MD Shanaka,0,0,0,177,,25,13,3,6,-,17,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
114,MD Shanaka,Mustafizur Rahman,WU Tharanga,4,0,4,181,,5,2,3,1,-,18,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
115,MD Shanaka,Mustafizur Rahman,WU Tharanga,0,0,0,181,,5,3,3,2,-,18,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
116,MD Shanaka,Mustafizur Rahman,WU Tharanga,4,0,4,185,,9,4,3,3,-,18,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
117,MD Shanaka,Mustafizur Rahman,WU Tharanga,4,0,4,189,,13,5,3,4,-,18,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
118,MD Shanaka,Mustafizur Rahman,WU Tharanga,4,0,4,193,,17,6,3,5,-,18,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
119,MD Shanaka,Mustafizur Rahman,WU Tharanga,1,0,1,194,,18,7,3,6,-,18,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
120,MD Shanaka,Mohammad Saifuddin,WU Tharanga,4,0,4,198,,22,8,3,1,-,19,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
121,MD Shanaka,Mohammad Saifuddin,WU Tharanga,6,0,6,204,,28,9,3,2,-,19,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
122,MD Shanaka,Mohammad Saifuddin,WU Tharanga,1,0,1,205,,29,10,3,3,-,19,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
123,WU Tharanga,Mohammad Saifuddin,MD Shanaka,0,0,0,205,,25,14,4,4,-,19,caught,WU Tharanga,Soumya Sarkar,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
124,MD Shanaka,Mohammad Saifuddin,LD Chandimal,0,1,1,206,,29,11,4,5,wides,19,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
125,MD Shanaka,Mohammad Saifuddin,LD Chandimal,0,1,1,207,,29,12,4,6,wides,19,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
126,MD Shanaka,Mohammad Saifuddin,LD Chandimal,1,0,1,208,,30,13,4,7,-,19,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
127,LD Chandimal,Mohammad Saifuddin,MD Shanaka,2,0,2,210,,2,1,4,8,-,19,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
