,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
104,BKG Mendis,Mustafizur Rahman,WU Tharanga,0,0,0,160,33,70,44,3,3,-,17,caught,BKG Mendis,Mahedi Hasan,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
105,WU Tharanga,Mustafizur Rahman,MD Shanaka,0,0,0,160,33,9,6,3,4,-,17,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
106,WU Tharanga,Mustafizur Rahman,MD Shanaka,0,0,0,160,33,9,7,3,5,-,17,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
107,WU Tharanga,Mustafizur Rahman,MD Shanaka,1,0,1,161,32,10,8,3,6,-,17,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
108,WU Tharanga,Abu Jayed,MD Shanaka,1,0,1,162,31,11,9,3,1,-,18,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
109,MD Shanaka,Abu Jayed,WU Tharanga,1,0,1,163,30,1,1,3,2,-,18,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
110,WU Tharanga,Abu Jayed,MD Shanaka,6,0,6,169,24,17,10,3,3,-,18,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
111,WU Tharanga,Abu Jayed,MD Shanaka,4,0,4,173,20,21,11,3,4,-,18,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
112,WU Tharanga,Abu Jayed,MD Shanaka,4,0,4,177,16,25,12,3,5,-,18,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
113,WU Tharanga,Abu Jayed,MD Shanaka,0,0,0,177,16,25,13,3,6,-,18,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
114,MD Shanaka,Mustafizur Rahman,WU Tharanga,4,0,4,181,12,5,2,3,1,-,19,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
115,MD Shanaka,Mustafizur Rahman,WU Tharanga,0,0,0,181,12,5,3,3,2,-,19,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
116,MD Shanaka,Mustafizur Rahman,WU Tharanga,4,0,4,185,8,9,4,3,3,-,19,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
117,MD Shanaka,Mustafizur Rahman,WU Tharanga,4,0,4,189,4,13,5,3,4,-,19,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
118,MD Shanaka,Mustafizur Rahman,WU Tharanga,4,0,4,193,0,17,6,3,5,-,19,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
119,MD Shanaka,Mustafizur Rahman,WU Tharanga,1,0,1,194,-1,18,7,3,6,-,19,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
120,MD Shanaka,Mohammad Saifuddin,WU Tharanga,4,0,4,198,-5,22,8,3,1,-,20,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
121,MD Shanaka,Mohammad Saifuddin,WU Tharanga,6,0,6,204,-11,28,9,3,2,-,20,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
122,MD Shanaka,Mohammad Saifuddin,WU Tharanga,1,0,1,205,-12,29,10,3,3,-,20,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
123,WU Tharanga,Mohammad Saifuddin,MD Shanaka,0,0,0,205,-12,25,14,4,4,-,20,caught,WU Tharanga,Soumya Sarkar,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
124,MD Shanaka,Mohammad Saifuddin,LD Chandimal,0,1,1,206,-13,29,11,4,5,wides,20,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
125,MD Shanaka,Mohammad Saifuddin,LD Chandimal,0,1,1,207,-14,29,12,4,6,wides,20,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
126,MD Shanaka,Mohammad Saifuddin,LD Chandimal,1,0,1,208,-15,30,13,4,7,-,20,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
127,LD Chandimal,Mohammad Saifuddin,MD Shanaka,2,0,2,210,-17,2,1,4,8,-,20,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
