,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
104,Mahedi Hasan,D Pretorius,Taskin Ahmed,2,0,2,75,,19,18,7,3,16,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
105,Mahedi Hasan,D Pretorius,Taskin Ahmed,0,0,0,75,,19,19,7,4,16,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
106,Mahedi Hasan,D Pretorius,Taskin Ahmed,1,0,1,76,,20,20,7,5,16,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
107,Taskin Ahmed,D Pretorius,Mahedi Hasan,1,0,1,77,,3,3,7,6,16,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
108,Taskin Ahmed,T Shamsi,Mahedi Hasan,0,0,0,77,,3,4,7,1,17,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
109,Taskin Ahmed,T Shamsi,Mahedi Hasan,0,0,0,77,,3,5,8,2,17,,-,run out,Taskin Ahmed,T Bavuma,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
110,Mahedi Hasan,T Shamsi,Nasum Ahmed,6,0,6,83,,26,21,8,3,17,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
111,Mahedi Hasan,T Shamsi,Nasum Ahmed,0,0,0,83,,26,22,8,4,17,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
112,Mahedi Hasan,T Shamsi,Nasum Ahmed,0,0,0,83,,26,23,8,5,17,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
113,Mahedi Hasan,T Shamsi,Nasum Ahmed,1,0,1,84,,27,24,8,6,17,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
114,Mahedi Hasan,A Nortje,Nasum Ahmed,0,0,0,84,,27,25,9,1,18,,-,caught and bowled,Mahedi Hasan,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
115,Nasum Ahmed,A Nortje,Shoriful Islam,0,0,0,84,,0,1,10,2,18,,-,hit wicket,Nasum Ahmed,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
