,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
102,MD Shanaka,Taskin Ahmed,C Karunaratne,1,0,1,141,42,33,27,6,6,16,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
103,MD Shanaka,Mustafizur Rahman,C Karunaratne,2,0,2,143,40,35,28,6,1,17,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
104,MD Shanaka,Mustafizur Rahman,C Karunaratne,4,0,4,147,36,39,29,6,2,17,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
105,MD Shanaka,Mustafizur Rahman,C Karunaratne,0,1,1,148,35,39,30,6,3,17,legbyes,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
106,C Karunaratne,Mustafizur Rahman,MD Shanaka,1,0,1,149,34,2,2,6,4,17,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
107,MD Shanaka,Mustafizur Rahman,C Karunaratne,0,0,0,149,34,39,31,6,5,17,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
108,MD Shanaka,Mustafizur Rahman,C Karunaratne,1,0,1,150,33,40,32,6,6,17,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
109,MD Shanaka,Mahedi Hasan,C Karunaratne,1,0,1,151,32,41,33,6,1,18,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
110,C Karunaratne,Mahedi Hasan,MD Shanaka,2,0,2,153,30,4,3,6,2,18,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
111,C Karunaratne,Mahedi Hasan,MD Shanaka,1,0,1,154,29,5,4,6,3,18,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
112,MD Shanaka,Mahedi Hasan,C Karunaratne,4,0,4,158,25,45,34,6,4,18,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
113,MD Shanaka,Mahedi Hasan,C Karunaratne,0,0,0,158,25,45,35,7,5,18,-,caught,MD Shanaka,Mosaddek Hossain,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
114,C Karunaratne,Mahedi Hasan,M Theekshana,1,0,1,159,24,6,5,7,6,18,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
115,C Karunaratne,Ebadat Hossain,M Theekshana,2,0,2,161,22,8,6,7,1,19,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
116,C Karunaratne,Ebadat Hossain,M Theekshana,2,0,2,163,20,10,7,7,2,19,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
117,C Karunaratne,Ebadat Hossain,M Theekshana,4,1,5,168,15,14,8,7,3,19,noballs,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
118,C Karunaratne,Ebadat Hossain,M Theekshana,2,0,2,170,13,16,9,7,4,19,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
119,C Karunaratne,Ebadat Hossain,M Theekshana,0,1,1,171,12,16,10,7,5,19,legbyes,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
120,M Theekshana,Ebadat Hossain,C Karunaratne,0,0,0,171,12,0,1,8,6,19,-,run out,C Karunaratne,Shakib Al Hasan,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
121,AM Fernando,Ebadat Hossain,M Theekshana,0,1,1,172,11,0,1,8,7,19,wides,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
122,AM Fernando,Ebadat Hossain,M Theekshana,4,0,4,176,7,4,2,8,8,19,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
123,M Theekshana,Mahedi Hasan,AM Fernando,0,1,1,177,6,0,2,8,1,20,legbyes,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
124,AM Fernando,Mahedi Hasan,M Theekshana,4,0,4,181,2,8,3,8,2,20,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
125,AM Fernando,Mahedi Hasan,M Theekshana,2,1,3,184,-1,10,4,8,3,20,noballs,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
