,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
96,MG Johnson,M Muralitharan,DJ Hussey,3,0,3,104,,9,3,6,-,3.0,0,,,15,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Left hand Bat,Right hand Bat,Right arm Offbreak
97,DJ Hussey,M Muralitharan,MG Johnson,1,0,1,105,,16,15,6,-,4.0,0,,,15,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Left hand Bat,Right arm Offbreak
98,MG Johnson,M Muralitharan,DJ Hussey,6,0,6,111,,15,4,6,-,5.0,0,,,15,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Left hand Bat,Right hand Bat,Right arm Offbreak
99,MG Johnson,M Muralitharan,DJ Hussey,4,0,4,115,,19,5,6,-,6.0,0,,,15,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Left hand Bat,Right hand Bat,Right arm Offbreak
100,DJ Hussey,BAW Mendis,MG Johnson,2,0,2,117,,18,16,6,-,1.0,0,,,16,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Left hand Bat,Right arm Offbreak
101,DJ Hussey,BAW Mendis,MG Johnson,1,0,1,118,,19,17,6,-,2.0,0,,,16,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Left hand Bat,Right arm Offbreak
102,MG Johnson,BAW Mendis,DJ Hussey,4,0,4,122,,23,6,6,-,3.0,0,,,16,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Left hand Bat,Right hand Bat,Right arm Offbreak
103,MG Johnson,BAW Mendis,DJ Hussey,0,0,0,122,,23,7,6,-,4.0,0,,,16,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Left hand Bat,Right hand Bat,Right arm Offbreak
104,MG Johnson,BAW Mendis,DJ Hussey,1,0,1,123,,24,8,6,-,5.0,0,,,16,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Left hand Bat,Right hand Bat,Right arm Offbreak
105,DJ Hussey,BAW Mendis,MG Johnson,1,0,1,124,,20,18,6,-,6.0,0,,,16,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Left hand Bat,Right arm Offbreak
106,DJ Hussey,SL Malinga,MG Johnson,1,0,1,125,,21,19,6,-,1.0,0,,,17,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Left hand Bat,Right arm Fast
107,MG Johnson,SL Malinga,DJ Hussey,2,0,2,127,,26,9,6,-,2.0,0,,,17,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Left hand Bat,Right hand Bat,Right arm Fast
108,MG Johnson,SL Malinga,DJ Hussey,1,0,1,128,,27,10,6,-,3.0,0,,,17,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Left hand Bat,Right hand Bat,Right arm Fast
109,DJ Hussey,SL Malinga,MG Johnson,1,0,1,129,,22,20,6,-,4.0,0,,,17,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Left hand Bat,Right arm Fast
110,MG Johnson,SL Malinga,DJ Hussey,0,0,0,129,,27,11,6,-,5.0,0,,,17,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Left hand Bat,Right hand Bat,Right arm Fast
111,MG Johnson,SL Malinga,DJ Hussey,0,0,0,129,,27,12,6,-,6.0,0,,,17,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Left hand Bat,Right hand Bat,Right arm Fast
112,DJ Hussey,I Udana,MG Johnson,6,0,6,135,,28,21,6,-,1.0,0,,,18,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Left hand Bat,Left arm Medium
113,DJ Hussey,I Udana,MG Johnson,0,0,0,135,,28,22,7,-,2.0,caught,DJ Hussey,ST Jayasuriya,18,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Left hand Bat,Left arm Medium
114,MG Johnson,I Udana,B Lee,1,0,1,136,,28,13,7,-,3.0,0,,,18,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Left hand Bat,Right hand Bat,Left arm Medium
115,B Lee,I Udana,MG Johnson,4,0,4,140,,4,1,7,-,4.0,0,,,18,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Left hand Bat,Left arm Medium
116,B Lee,I Udana,MG Johnson,6,0,6,146,,10,2,7,-,5.0,0,,,18,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Left hand Bat,Left arm Medium
117,B Lee,I Udana,MG Johnson,1,0,1,147,,11,3,7,-,6.0,0,,,18,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Left hand Bat,Left arm Medium
118,B Lee,SL Malinga,MG Johnson,4,0,4,151,,15,4,7,-,1.0,0,,,19,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Left hand Bat,Right arm Fast
119,B Lee,SL Malinga,MG Johnson,0,0,0,151,,15,5,8,-,2.0,bowled,B Lee,,19,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Left hand Bat,Right arm Fast
120,NM Hauritz,SL Malinga,MG Johnson,0,0,0,151,,0,1,8,-,3.0,0,,,19,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Left hand Bat,Right arm Fast
121,NM Hauritz,SL Malinga,MG Johnson,4,0,4,155,,4,2,8,-,4.0,0,,,19,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Left hand Bat,Right arm Fast
122,NM Hauritz,SL Malinga,MG Johnson,0,0,0,155,,4,3,9,-,5.0,caught,NM Hauritz,KC Sangakkara,19,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Left hand Bat,Right arm Fast
123,NW Bracken,SL Malinga,MG Johnson,4,0,4,159,,4,1,9,-,6.0,0,,,19,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Left hand Bat,Right arm Fast
