,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
102,DL Vettori,BAW Mendis,NL McCullum,1,0,1,96,,10,10,6,5,16,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
103,NL McCullum,BAW Mendis,DL Vettori,0,0,0,96,,0,3,6,6,16,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
104,DL Vettori,SL Malinga,NL McCullum,1,0,1,97,,11,11,6,1,17,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
105,NL McCullum,SL Malinga,DL Vettori,2,0,2,99,,2,4,6,2,17,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
106,NL McCullum,SL Malinga,DL Vettori,1,0,1,100,,3,5,6,3,17,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
107,DL Vettori,SL Malinga,NL McCullum,4,0,4,104,,15,12,6,4,17,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
108,DL Vettori,SL Malinga,NL McCullum,0,0,0,104,,15,13,6,5,17,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
109,DL Vettori,SL Malinga,NL McCullum,2,0,2,106,,17,14,6,6,17,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
110,NL McCullum,KMDN Kulasekara,DL Vettori,1,0,1,107,,4,6,6,1,18,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
111,DL Vettori,KMDN Kulasekara,NL McCullum,1,0,1,108,,18,15,6,2,18,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
112,NL McCullum,KMDN Kulasekara,DL Vettori,0,0,0,108,,4,7,6,3,18,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
113,NL McCullum,KMDN Kulasekara,DL Vettori,2,0,2,110,,6,8,6,4,18,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
114,NL McCullum,KMDN Kulasekara,DL Vettori,2,0,2,112,,8,9,6,5,18,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
115,NL McCullum,KMDN Kulasekara,DL Vettori,1,0,1,113,,9,10,6,6,18,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
116,NL McCullum,SL Malinga,DL Vettori,0,0,0,113,,9,11,6,1,19,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
117,NL McCullum,SL Malinga,DL Vettori,0,0,0,113,,9,12,7,2,19,caught,NL McCullum,DPMD Jayawardene,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
118,DL Vettori,SL Malinga,KD Mills,1,0,1,114,,19,16,7,3,19,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
119,KD Mills,SL Malinga,DL Vettori,1,0,1,115,,1,1,7,4,19,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
120,DL Vettori,SL Malinga,KD Mills,0,2,2,117,,19,17,7,5,19,0,,,wides,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
121,KD Mills,SL Malinga,DL Vettori,1,0,1,118,,2,2,7,6,19,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
122,DL Vettori,SL Malinga,KD Mills,2,0,2,120,,21,18,7,7,19,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
