,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
105,NL McCullum,SL Malinga,DL Vettori,2,0,2,99,41,2,4,6,2,18,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
106,NL McCullum,SL Malinga,DL Vettori,1,0,1,100,40,3,5,6,3,18,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
107,DL Vettori,SL Malinga,NL McCullum,4,0,4,104,36,15,12,6,4,18,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
108,DL Vettori,SL Malinga,NL McCullum,0,0,0,104,36,15,13,6,5,18,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
109,DL Vettori,SL Malinga,NL McCullum,2,0,2,106,34,17,14,6,6,18,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
110,NL McCullum,KMDN Kulasekara,DL Vettori,1,0,1,107,33,4,6,6,1,19,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
111,DL Vettori,KMDN Kulasekara,NL McCullum,1,0,1,108,32,18,15,6,2,19,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
112,NL McCullum,KMDN Kulasekara,DL Vettori,0,0,0,108,32,4,7,6,3,19,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
113,NL McCullum,KMDN Kulasekara,DL Vettori,2,0,2,110,30,6,8,6,4,19,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
114,NL McCullum,KMDN Kulasekara,DL Vettori,2,0,2,112,28,8,9,6,5,19,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
115,NL McCullum,KMDN Kulasekara,DL Vettori,1,0,1,113,27,9,10,6,6,19,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
116,NL McCullum,SL Malinga,DL Vettori,0,0,0,113,27,9,11,6,1,20,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
117,NL McCullum,SL Malinga,DL Vettori,0,0,0,113,27,9,12,7,2,20,caught,NL McCullum,DPMD Jayawardene,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
118,DL Vettori,SL Malinga,KD Mills,1,0,1,114,26,19,16,7,3,20,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
119,KD Mills,SL Malinga,DL Vettori,1,0,1,115,25,1,1,7,4,20,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
120,DL Vettori,SL Malinga,KD Mills,0,2,2,117,23,19,17,7,5,20,0,,,wides,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
121,KD Mills,SL Malinga,DL Vettori,1,0,1,118,22,2,2,7,6,20,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
122,DL Vettori,SL Malinga,KD Mills,2,0,2,120,20,21,18,7,7,20,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
