,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
114,D Pretorius,I Udana,JP Duminy,0,0,0,176,4,69,37,2,4,-,19,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
115,D Pretorius,I Udana,JP Duminy,1,0,1,177,3,70,38,2,5,-,19,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
116,JP Duminy,I Udana,D Pretorius,6,0,6,183,-3,26,13,2,6,-,19,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
117,JP Duminy,I Udana,D Pretorius,6,0,6,189,-9,32,14,2,7,-,19,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
118,D Pretorius,SL Malinga,JP Duminy,1,0,1,190,-10,71,39,2,1,-,20,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
119,JP Duminy,SL Malinga,D Pretorius,1,0,1,191,-11,33,15,2,2,-,20,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
120,D Pretorius,SL Malinga,JP Duminy,4,0,4,195,-15,75,40,2,3,-,20,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
121,D Pretorius,SL Malinga,JP Duminy,1,0,1,196,-16,76,41,2,4,-,20,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
122,JP Duminy,SL Malinga,D Pretorius,1,0,1,197,-17,34,16,2,5,-,20,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
123,D Pretorius,SL Malinga,JP Duminy,1,0,1,198,-18,77,42,2,6,-,20,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
