,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
98,Mohammad Nabi,Taskin Ahmed,Azmatullah Omarzai,0,1,1,108,,42,33,5,legbyes,2.0,16,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
99,Azmatullah Omarzai,Taskin Ahmed,Mohammad Nabi,6,0,6,114,,11,7,5,-,3.0,16,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
100,Azmatullah Omarzai,Taskin Ahmed,Mohammad Nabi,0,0,0,114,,11,8,5,-,4.0,16,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
101,Azmatullah Omarzai,Taskin Ahmed,Mohammad Nabi,1,0,1,115,,12,9,5,-,5.0,16,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
102,Mohammad Nabi,Taskin Ahmed,Azmatullah Omarzai,0,0,0,115,,42,34,5,-,6.0,16,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
103,Azmatullah Omarzai,Mustafizur Rahman,Mohammad Nabi,6,0,6,121,,18,10,5,-,1.0,17,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
104,Azmatullah Omarzai,Mustafizur Rahman,Mohammad Nabi,0,0,0,121,,18,11,5,-,2.0,17,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
105,Azmatullah Omarzai,Mustafizur Rahman,Mohammad Nabi,1,0,1,122,,19,12,5,-,3.0,17,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
106,Mohammad Nabi,Mustafizur Rahman,Azmatullah Omarzai,4,0,4,126,,46,35,5,-,4.0,17,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
107,Mohammad Nabi,Mustafizur Rahman,Azmatullah Omarzai,0,0,0,126,,46,36,5,-,5.0,17,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
108,Mohammad Nabi,Mustafizur Rahman,Azmatullah Omarzai,0,1,1,127,,46,37,5,wides,5.0,17,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
109,Mohammad Nabi,Mustafizur Rahman,Azmatullah Omarzai,2,0,2,129,,48,38,5,-,6.0,17,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
110,Azmatullah Omarzai,Shakib Al Hasan,Mohammad Nabi,6,0,6,135,,25,13,5,-,1.0,18,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
111,Azmatullah Omarzai,Shakib Al Hasan,Mohammad Nabi,6,0,6,141,,31,14,5,-,2.0,18,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
112,Azmatullah Omarzai,Shakib Al Hasan,Mohammad Nabi,2,0,2,143,,33,15,5,-,3.0,18,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
113,Azmatullah Omarzai,Shakib Al Hasan,Mohammad Nabi,0,0,0,143,,33,16,5,-,4.0,18,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
114,Azmatullah Omarzai,Shakib Al Hasan,Mohammad Nabi,0,0,0,143,,33,17,5,-,5.0,18,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
115,Azmatullah Omarzai,Shakib Al Hasan,Mohammad Nabi,0,0,0,143,,33,18,6,-,6.0,18,caught,Azmatullah Omarzai,Taskin Ahmed,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
116,Mohammad Nabi,Mustafizur Rahman,Rashid Khan,1,0,1,144,,49,39,6,-,1.0,19,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
117,Rashid Khan,Mustafizur Rahman,Mohammad Nabi,3,0,3,147,,3,1,6,-,2.0,19,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
118,Mohammad Nabi,Mustafizur Rahman,Rashid Khan,4,0,4,151,,53,40,6,-,3.0,19,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
119,Mohammad Nabi,Mustafizur Rahman,Rashid Khan,1,0,1,152,,54,41,6,-,4.0,19,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
120,Rashid Khan,Mustafizur Rahman,Mohammad Nabi,0,0,0,152,,3,2,7,-,5.0,19,caught,Rashid Khan,Nazmul Hossain Shanto,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
121,Mujeeb Ur Rahman,Mustafizur Rahman,Mohammad Nabi,0,2,2,154,,0,1,7,byes,6.0,19,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
