,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
100,Azmatullah Omarzai,Taskin Ahmed,Mohammad Nabi,0,0,0,114,106,11,8,5,4,17,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
101,Azmatullah Omarzai,Taskin Ahmed,Mohammad Nabi,1,0,1,115,105,12,9,5,5,17,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
102,Mohammad Nabi,Taskin Ahmed,Azmatullah Omarzai,0,0,0,115,105,42,34,5,6,17,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
103,Azmatullah Omarzai,Mustafizur Rahman,Mohammad Nabi,6,0,6,121,99,18,10,5,1,18,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
104,Azmatullah Omarzai,Mustafizur Rahman,Mohammad Nabi,0,0,0,121,99,18,11,5,2,18,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
105,Azmatullah Omarzai,Mustafizur Rahman,Mohammad Nabi,1,0,1,122,98,19,12,5,3,18,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
106,Mohammad Nabi,Mustafizur Rahman,Azmatullah Omarzai,4,0,4,126,94,46,35,5,4,18,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
107,Mohammad Nabi,Mustafizur Rahman,Azmatullah Omarzai,0,0,0,126,94,46,36,5,5,18,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
108,Mohammad Nabi,Mustafizur Rahman,Azmatullah Omarzai,0,1,1,127,93,46,37,5,6,18,0,,,wides,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
109,Mohammad Nabi,Mustafizur Rahman,Azmatullah Omarzai,2,0,2,129,91,48,38,5,7,18,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
110,Azmatullah Omarzai,Shakib Al Hasan,Mohammad Nabi,6,0,6,135,85,25,13,5,1,19,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
111,Azmatullah Omarzai,Shakib Al Hasan,Mohammad Nabi,6,0,6,141,79,31,14,5,2,19,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
112,Azmatullah Omarzai,Shakib Al Hasan,Mohammad Nabi,2,0,2,143,77,33,15,5,3,19,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
113,Azmatullah Omarzai,Shakib Al Hasan,Mohammad Nabi,0,0,0,143,77,33,16,5,4,19,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
114,Azmatullah Omarzai,Shakib Al Hasan,Mohammad Nabi,0,0,0,143,77,33,17,5,5,19,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
115,Azmatullah Omarzai,Shakib Al Hasan,Mohammad Nabi,0,0,0,143,77,33,18,6,6,19,caught,Azmatullah Omarzai,Taskin Ahmed,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
116,Mohammad Nabi,Mustafizur Rahman,Rashid Khan,1,0,1,144,76,49,39,6,1,20,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
117,Rashid Khan,Mustafizur Rahman,Mohammad Nabi,3,0,3,147,73,3,1,6,2,20,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
118,Mohammad Nabi,Mustafizur Rahman,Rashid Khan,4,0,4,151,69,53,40,6,3,20,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
119,Mohammad Nabi,Mustafizur Rahman,Rashid Khan,1,0,1,152,68,54,41,6,4,20,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
120,Rashid Khan,Mustafizur Rahman,Mohammad Nabi,0,0,0,152,68,3,2,7,5,20,caught,Rashid Khan,Nazmul Hossain Shanto,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
121,Mujeeb Ur Rahman,Mustafizur Rahman,Mohammad Nabi,0,2,2,154,66,0,1,7,6,20,0,,,byes,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
