,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
99,P Nissanka,KW Richardson,PWH de Silva,1,0,1,116,48,50,44,6,-,3.0,0,,,16,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Fast
100,PWH de Silva,KW Richardson,P Nissanka,1,0,1,117,47,1,1,6,-,4.0,0,,,16,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Fast
101,P Nissanka,KW Richardson,PWH de Silva,2,0,2,119,45,52,45,6,-,5.0,0,,,16,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Fast
102,P Nissanka,KW Richardson,PWH de Silva,0,0,0,119,45,52,46,6,-,6.0,0,,,16,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Fast
103,PWH de Silva,PJ Cummins,P Nissanka,4,0,4,123,41,5,2,6,-,1.0,0,,,17,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Fast
104,PWH de Silva,PJ Cummins,P Nissanka,0,0,0,123,41,5,3,6,-,2.0,0,,,17,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Fast
105,PWH de Silva,PJ Cummins,P Nissanka,4,0,4,127,37,9,4,6,-,3.0,0,,,17,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Fast
106,PWH de Silva,PJ Cummins,P Nissanka,1,0,1,128,36,10,5,6,-,4.0,0,,,17,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Fast
107,P Nissanka,PJ Cummins,PWH de Silva,6,0,6,134,30,58,47,6,-,5.0,0,,,17,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Fast
108,P Nissanka,PJ Cummins,PWH de Silva,2,0,2,136,28,60,48,6,-,6.0,0,,,17,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Fast
109,PWH de Silva,JR Hazlewood,P Nissanka,0,0,0,136,28,10,6,6,-,1.0,0,,,18,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Fast
110,PWH de Silva,JR Hazlewood,P Nissanka,1,0,1,137,27,11,7,6,-,2.0,0,,,18,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Fast
111,P Nissanka,JR Hazlewood,PWH de Silva,6,0,6,143,21,66,49,6,-,3.0,0,,,18,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Fast
112,P Nissanka,JR Hazlewood,PWH de Silva,1,0,1,144,20,67,50,6,-,4.0,0,,,18,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Fast
113,PWH de Silva,JR Hazlewood,P Nissanka,2,0,2,146,18,13,8,6,-,5.0,0,,,18,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Fast
114,PWH de Silva,JR Hazlewood,P Nissanka,0,0,0,146,18,13,9,7,-,6.0,caught,PWH de Silva,PJ Cummins,18,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Fast
115,P Nissanka,MP Stoinis,PVD Chameera,0,1,1,147,17,67,51,7,wides,0.0,0,,,19,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Medium
116,P Nissanka,MP Stoinis,PVD Chameera,4,0,4,151,13,71,52,7,-,1.0,0,,,19,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Medium
117,P Nissanka,MP Stoinis,PVD Chameera,2,0,2,153,11,73,53,7,-,2.0,0,,,19,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Medium
118,P Nissanka,MP Stoinis,PVD Chameera,0,0,0,153,11,73,54,8,-,3.0,caught,P Nissanka,PJ Cummins,19,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Medium
119,M Theekshana,MP Stoinis,PVD Chameera,6,0,6,159,5,6,1,8,-,4.0,0,,,19,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,Right hand Bat,Right arm Medium
120,M Theekshana,MP Stoinis,PVD Chameera,0,1,1,160,4,6,2,8,byes,5.0,0,,,19,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,Right hand Bat,Right arm Medium
121,PVD Chameera,MP Stoinis,M Theekshana,4,0,4,164,0,4,1,8,-,6.0,0,,,19,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,Right hand Bat,Right arm Medium
