,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
102,N Pooran,DL Chahar,LMP Simmons,1,0,1,145,25,21,12,2,-,3.0,16,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Medium
103,LMP Simmons,DL Chahar,N Pooran,1,0,1,146,24,58,40,2,-,4.0,16,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Right arm Medium
104,N Pooran,DL Chahar,LMP Simmons,1,0,1,147,23,22,13,2,-,5.0,16,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Medium
105,LMP Simmons,DL Chahar,N Pooran,0,1,1,148,22,58,40,2,wides,5.0,16,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Right arm Medium
106,LMP Simmons,DL Chahar,N Pooran,6,0,6,154,16,64,41,2,-,6.0,16,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Right arm Medium
107,N Pooran,B Kumar,LMP Simmons,4,0,4,158,12,26,14,2,-,1.0,17,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Medium
108,N Pooran,B Kumar,LMP Simmons,1,0,1,159,11,27,15,2,-,2.0,17,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Medium
109,LMP Simmons,B Kumar,N Pooran,1,0,1,160,10,65,42,2,-,3.0,17,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Right arm Medium
110,N Pooran,B Kumar,LMP Simmons,1,0,1,161,9,28,16,2,-,4.0,17,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Medium
111,LMP Simmons,B Kumar,N Pooran,1,0,1,162,8,66,43,2,-,5.0,17,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Right arm Medium
112,N Pooran,B Kumar,LMP Simmons,6,0,6,168,2,34,17,2,-,6.0,17,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Medium
113,LMP Simmons,DL Chahar,N Pooran,0,0,0,168,2,66,44,2,-,1.0,18,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Right arm Medium
114,LMP Simmons,DL Chahar,N Pooran,1,0,1,169,1,67,45,2,-,2.0,18,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Right arm Medium
115,N Pooran,DL Chahar,LMP Simmons,4,0,4,173,-3,38,18,2,-,3.0,18,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Medium
