,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
91,SO Hetmyer,Ravi Bishnoi,DC Drakes,6,0,6,116,75,19,18,7,-,5.0,14,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Left hand Bat,Right arm Legbreak
92,SO Hetmyer,Ravi Bishnoi,DC Drakes,0,0,0,116,75,19,19,8,-,6.0,14,bowled,SO Hetmyer,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Left hand Bat,Right arm Legbreak
93,DC Drakes,Avesh Khan,AS Joseph,0,0,0,116,75,0,1,8,-,1.0,15,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Right hand Bat,Right arm Fast
94,DC Drakes,Avesh Khan,AS Joseph,1,0,1,117,74,1,2,8,-,2.0,15,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Right hand Bat,Right arm Fast
95,AS Joseph,Avesh Khan,DC Drakes,0,0,0,117,74,0,1,8,-,3.0,15,0,,,"{'by': 'India', 'umpire': 'GO Brathwaite', 'batter': 'AS Joseph', 'decision': 'struck down', 'umpires_call': True}",field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Right arm Fast
96,AS Joseph,Avesh Khan,DC Drakes,0,0,0,117,74,0,2,8,-,4.0,15,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Right arm Fast
97,AS Joseph,Avesh Khan,DC Drakes,0,0,0,117,74,0,3,8,-,5.0,15,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Right arm Fast
98,AS Joseph,Avesh Khan,DC Drakes,1,0,1,118,73,1,4,8,-,6.0,15,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Right arm Fast
99,AS Joseph,AR Patel,DC Drakes,1,0,1,119,72,2,5,8,-,1.0,16,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Left arm Orthodox
100,DC Drakes,AR Patel,AS Joseph,0,0,0,119,72,1,3,8,-,2.0,16,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Right hand Bat,Left arm Orthodox
101,DC Drakes,AR Patel,AS Joseph,0,0,0,119,72,1,4,8,-,3.0,16,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Right hand Bat,Left arm Orthodox
102,DC Drakes,AR Patel,AS Joseph,0,1,1,120,71,1,4,8,wides,3.0,16,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Right hand Bat,Left arm Orthodox
103,DC Drakes,AR Patel,AS Joseph,0,1,1,121,70,1,4,8,wides,3.0,16,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Right hand Bat,Left arm Orthodox
104,DC Drakes,AR Patel,AS Joseph,0,1,1,122,69,1,5,8,legbyes,4.0,16,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Right hand Bat,Left arm Orthodox
105,AS Joseph,AR Patel,DC Drakes,1,0,1,123,68,3,6,8,-,5.0,16,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Left arm Orthodox
106,DC Drakes,AR Patel,AS Joseph,4,0,4,127,64,5,6,8,-,6.0,16,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Right hand Bat,Left arm Orthodox
107,AS Joseph,Arshdeep Singh,DC Drakes,1,0,1,128,63,4,7,8,-,1.0,17,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Left arm Medium
108,DC Drakes,Arshdeep Singh,AS Joseph,0,0,0,128,63,5,7,9,-,2.0,17,bowled,DC Drakes,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Right hand Bat,Left arm Medium
109,OC McCoy,Arshdeep Singh,AS Joseph,0,0,0,128,63,0,1,9,-,3.0,17,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Right hand Bat,Left arm Medium
110,OC McCoy,Arshdeep Singh,AS Joseph,0,0,0,128,63,0,2,9,-,4.0,17,0,,,"{'by': 'West Indies', 'umpire': 'GO Brathwaite', 'batter': 'OC McCoy', 'decision': 'upheld'}",field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Right hand Bat,Left arm Medium
111,OC McCoy,Arshdeep Singh,AS Joseph,0,0,0,128,63,0,3,9,-,5.0,17,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Right hand Bat,Left arm Medium
112,OC McCoy,Arshdeep Singh,AS Joseph,0,0,0,128,63,0,4,9,-,6.0,17,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Right hand Bat,Left arm Medium
113,AS Joseph,DJ Hooda,OC McCoy,1,0,1,129,62,5,8,9,-,1.0,18,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Right arm Offbreak
114,OC McCoy,DJ Hooda,AS Joseph,1,0,1,130,61,1,5,9,-,2.0,18,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Right hand Bat,Right arm Offbreak
115,AS Joseph,DJ Hooda,OC McCoy,1,0,1,131,60,6,9,9,-,3.0,18,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Right arm Offbreak
116,OC McCoy,DJ Hooda,AS Joseph,0,0,0,131,60,1,6,9,-,4.0,18,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Right hand Bat,Right arm Offbreak
117,OC McCoy,DJ Hooda,AS Joseph,1,0,1,132,59,2,7,9,-,5.0,18,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Right hand Bat,Right arm Offbreak
118,AS Joseph,DJ Hooda,OC McCoy,0,0,0,132,59,6,10,9,-,6.0,18,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Right arm Offbreak
119,OC McCoy,Arshdeep Singh,AS Joseph,0,0,0,132,59,2,8,10,-,1.0,19,bowled,OC McCoy,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Right hand Bat,Left arm Medium
