,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
113,BM Duckett,Shakib Al Hasan,Rehan Ahmed,1,0,1,106,50,27,27,7,1,-,19,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh
114,Rehan Ahmed,Shakib Al Hasan,BM Duckett,4,0,4,110,46,8,6,7,2,-,19,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh
115,Rehan Ahmed,Shakib Al Hasan,BM Duckett,1,0,1,111,45,9,7,7,3,-,19,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh
116,BM Duckett,Shakib Al Hasan,Rehan Ahmed,1,0,1,112,44,28,28,7,4,-,19,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh
117,Rehan Ahmed,Shakib Al Hasan,BM Duckett,0,0,0,112,44,9,8,7,5,-,19,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh
118,Rehan Ahmed,Shakib Al Hasan,BM Duckett,2,0,2,114,42,11,9,7,6,-,19,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh
119,BM Duckett,Mustafizur Rahman,Rehan Ahmed,0,0,0,114,42,28,29,8,1,-,20,caught,BM Duckett,Nazmul Hossain Shanto,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh
120,AU Rashid,Mustafizur Rahman,Rehan Ahmed,1,0,1,115,41,1,1,8,2,-,20,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh
121,Rehan Ahmed,Mustafizur Rahman,AU Rashid,0,0,0,115,41,11,10,8,3,-,20,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh
122,Rehan Ahmed,Mustafizur Rahman,AU Rashid,0,0,0,115,41,11,11,8,4,-,20,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh
123,Rehan Ahmed,Mustafizur Rahman,AU Rashid,0,1,1,116,40,11,12,9,5,wides,20,run out,Rehan Ahmed,Liton Das;Mustafizur Rahman,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh
124,AU Rashid,Mustafizur Rahman,JC Archer,0,1,1,117,39,1,2,9,6,legbyes,20,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh
125,JC Archer,Mustafizur Rahman,AU Rashid,0,0,0,117,39,0,1,10,7,-,20,run out,JC Archer,Liton Das;Mustafizur Rahman,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh
