,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
108,Rehan Ahmed,Mustafizur Rahman,BM Duckett,0,0,0,101,,0,1,7,-,2.0,17,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
109,Rehan Ahmed,Mustafizur Rahman,BM Duckett,0,0,0,101,,0,2,7,-,3.0,17,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
110,Rehan Ahmed,Mustafizur Rahman,BM Duckett,0,0,0,101,,0,3,7,-,4.0,17,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
111,Rehan Ahmed,Mustafizur Rahman,BM Duckett,0,0,0,101,,0,4,7,-,5.0,17,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
112,Rehan Ahmed,Mustafizur Rahman,BM Duckett,4,0,4,105,,4,5,7,-,6.0,17,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
113,BM Duckett,Shakib Al Hasan,Rehan Ahmed,1,0,1,106,,27,27,7,-,1.0,18,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
114,Rehan Ahmed,Shakib Al Hasan,BM Duckett,4,0,4,110,,8,6,7,-,2.0,18,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
115,Rehan Ahmed,Shakib Al Hasan,BM Duckett,1,0,1,111,,9,7,7,-,3.0,18,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
116,BM Duckett,Shakib Al Hasan,Rehan Ahmed,1,0,1,112,,28,28,7,-,4.0,18,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
117,Rehan Ahmed,Shakib Al Hasan,BM Duckett,0,0,0,112,,9,8,7,-,5.0,18,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
118,Rehan Ahmed,Shakib Al Hasan,BM Duckett,2,0,2,114,,11,9,7,-,6.0,18,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
119,BM Duckett,Mustafizur Rahman,Rehan Ahmed,0,0,0,114,,28,29,8,-,1.0,19,caught,BM Duckett,Nazmul Hossain Shanto,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
120,AU Rashid,Mustafizur Rahman,Rehan Ahmed,1,0,1,115,,1,1,8,-,2.0,19,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
121,Rehan Ahmed,Mustafizur Rahman,AU Rashid,0,0,0,115,,11,10,8,-,3.0,19,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
122,Rehan Ahmed,Mustafizur Rahman,AU Rashid,0,0,0,115,,11,11,8,-,4.0,19,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
123,Rehan Ahmed,Mustafizur Rahman,AU Rashid,0,1,1,116,,11,12,9,wides,4.0,19,run out,Rehan Ahmed,Liton Das;Mustafizur Rahman,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
124,AU Rashid,Mustafizur Rahman,JC Archer,0,1,1,117,,1,2,9,legbyes,5.0,19,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
125,JC Archer,Mustafizur Rahman,AU Rashid,0,0,0,117,,0,1,10,-,6.0,19,run out,JC Archer,Liton Das;Mustafizur Rahman,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
