,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
113,BB McCullum,P Utseya,NL McCullum,1,0,1,174,26,32,22,3,7,-,17,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
114,BB McCullum,KM Jarvis,NL McCullum,6,0,6,180,20,38,23,3,1,-,18,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
115,BB McCullum,KM Jarvis,NL McCullum,0,0,0,180,20,38,24,4,2,-,18,caught,BB McCullum,MN Waller,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
116,NL McCullum,KM Jarvis,AM Ellis,0,0,0,180,20,5,7,5,3,-,18,caught,NL McCullum,E Chigumbura,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
117,AM Ellis,KM Jarvis,KS Williamson,1,0,1,181,19,1,1,5,4,-,18,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
118,KS Williamson,KM Jarvis,AM Ellis,4,0,4,185,15,4,1,5,5,-,18,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
119,KS Williamson,KM Jarvis,AM Ellis,2,0,2,187,13,6,2,5,6,-,18,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
120,AM Ellis,SW Masakadza,KS Williamson,1,0,1,188,12,2,2,5,1,-,19,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
121,KS Williamson,SW Masakadza,AM Ellis,4,0,4,192,8,10,3,5,2,-,19,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
122,KS Williamson,SW Masakadza,AM Ellis,6,0,6,198,2,16,4,5,3,-,19,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
123,KS Williamson,SW Masakadza,AM Ellis,4,0,4,202,-2,20,5,5,4,-,19,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
