,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
92,MD Shanaka,AC Agar,PBB Rajapaksa,0,0,0,97,,5,6,4,-,3.0,0,,,15,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Left arm Orthodox
93,MD Shanaka,AC Agar,PBB Rajapaksa,0,0,0,97,,5,7,4,-,4.0,0,,,15,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Left arm Orthodox
94,MD Shanaka,AC Agar,PBB Rajapaksa,1,0,1,98,,6,8,4,-,5.0,0,,,15,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Left arm Orthodox
95,PBB Rajapaksa,AC Agar,MD Shanaka,1,0,1,99,,11,9,4,-,6.0,0,,,15,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,Right hand Bat,Left arm Orthodox
96,PBB Rajapaksa,KW Richardson,MD Shanaka,2,0,2,101,,13,10,4,-,1.0,0,,,16,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,Right hand Bat,Right arm Fast
97,PBB Rajapaksa,KW Richardson,MD Shanaka,0,0,0,101,,13,11,5,-,2.0,caught,PBB Rajapaksa,JR Hazlewood,16,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,Right hand Bat,Right arm Fast
98,PWH de Silva,KW Richardson,MD Shanaka,1,0,1,102,,1,1,5,-,3.0,0,,,16,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Right hand Bat,Right arm Fast
99,MD Shanaka,KW Richardson,PWH de Silva,2,0,2,104,,8,9,5,-,4.0,0,,,16,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Right hand Bat,Right arm Fast
100,MD Shanaka,KW Richardson,PWH de Silva,4,0,4,108,,12,10,5,-,5.0,0,,,16,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Right hand Bat,Right arm Fast
101,MD Shanaka,KW Richardson,PWH de Silva,0,0,0,108,,12,11,5,-,6.0,0,,,16,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Right hand Bat,Right arm Fast
102,PWH de Silva,JR Hazlewood,MD Shanaka,1,0,1,109,,2,2,5,-,1.0,0,,,17,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Right hand Bat,Right arm Fast
103,MD Shanaka,JR Hazlewood,PWH de Silva,0,0,0,109,,12,12,5,-,2.0,0,,,17,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Right hand Bat,Right arm Fast
104,MD Shanaka,JR Hazlewood,PWH de Silva,0,0,0,109,,12,13,5,-,3.0,0,,,17,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Right hand Bat,Right arm Fast
105,MD Shanaka,JR Hazlewood,PWH de Silva,0,0,0,109,,12,14,5,-,4.0,0,,,17,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Right hand Bat,Right arm Fast
106,MD Shanaka,JR Hazlewood,PWH de Silva,1,0,1,110,,13,15,5,-,5.0,0,,,17,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Right hand Bat,Right arm Fast
107,PWH de Silva,JR Hazlewood,MD Shanaka,1,0,1,111,,3,3,5,-,6.0,0,,,17,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Right hand Bat,Right arm Fast
108,PWH de Silva,JA Richardson,MD Shanaka,1,0,1,112,,4,4,5,-,1.0,0,,,18,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Right hand Bat,Right arm Fast
109,MD Shanaka,JA Richardson,PWH de Silva,1,0,1,113,,14,16,5,-,2.0,0,,,18,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Right hand Bat,Right arm Fast
110,PWH de Silva,JA Richardson,MD Shanaka,0,0,0,113,,4,5,5,-,3.0,0,,,18,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Right hand Bat,Right arm Fast
111,PWH de Silva,JA Richardson,MD Shanaka,4,0,4,117,,8,6,5,-,4.0,0,,,18,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Right hand Bat,Right arm Fast
112,PWH de Silva,JA Richardson,MD Shanaka,4,0,4,121,,12,7,5,-,5.0,0,,,18,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Right hand Bat,Right arm Fast
113,PWH de Silva,JA Richardson,MD Shanaka,0,0,0,121,,12,8,6,-,6.0,caught,PWH de Silva,DA Warner,18,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Right hand Bat,Right arm Fast
114,MD Shanaka,KW Richardson,C Karunaratne,0,0,0,121,,14,17,7,-,1.0,caught,MD Shanaka,AJ Finch,19,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Right hand Bat,Right arm Fast
115,PVD Chameera,KW Richardson,C Karunaratne,0,0,0,121,,0,1,8,-,2.0,caught,PVD Chameera,AC Agar,19,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Right hand Bat,Right arm Fast
116,C Karunaratne,KW Richardson,M Theekshana,0,0,0,121,,0,1,8,-,3.0,0,,,19,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Right hand Bat,Right arm Fast
117,C Karunaratne,KW Richardson,M Theekshana,0,0,0,121,,0,2,9,-,4.0,caught,C Karunaratne,AC Agar,19,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Right hand Bat,Right arm Fast
118,M Theekshana,KW Richardson,N Thushara,1,0,1,122,,1,1,9,-,5.0,0,,,19,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Right hand Bat,Right arm Fast
119,N Thushara,KW Richardson,M Theekshana,2,0,2,124,,2,1,9,-,6.0,0,,,19,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Right hand Bat,Right arm Fast
