,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
112,Shadab Khan,DC Drakes,Mohammad Wasim,6,0,6,151,,12,5,7,2,18,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
113,Shadab Khan,DC Drakes,Mohammad Wasim,1,0,1,152,,13,6,7,3,18,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
114,Mohammad Wasim,DC Drakes,Shadab Khan,1,0,1,153,,1,1,7,4,18,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
115,Shadab Khan,DC Drakes,Mohammad Wasim,1,0,1,154,,14,7,7,5,18,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
116,Mohammad Wasim,DC Drakes,Shadab Khan,4,0,4,158,,5,2,7,6,18,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
117,Shadab Khan,R Shepherd,Mohammad Wasim,6,0,6,164,,20,8,7,1,19,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
118,Shadab Khan,R Shepherd,Mohammad Wasim,0,0,0,164,,20,9,7,2,19,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
119,Shadab Khan,R Shepherd,Mohammad Wasim,6,0,6,170,,26,10,7,3,19,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
120,Shadab Khan,R Shepherd,Mohammad Wasim,1,0,1,171,,27,11,7,4,19,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
121,Mohammad Wasim,R Shepherd,Shadab Khan,0,0,0,171,,5,3,8,5,19,-,run out,Mohammad Wasim,N Pooran;R Shepherd,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
122,Shadab Khan,R Shepherd,Haris Rauf,1,0,1,172,,28,12,8,6,19,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
