,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
113,Shadab Khan,DC Drakes,Mohammad Wasim,1,0,1,152,48,13,6,7,3,19,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
114,Mohammad Wasim,DC Drakes,Shadab Khan,1,0,1,153,47,1,1,7,4,19,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
115,Shadab Khan,DC Drakes,Mohammad Wasim,1,0,1,154,46,14,7,7,5,19,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
116,Mohammad Wasim,DC Drakes,Shadab Khan,4,0,4,158,42,5,2,7,6,19,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
117,Shadab Khan,R Shepherd,Mohammad Wasim,6,0,6,164,36,20,8,7,1,20,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
118,Shadab Khan,R Shepherd,Mohammad Wasim,0,0,0,164,36,20,9,7,2,20,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
119,Shadab Khan,R Shepherd,Mohammad Wasim,6,0,6,170,30,26,10,7,3,20,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
120,Shadab Khan,R Shepherd,Mohammad Wasim,1,0,1,171,29,27,11,7,4,20,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
121,Mohammad Wasim,R Shepherd,Shadab Khan,0,0,0,171,29,5,3,8,5,20,-,run out,Mohammad Wasim,N Pooran;R Shepherd,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
122,Shadab Khan,R Shepherd,Haris Rauf,1,0,1,172,28,28,12,8,6,20,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
