,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
101,MD Shanaka,Mohammed Siraj,C Karunaratne,0,0,0,95,,29,23,5,-,3.0,0,,,16,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
102,MD Shanaka,Mohammed Siraj,C Karunaratne,4,0,4,99,,33,24,5,-,4.0,0,,,16,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
103,MD Shanaka,Mohammed Siraj,C Karunaratne,2,0,2,101,,35,25,5,-,5.0,0,,,16,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
104,MD Shanaka,Mohammed Siraj,C Karunaratne,2,0,2,103,,37,26,5,-,6.0,0,,,16,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
105,C Karunaratne,Ravi Bishnoi,MD Shanaka,1,0,1,104,,9,16,5,-,1.0,0,,,17,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
106,MD Shanaka,Ravi Bishnoi,C Karunaratne,1,0,1,105,,38,27,5,-,2.0,0,,,17,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
107,C Karunaratne,Ravi Bishnoi,MD Shanaka,1,0,1,106,,10,17,5,-,3.0,0,,,17,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
108,MD Shanaka,Ravi Bishnoi,C Karunaratne,4,0,4,110,,42,28,5,-,4.0,0,,,17,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
109,MD Shanaka,Ravi Bishnoi,C Karunaratne,4,0,4,114,,46,29,5,-,5.0,0,,,17,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
110,MD Shanaka,Ravi Bishnoi,C Karunaratne,1,0,1,115,,47,30,5,-,6.0,0,,,17,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
111,MD Shanaka,Avesh Khan,C Karunaratne,4,0,4,119,,51,31,5,-,1.0,0,,,18,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
112,MD Shanaka,Avesh Khan,C Karunaratne,4,0,4,123,,55,32,5,-,2.0,0,,,18,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
113,MD Shanaka,Avesh Khan,C Karunaratne,0,1,1,124,,55,33,5,wides,2.0,0,,,18,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
114,MD Shanaka,Avesh Khan,C Karunaratne,6,0,6,130,,61,34,5,-,3.0,0,,,18,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
115,MD Shanaka,Avesh Khan,C Karunaratne,1,0,1,131,,62,35,5,-,4.0,0,,,18,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
116,C Karunaratne,Avesh Khan,MD Shanaka,0,1,1,132,,10,18,5,wides,4.0,0,,,18,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
117,C Karunaratne,Avesh Khan,MD Shanaka,2,0,2,134,,12,19,5,-,5.0,0,,,18,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
118,C Karunaratne,Avesh Khan,MD Shanaka,0,0,0,134,,12,20,5,-,6.0,0,,,18,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
119,MD Shanaka,HV Patel,C Karunaratne,0,0,0,134,,62,36,5,-,1.0,0,,,19,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
120,MD Shanaka,HV Patel,C Karunaratne,6,0,6,140,,68,37,5,-,2.0,0,,,19,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
121,MD Shanaka,HV Patel,C Karunaratne,2,0,2,142,,70,38,5,-,3.0,0,,,19,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
122,MD Shanaka,HV Patel,C Karunaratne,0,0,0,142,,70,39,5,-,4.0,0,,,19,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
123,MD Shanaka,HV Patel,C Karunaratne,4,0,4,146,,74,40,5,-,5.0,0,,,19,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
124,MD Shanaka,HV Patel,C Karunaratne,0,0,0,146,,74,41,5,-,6.0,0,,,19,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146
