,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
85,C Karunaratne,Kuldeep Yadav,MD Shanaka,1,0,1,72,,4,7,5,-,5.0,0,,,13,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Left arm Wrist spin
86,MD Shanaka,Kuldeep Yadav,C Karunaratne,2,0,2,74,,17,14,5,-,6.0,0,,,13,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Left arm Wrist spin
87,C Karunaratne,Ravi Bishnoi,MD Shanaka,1,0,1,75,,5,8,5,-,1.0,0,,,14,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
88,MD Shanaka,Ravi Bishnoi,C Karunaratne,1,0,1,76,,18,15,5,-,2.0,0,,,14,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
89,C Karunaratne,Ravi Bishnoi,MD Shanaka,0,0,0,76,,5,9,5,-,3.0,0,,,14,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
90,C Karunaratne,Ravi Bishnoi,MD Shanaka,0,1,1,77,,5,10,5,legbyes,4.0,0,,,14,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
91,MD Shanaka,Ravi Bishnoi,C Karunaratne,1,0,1,78,,19,16,5,-,5.0,0,,,14,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
92,C Karunaratne,Ravi Bishnoi,MD Shanaka,0,0,0,78,,5,11,5,-,6.0,0,,,14,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
93,MD Shanaka,HV Patel,C Karunaratne,1,0,1,79,,20,17,5,-,1.0,0,,,15,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Medium
94,C Karunaratne,HV Patel,MD Shanaka,1,0,1,80,,6,12,5,-,2.0,0,,,15,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Medium
95,MD Shanaka,HV Patel,C Karunaratne,4,0,4,84,,24,18,5,-,3.0,0,,,15,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Medium
96,MD Shanaka,HV Patel,C Karunaratne,1,0,1,85,,25,19,5,-,4.0,0,,,15,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Medium
97,C Karunaratne,HV Patel,MD Shanaka,0,4,4,89,,6,13,5,byes,5.0,0,,,15,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Medium
98,C Karunaratne,HV Patel,MD Shanaka,1,0,1,90,,7,14,5,-,6.0,0,,,15,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Medium
99,C Karunaratne,Mohammed Siraj,MD Shanaka,1,0,1,91,,8,15,5,-,1.0,0,,,16,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Fast
100,MD Shanaka,Mohammed Siraj,C Karunaratne,4,0,4,95,,29,20,5,-,2.0,0,,,16,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Fast
101,MD Shanaka,Mohammed Siraj,C Karunaratne,0,0,0,95,,29,21,5,-,3.0,0,,,16,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Fast
102,MD Shanaka,Mohammed Siraj,C Karunaratne,4,0,4,99,,33,22,5,-,4.0,0,,,16,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Fast
103,MD Shanaka,Mohammed Siraj,C Karunaratne,2,0,2,101,,35,23,5,-,5.0,0,,,16,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Fast
104,MD Shanaka,Mohammed Siraj,C Karunaratne,2,0,2,103,,37,24,5,-,6.0,0,,,16,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Fast
105,C Karunaratne,Ravi Bishnoi,MD Shanaka,1,0,1,104,,9,16,5,-,1.0,0,,,17,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
106,MD Shanaka,Ravi Bishnoi,C Karunaratne,1,0,1,105,,38,25,5,-,2.0,0,,,17,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
107,C Karunaratne,Ravi Bishnoi,MD Shanaka,1,0,1,106,,10,17,5,-,3.0,0,,,17,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
108,MD Shanaka,Ravi Bishnoi,C Karunaratne,4,0,4,110,,42,26,5,-,4.0,0,,,17,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
109,MD Shanaka,Ravi Bishnoi,C Karunaratne,4,0,4,114,,46,27,5,-,5.0,0,,,17,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
110,MD Shanaka,Ravi Bishnoi,C Karunaratne,1,0,1,115,,47,28,5,-,6.0,0,,,17,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Legbreak
111,MD Shanaka,Avesh Khan,C Karunaratne,4,0,4,119,,51,29,5,-,1.0,0,,,18,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Fast
112,MD Shanaka,Avesh Khan,C Karunaratne,4,0,4,123,,55,30,5,-,2.0,0,,,18,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Fast
113,MD Shanaka,Avesh Khan,C Karunaratne,0,1,1,124,,55,30,5,wides,2.0,0,,,18,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Fast
114,MD Shanaka,Avesh Khan,C Karunaratne,6,0,6,130,,61,31,5,-,3.0,0,,,18,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Fast
115,MD Shanaka,Avesh Khan,C Karunaratne,1,0,1,131,,62,32,5,-,4.0,0,,,18,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Fast
116,C Karunaratne,Avesh Khan,MD Shanaka,0,1,1,132,,10,17,5,wides,4.0,0,,,18,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Fast
117,C Karunaratne,Avesh Khan,MD Shanaka,2,0,2,134,,12,18,5,-,5.0,0,,,18,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Fast
118,C Karunaratne,Avesh Khan,MD Shanaka,0,0,0,134,,12,19,5,-,6.0,0,,,18,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Fast
119,MD Shanaka,HV Patel,C Karunaratne,0,0,0,134,,62,33,5,-,1.0,0,,,19,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Medium
120,MD Shanaka,HV Patel,C Karunaratne,6,0,6,140,,68,34,5,-,2.0,0,,,19,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Medium
121,MD Shanaka,HV Patel,C Karunaratne,2,0,2,142,,70,35,5,-,3.0,0,,,19,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Medium
122,MD Shanaka,HV Patel,C Karunaratne,0,0,0,142,,70,36,5,-,4.0,0,,,19,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Medium
123,MD Shanaka,HV Patel,C Karunaratne,4,0,4,146,,74,37,5,-,5.0,0,,,19,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Medium
124,MD Shanaka,HV Patel,C Karunaratne,0,0,0,146,,74,38,5,-,6.0,0,,,19,,bat,Sri Lanka,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,Sri Lanka,India,False,146,Right hand Bat,Right hand Bat,Right arm Medium
