,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
107,RR Pant,MD Gunathilaka,S Dhawan,0,0,0,150,,13,14,3,-,1.0,0,,,17,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
108,RR Pant,MD Gunathilaka,S Dhawan,1,0,1,151,,14,15,3,-,2.0,0,,,17,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
109,S Dhawan,MD Gunathilaka,RR Pant,1,0,1,152,,90,51,3,-,3.0,0,,,17,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
110,RR Pant,MD Gunathilaka,S Dhawan,0,0,0,152,,14,16,3,-,4.0,0,,,17,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
111,RR Pant,MD Gunathilaka,S Dhawan,1,0,1,153,,15,17,3,-,5.0,0,,,17,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
112,S Dhawan,MD Gunathilaka,RR Pant,0,0,0,153,,90,52,4,-,6.0,caught,S Dhawan,NLTC Perera,17,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
113,RR Pant,NLTC Perera,KD Karthik,1,0,1,154,,16,18,4,-,1.0,0,,,18,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
114,KD Karthik,NLTC Perera,RR Pant,1,0,1,155,,1,1,4,-,2.0,0,,,18,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
115,RR Pant,NLTC Perera,KD Karthik,1,0,1,156,,17,19,4,-,3.0,0,,,18,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
116,KD Karthik,NLTC Perera,RR Pant,2,0,2,158,,3,2,4,-,4.0,0,,,18,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
117,KD Karthik,NLTC Perera,RR Pant,1,0,1,159,,4,3,4,-,5.0,0,,,18,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
118,RR Pant,NLTC Perera,KD Karthik,1,0,1,160,,18,20,4,-,6.0,0,,,18,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
119,RR Pant,PVD Chameera,KD Karthik,1,0,1,161,,19,21,4,-,1.0,0,,,19,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
120,KD Karthik,PVD Chameera,RR Pant,4,0,4,165,,8,4,4,-,2.0,0,,,19,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
121,KD Karthik,PVD Chameera,RR Pant,4,0,4,169,,12,5,4,-,3.0,0,,,19,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
122,KD Karthik,PVD Chameera,RR Pant,1,0,1,170,,13,6,4,-,4.0,0,,,19,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
123,RR Pant,PVD Chameera,KD Karthik,4,0,4,174,,23,22,4,-,5.0,0,,,19,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
124,RR Pant,PVD Chameera,KD Karthik,0,0,0,174,,23,23,5,-,6.0,caught,RR Pant,N Pradeep,19,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,False,174
