,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
109,S Dhawan,MD Gunathilaka,RR Pant,1,0,1,152,58,90,51,3,3,-,0,,,18,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
110,RR Pant,MD Gunathilaka,S Dhawan,0,0,0,152,58,14,16,3,4,-,0,,,18,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
111,RR Pant,MD Gunathilaka,S Dhawan,1,0,1,153,57,15,17,3,5,-,0,,,18,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
112,S Dhawan,MD Gunathilaka,RR Pant,0,0,0,153,57,90,52,4,6,-,caught,S Dhawan,NLTC Perera,18,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
113,RR Pant,NLTC Perera,KD Karthik,1,0,1,154,56,16,18,4,1,-,0,,,19,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
114,KD Karthik,NLTC Perera,RR Pant,1,0,1,155,55,1,1,4,2,-,0,,,19,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
115,RR Pant,NLTC Perera,KD Karthik,1,0,1,156,54,17,19,4,3,-,0,,,19,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
116,KD Karthik,NLTC Perera,RR Pant,2,0,2,158,52,3,2,4,4,-,0,,,19,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
117,KD Karthik,NLTC Perera,RR Pant,1,0,1,159,51,4,3,4,5,-,0,,,19,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
118,RR Pant,NLTC Perera,KD Karthik,1,0,1,160,50,18,20,4,6,-,0,,,19,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
119,RR Pant,PVD Chameera,KD Karthik,1,0,1,161,49,19,21,4,1,-,0,,,20,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
120,KD Karthik,PVD Chameera,RR Pant,4,0,4,165,45,8,4,4,2,-,0,,,20,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
121,KD Karthik,PVD Chameera,RR Pant,4,0,4,169,41,12,5,4,3,-,0,,,20,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
122,KD Karthik,PVD Chameera,RR Pant,1,0,1,170,40,13,6,4,4,-,0,,,20,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
123,RR Pant,PVD Chameera,KD Karthik,4,0,4,174,36,23,22,4,5,-,0,,,20,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
124,RR Pant,PVD Chameera,KD Karthik,0,0,0,174,36,23,23,5,6,-,caught,RR Pant,N Pradeep,20,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,India,Sri Lanka,174
