,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
98,Shoaib Malik,T Shamsi,Faheem Ashraf,6,0,6,140,52,26,17,5,-,3.0,0,,,15,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Left hand Bat,Left arm Wrist spin
99,Shoaib Malik,T Shamsi,Faheem Ashraf,2,0,2,142,50,28,18,5,-,4.0,0,,,15,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Left hand Bat,Left arm Wrist spin
100,Shoaib Malik,T Shamsi,Faheem Ashraf,1,0,1,143,49,29,19,5,-,5.0,0,,,15,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Left hand Bat,Left arm Wrist spin
101,Faheem Ashraf,T Shamsi,Shoaib Malik,1,0,1,144,48,8,6,5,-,6.0,0,,,15,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Left arm Wrist spin
102,Faheem Ashraf,AL Phehlukwayo,Shoaib Malik,0,0,0,144,48,8,7,6,-,1.0,caught,Faheem Ashraf,H Klaasen,16,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Right arm Medium
103,Mohammad Rizwan,AL Phehlukwayo,Shoaib Malik,1,0,1,145,47,1,1,6,-,2.0,0,,,16,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Right hand Bat,Right arm Medium
104,Shoaib Malik,AL Phehlukwayo,Mohammad Rizwan,1,0,1,146,46,30,20,6,-,3.0,0,,,16,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Right hand Bat,Right arm Medium
105,Mohammad Rizwan,AL Phehlukwayo,Shoaib Malik,1,0,1,147,45,2,2,6,-,4.0,0,,,16,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Right hand Bat,Right arm Medium
106,Shoaib Malik,AL Phehlukwayo,Mohammad Rizwan,4,0,4,151,41,34,21,6,-,5.0,0,,,16,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Right hand Bat,Right arm Medium
107,Shoaib Malik,AL Phehlukwayo,Mohammad Rizwan,1,0,1,152,40,35,22,7,-,6.0,run out,Mohammad Rizwan,,16,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Right hand Bat,Right arm Medium
108,Hasan Ali,BE Hendricks,Shoaib Malik,1,0,1,153,39,1,1,7,-,1.0,0,,,17,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Right hand Bat,Left arm Fast
109,Shoaib Malik,BE Hendricks,Hasan Ali,1,0,1,154,38,36,23,7,-,2.0,0,,,17,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Right hand Bat,Left arm Fast
110,Hasan Ali,BE Hendricks,Shoaib Malik,6,0,6,160,32,7,2,7,-,3.0,0,,,17,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Right hand Bat,Left arm Fast
111,Hasan Ali,BE Hendricks,Shoaib Malik,2,0,2,162,30,9,3,7,-,4.0,0,,,17,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Right hand Bat,Left arm Fast
112,Hasan Ali,BE Hendricks,Shoaib Malik,2,0,2,164,28,11,4,7,-,5.0,0,,,17,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Right hand Bat,Left arm Fast
113,Hasan Ali,BE Hendricks,Shoaib Malik,0,0,0,164,28,11,5,8,-,6.0,caught,Hasan Ali,DA Miller,17,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Right hand Bat,Left arm Fast
114,Shoaib Malik,CJ Dala,Shadab Khan,2,0,2,166,26,38,24,8,-,1.0,0,,,18,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Right hand Bat,Right arm Medium
115,Shoaib Malik,CJ Dala,Shadab Khan,0,0,0,166,26,38,25,8,-,2.0,0,,,18,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Right hand Bat,Right arm Medium
116,Shoaib Malik,CJ Dala,Shadab Khan,4,0,4,170,22,42,26,8,-,3.0,0,,,18,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Right hand Bat,Right arm Medium
117,Shoaib Malik,CJ Dala,Shadab Khan,2,0,2,172,20,44,27,8,-,4.0,0,,,18,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Right hand Bat,Right arm Medium
118,Shoaib Malik,CJ Dala,Shadab Khan,4,0,4,176,16,48,28,8,-,5.0,0,,,18,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Right hand Bat,Right arm Medium
119,Shoaib Malik,CJ Dala,Shadab Khan,0,1,1,177,15,48,29,8,legbyes,6.0,0,,,18,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Right hand Bat,Right arm Medium
120,Shoaib Malik,CH Morris,Shadab Khan,1,0,1,178,14,49,30,8,-,1.0,0,,,19,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Right hand Bat,Right arm Fast
121,Shadab Khan,CH Morris,Shoaib Malik,0,1,1,179,13,0,1,8,byes,2.0,0,,,19,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Right hand Bat,Right arm Fast
122,Shoaib Malik,CH Morris,Shadab Khan,0,0,0,179,13,49,31,9,-,3.0,caught,Shoaib Malik,DA Miller,19,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Right hand Bat,Right arm Fast
123,Shadab Khan,CH Morris,Usman Shinwari,4,0,4,183,9,4,2,9,-,4.0,0,,,19,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Right hand Bat,Right arm Fast
124,Shadab Khan,CH Morris,Usman Shinwari,2,0,2,185,7,6,3,9,-,5.0,0,,,19,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Right hand Bat,Right arm Fast
125,Shadab Khan,CH Morris,Usman Shinwari,1,0,1,186,6,7,4,9,-,6.0,0,,,19,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Right hand Bat,Right arm Fast
