,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
97,AU Rashid,KA Pollard,CJ Jordan,1,0,1,84,,8,9,7,-,5.0,0,,,15,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies,False,103,Right hand Bat,Right hand Bat,Right arm Medium
98,CJ Jordan,KA Pollard,AU Rashid,0,0,0,84,,28,21,7,-,6.0,0,,,15,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies,False,103,Right hand Bat,Right hand Bat,Right arm Medium
99,AU Rashid,FA Allen,CJ Jordan,1,0,1,85,,9,10,7,-,1.0,0,,,16,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies,False,103,Right hand Bat,Right hand Bat,Left arm Orthodox
100,CJ Jordan,FA Allen,AU Rashid,0,0,0,85,,28,22,7,-,2.0,0,,,16,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies,False,103,Right hand Bat,Right hand Bat,Left arm Orthodox
101,CJ Jordan,FA Allen,AU Rashid,0,0,0,85,,28,23,8,-,3.0,caught,CJ Jordan,SS Cottrell,16,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies,False,103,Right hand Bat,Right hand Bat,Left arm Orthodox
102,AU Rashid,FA Allen,S Mahmood,1,0,1,86,,10,11,8,-,4.0,0,,,16,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies,False,103,Right hand Bat,Right hand Bat,Left arm Orthodox
103,S Mahmood,FA Allen,AU Rashid,0,0,0,86,,0,1,8,-,5.0,0,,,16,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies,False,103,Right hand Bat,Right hand Bat,Left arm Orthodox
104,S Mahmood,FA Allen,AU Rashid,1,0,1,87,,1,2,8,-,6.0,0,,,16,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies,False,103,Right hand Bat,Right hand Bat,Left arm Orthodox
105,S Mahmood,KA Pollard,AU Rashid,0,0,0,87,,1,3,8,-,1.0,0,,,17,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies,False,103,Right hand Bat,Right hand Bat,Right arm Medium
106,S Mahmood,KA Pollard,AU Rashid,2,0,2,89,,3,4,8,-,2.0,0,,,17,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies,False,103,Right hand Bat,Right hand Bat,Right arm Medium
107,S Mahmood,KA Pollard,AU Rashid,0,0,0,89,,3,5,8,-,3.0,0,,,17,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies,False,103,Right hand Bat,Right hand Bat,Right arm Medium
108,S Mahmood,KA Pollard,AU Rashid,1,0,1,90,,4,6,8,-,4.0,0,,,17,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies,False,103,Right hand Bat,Right hand Bat,Right arm Medium
109,AU Rashid,KA Pollard,S Mahmood,4,0,4,94,,14,12,8,-,5.0,0,,,17,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies,False,103,Right hand Bat,Right hand Bat,Right arm Medium
110,AU Rashid,KA Pollard,S Mahmood,1,0,1,95,,15,13,8,-,6.0,0,,,17,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies,False,103,Right hand Bat,Right hand Bat,Right arm Medium
111,AU Rashid,FA Allen,S Mahmood,4,0,4,99,,19,14,8,-,1.0,0,,,18,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies,False,103,Right hand Bat,Right hand Bat,Left arm Orthodox
112,AU Rashid,FA Allen,S Mahmood,1,0,1,100,,20,15,8,-,2.0,0,,,18,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies,False,103,Right hand Bat,Right hand Bat,Left arm Orthodox
113,S Mahmood,FA Allen,AU Rashid,0,0,0,100,,4,7,8,-,3.0,0,,,18,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies,False,103,Right hand Bat,Right hand Bat,Left arm Orthodox
114,S Mahmood,FA Allen,AU Rashid,0,0,0,100,,4,8,8,-,4.0,0,,,18,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies,False,103,Right hand Bat,Right hand Bat,Left arm Orthodox
115,S Mahmood,FA Allen,AU Rashid,1,0,1,101,,5,9,8,-,5.0,0,,,18,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies,False,103,Right hand Bat,Right hand Bat,Left arm Orthodox
116,AU Rashid,FA Allen,S Mahmood,1,0,1,102,,21,16,8,-,6.0,0,,,18,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies,False,103,Right hand Bat,Right hand Bat,Left arm Orthodox
117,AU Rashid,JO Holder,S Mahmood,1,0,1,103,,22,17,8,-,1.0,0,,,19,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies,False,103,Right hand Bat,Right hand Bat,Right arm Medium
118,S Mahmood,JO Holder,AU Rashid,0,0,0,103,,5,10,8,-,2.0,0,,,19,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies,False,103,Right hand Bat,Right hand Bat,Right arm Medium
119,S Mahmood,JO Holder,AU Rashid,0,0,0,103,,5,11,9,-,3.0,caught,S Mahmood,FA Allen,19,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies,False,103,Right hand Bat,Right hand Bat,Right arm Medium
120,AU Rashid,JO Holder,TS Mills,0,0,0,103,,22,18,10,-,4.0,bowled,AU Rashid,,19,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies,False,103,Right hand Bat,Right hand Bat,Right arm Medium
