,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
100,Karim Janat,M Pathirana,Ibrahim Zadran,0,0,0,125,35,20,18,6,1,17,lbw,Karim Janat,,-,"{'by': 'Afghanistan', 'umpire': 'RMPJ Rambukwella', 'batter': 'Karim Janat', 'decision': 'struck down', 'type': 'wicket'}",field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka
101,Qais Ahmad,M Pathirana,Ibrahim Zadran,4,0,4,129,31,4,1,6,2,17,0,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka
102,Qais Ahmad,M Pathirana,Ibrahim Zadran,0,2,2,131,29,4,2,6,3,17,0,,,wides,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka
103,Ibrahim Zadran,M Pathirana,Qais Ahmad,1,0,1,132,28,58,46,6,4,17,0,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka
104,Qais Ahmad,M Pathirana,Ibrahim Zadran,0,1,1,133,27,4,3,6,5,17,0,,,wides,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka
105,Qais Ahmad,M Pathirana,Ibrahim Zadran,0,1,1,134,26,4,4,6,6,17,0,,,wides,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka
106,Qais Ahmad,M Pathirana,Ibrahim Zadran,0,0,0,134,26,4,5,6,7,17,0,,,-,"{'by': 'Sri Lanka', 'umpire': 'RMPJ Rambukwella', 'batter': 'Qais Ahmad', 'decision': 'struck down', 'type': 'wicket'}",field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka
107,Qais Ahmad,M Pathirana,Ibrahim Zadran,3,0,3,137,23,7,6,6,8,17,0,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka
108,Ibrahim Zadran,M Pathirana,Qais Ahmad,0,0,0,137,23,58,47,6,9,17,0,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka
109,Qais Ahmad,M Theekshana,Ibrahim Zadran,0,0,0,137,23,7,7,7,1,18,caught,Qais Ahmad,PHKD Mendis,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka
110,Noor Ahmad,M Theekshana,Ibrahim Zadran,0,0,0,137,23,0,1,7,2,18,0,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka
111,Noor Ahmad,M Theekshana,Ibrahim Zadran,6,0,6,143,17,6,2,7,3,18,0,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka
112,Noor Ahmad,M Theekshana,Ibrahim Zadran,1,0,1,144,16,7,3,7,4,18,0,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka
113,Ibrahim Zadran,M Theekshana,Noor Ahmad,1,0,1,145,15,59,48,7,5,18,0,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka
114,Noor Ahmad,M Theekshana,Ibrahim Zadran,2,0,2,147,13,9,4,7,6,18,0,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka
115,Ibrahim Zadran,M Pathirana,Noor Ahmad,1,0,1,148,12,60,49,7,1,19,0,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka
116,Noor Ahmad,M Pathirana,Ibrahim Zadran,0,0,0,148,12,9,5,7,2,19,0,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka
117,Noor Ahmad,M Pathirana,Ibrahim Zadran,0,0,0,148,12,9,6,8,3,19,bowled,Noor Ahmad,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka
118,Naveen-ul-Haq,M Pathirana,Ibrahim Zadran,1,0,1,149,11,1,1,8,4,19,0,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka
119,Ibrahim Zadran,M Pathirana,Naveen-ul-Haq,1,0,1,150,10,61,50,8,5,19,0,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka
120,Naveen-ul-Haq,M Pathirana,Ibrahim Zadran,0,0,0,150,10,1,2,9,6,19,bowled,Naveen-ul-Haq,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka
121,Ibrahim Zadran,B Fernando,Fazalhaq Farooqi,0,0,0,150,10,61,51,9,1,20,0,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka
122,Ibrahim Zadran,B Fernando,Fazalhaq Farooqi,0,0,0,150,10,61,52,9,2,20,0,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka
123,Ibrahim Zadran,B Fernando,Fazalhaq Farooqi,0,0,0,150,10,61,53,9,3,20,0,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka
124,Ibrahim Zadran,B Fernando,Fazalhaq Farooqi,0,0,0,150,10,61,54,9,4,20,0,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka
125,Ibrahim Zadran,B Fernando,Fazalhaq Farooqi,2,0,2,152,8,63,55,9,5,20,0,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka
126,Ibrahim Zadran,B Fernando,Fazalhaq Farooqi,4,0,4,156,4,67,56,9,6,20,0,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Afghanistan,Sri Lanka
