,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
96,MS Chapman,Haris Rauf,R Ravindra,1,0,1,128,,45,31,4,-,5.0,15,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Left hand Bat,Right arm Fast
97,R Ravindra,Haris Rauf,MS Chapman,1,0,1,129,,5,5,4,-,6.0,15,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Left hand Bat,Right arm Fast
98,R Ravindra,Zaman Khan,MS Chapman,0,1,1,130,,5,6,4,legbyes,1.0,16,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Left hand Bat,Right arm Fast
99,MS Chapman,Zaman Khan,R Ravindra,0,1,1,131,,45,32,4,wides,1.0,16,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Left hand Bat,Right arm Fast
100,MS Chapman,Zaman Khan,R Ravindra,0,0,0,131,,45,33,4,-,2.0,16,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Left hand Bat,Right arm Fast
101,MS Chapman,Zaman Khan,R Ravindra,4,0,4,135,,49,34,4,-,3.0,16,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Left hand Bat,Right arm Fast
102,MS Chapman,Zaman Khan,R Ravindra,4,0,4,139,,53,35,4,-,4.0,16,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Left hand Bat,Right arm Fast
103,MS Chapman,Zaman Khan,R Ravindra,4,1,5,144,,57,36,4,noballs,4.0,16,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Left hand Bat,Right arm Fast
104,MS Chapman,Zaman Khan,R Ravindra,2,0,2,146,,59,37,4,-,5.0,16,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Left hand Bat,Right arm Fast
105,MS Chapman,Zaman Khan,R Ravindra,1,0,1,147,,60,38,4,-,6.0,16,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Left hand Bat,Right arm Fast
106,MS Chapman,Shaheen Shah Afridi,R Ravindra,0,1,1,148,,60,39,4,wides,0.0,17,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Left hand Bat,Left arm Fast
107,MS Chapman,Shaheen Shah Afridi,R Ravindra,0,0,0,148,,60,40,4,-,1.0,17,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Left hand Bat,Left arm Fast
108,MS Chapman,Shaheen Shah Afridi,R Ravindra,4,0,4,152,,64,41,4,-,2.0,17,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Left hand Bat,Left arm Fast
109,MS Chapman,Shaheen Shah Afridi,R Ravindra,0,1,1,153,,64,42,4,legbyes,3.0,17,0,,,"{'by': 'Pakistan', 'umpire': 'Rashid Riaz', 'batter': 'MS Chapman', 'decision': 'struck down', 'type': 'wicket', 'umpires_call': True}",field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Left hand Bat,Left arm Fast
110,R Ravindra,Shaheen Shah Afridi,MS Chapman,2,0,2,155,,7,7,4,-,4.0,17,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Left hand Bat,Left arm Fast
111,R Ravindra,Shaheen Shah Afridi,MS Chapman,0,0,0,155,,7,8,4,-,5.0,17,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Left hand Bat,Left arm Fast
112,R Ravindra,Shaheen Shah Afridi,MS Chapman,1,0,1,156,,8,9,4,-,6.0,17,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Left hand Bat,Left arm Fast
113,R Ravindra,Haris Rauf,MS Chapman,0,0,0,156,,8,10,4,-,1.0,18,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Left hand Bat,Right arm Fast
114,R Ravindra,Haris Rauf,MS Chapman,0,1,1,157,,8,11,4,legbyes,2.0,18,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Left hand Bat,Right arm Fast
115,MS Chapman,Haris Rauf,R Ravindra,6,0,6,163,,70,43,4,-,3.0,18,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Left hand Bat,Right arm Fast
116,MS Chapman,Haris Rauf,R Ravindra,1,0,1,164,,71,44,4,-,4.0,18,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Left hand Bat,Right arm Fast
117,R Ravindra,Haris Rauf,MS Chapman,0,0,0,164,,8,12,5,-,5.0,18,caught,R Ravindra,Babar Azam,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164,Left hand Bat,Left hand Bat,Right arm Fast
