,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
82,R Mutumbami,Shakib Al Hasan,KM Jarvis,6,0,6,76,99,23,16,7,-,3.0,0,,,13,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Left arm Orthodox
83,R Mutumbami,Shakib Al Hasan,KM Jarvis,6,0,6,82,93,29,17,7,-,4.0,0,,,13,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Left arm Orthodox
84,R Mutumbami,Shakib Al Hasan,KM Jarvis,4,0,4,86,89,33,18,7,-,5.0,0,,,13,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Left arm Orthodox
85,R Mutumbami,Shakib Al Hasan,KM Jarvis,0,0,0,86,89,33,19,7,-,6.0,0,,,13,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Left arm Orthodox
86,KM Jarvis,Mohammad Saifuddin,R Mutumbami,0,0,0,86,89,2,3,7,-,1.0,0,,,14,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Right arm Medium
87,KM Jarvis,Mohammad Saifuddin,R Mutumbami,1,0,1,87,88,3,4,7,-,2.0,0,,,14,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Right arm Medium
88,R Mutumbami,Mohammad Saifuddin,KM Jarvis,0,1,1,88,87,33,20,7,byes,3.0,0,,,14,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Right arm Medium
89,KM Jarvis,Mohammad Saifuddin,R Mutumbami,0,0,0,88,87,3,5,7,-,4.0,0,,,14,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Right arm Medium
90,KM Jarvis,Mohammad Saifuddin,R Mutumbami,0,0,0,88,87,3,6,7,-,5.0,0,,,14,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Right arm Medium
91,KM Jarvis,Mohammad Saifuddin,R Mutumbami,0,0,0,88,87,3,7,7,-,6.0,0,,,14,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Right arm Medium
92,R Mutumbami,Shafiul Islam,KM Jarvis,3,0,3,91,84,36,21,7,-,1.0,0,,,15,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Right arm Fast
93,KM Jarvis,Shafiul Islam,R Mutumbami,4,0,4,95,80,7,8,7,-,2.0,0,,,15,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Right arm Fast
94,KM Jarvis,Shafiul Islam,R Mutumbami,1,0,1,96,79,8,9,7,-,3.0,0,,,15,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Right arm Fast
95,R Mutumbami,Shafiul Islam,KM Jarvis,0,1,1,97,78,36,22,7,wides,3.0,0,,,15,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Right arm Fast
96,R Mutumbami,Shafiul Islam,KM Jarvis,1,0,1,98,77,37,23,7,-,4.0,0,,,15,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Right arm Fast
97,KM Jarvis,Shafiul Islam,R Mutumbami,1,0,1,99,76,9,10,7,-,5.0,0,,,15,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Right arm Fast
98,R Mutumbami,Shafiul Islam,KM Jarvis,0,0,0,99,76,37,24,7,-,6.0,0,,,15,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Right arm Fast
99,KM Jarvis,Mustafizur Rahman,R Mutumbami,1,0,1,100,75,10,11,7,-,1.0,0,,,16,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Left arm Fast
100,R Mutumbami,Mustafizur Rahman,KM Jarvis,4,0,4,104,71,41,25,7,-,2.0,0,,,16,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Left arm Fast
101,R Mutumbami,Mustafizur Rahman,KM Jarvis,0,0,0,104,71,41,26,7,-,3.0,0,,,16,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Left arm Fast
102,R Mutumbami,Mustafizur Rahman,KM Jarvis,2,0,2,106,69,43,27,7,-,4.0,0,,,16,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Left arm Fast
103,R Mutumbami,Mustafizur Rahman,KM Jarvis,1,0,1,107,68,44,28,7,-,5.0,0,,,16,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Left arm Fast
104,KM Jarvis,Mustafizur Rahman,R Mutumbami,6,0,6,113,62,16,12,7,-,6.0,0,,,16,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Left arm Fast
105,R Mutumbami,Mohammad Saifuddin,KM Jarvis,4,0,4,117,58,48,29,7,-,1.0,0,,,17,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Right arm Medium
106,R Mutumbami,Mohammad Saifuddin,KM Jarvis,0,0,0,117,58,48,30,7,-,2.0,0,,,17,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Right arm Medium
107,R Mutumbami,Mohammad Saifuddin,KM Jarvis,1,0,1,118,57,49,31,7,-,3.0,0,,,17,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Right arm Medium
108,KM Jarvis,Mohammad Saifuddin,R Mutumbami,1,0,1,119,56,17,13,7,-,4.0,0,,,17,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Right arm Medium
109,R Mutumbami,Mohammad Saifuddin,KM Jarvis,1,0,1,120,55,50,32,7,-,5.0,0,,,17,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Right arm Medium
110,KM Jarvis,Mohammad Saifuddin,R Mutumbami,0,0,0,120,55,17,14,7,-,6.0,0,,,17,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Right arm Medium
111,R Mutumbami,Shafiul Islam,KM Jarvis,4,0,4,124,51,54,33,7,-,1.0,0,,,18,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Right arm Fast
112,R Mutumbami,Shafiul Islam,KM Jarvis,0,0,0,124,51,54,34,8,-,2.0,caught,R Mutumbami,Mohammad Saifuddin,18,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Right arm Fast
113,A Ndlovu,Shafiul Islam,KM Jarvis,1,0,1,125,50,1,1,8,-,3.0,0,,,18,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Right arm Fast
114,KM Jarvis,Shafiul Islam,A Ndlovu,0,0,0,125,50,17,15,8,-,4.0,0,,,18,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Right arm Fast
115,KM Jarvis,Shafiul Islam,A Ndlovu,2,0,2,127,48,19,16,8,-,5.0,0,,,18,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Right arm Fast
116,KM Jarvis,Shafiul Islam,A Ndlovu,6,0,6,133,42,25,17,8,-,6.0,0,,,18,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Right arm Fast
117,A Ndlovu,Mustafizur Rahman,KM Jarvis,1,0,1,134,41,2,2,8,-,1.0,0,,,19,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Left arm Fast
118,KM Jarvis,Mustafizur Rahman,A Ndlovu,2,0,2,136,39,27,18,8,-,2.0,0,,,19,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Left arm Fast
119,KM Jarvis,Mustafizur Rahman,A Ndlovu,0,0,0,136,39,27,19,8,-,3.0,0,,,19,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Left arm Fast
120,KM Jarvis,Mustafizur Rahman,A Ndlovu,0,0,0,136,39,27,20,9,-,4.0,caught,KM Jarvis,Sabbir Rahman,19,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Left arm Fast
121,A Ndlovu,Mustafizur Rahman,CB Mpofu,0,0,0,136,39,2,3,9,-,5.0,0,,,19,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Left arm Fast
122,A Ndlovu,Mustafizur Rahman,CB Mpofu,0,0,0,136,39,2,4,10,-,6.0,bowled,A Ndlovu,,19,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Left arm Fast
