,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
102,RR Rossouw,RJW Topley,T Stubbs,0,1,1,172,,76,45,3,legbyes,2.0,16,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Left arm Fast
103,T Stubbs,RJW Topley,RR Rossouw,0,0,0,172,,2,3,3,-,3.0,16,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Left arm Fast
104,T Stubbs,RJW Topley,RR Rossouw,2,0,2,174,,4,4,3,-,4.0,16,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Left arm Fast
105,T Stubbs,RJW Topley,RR Rossouw,1,0,1,175,,5,5,3,-,5.0,16,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Left arm Fast
106,RR Rossouw,RJW Topley,T Stubbs,1,0,1,176,,77,46,3,-,6.0,16,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Left arm Fast
107,RR Rossouw,CJ Jordan,T Stubbs,2,0,2,178,,79,47,3,-,1.0,17,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Fast
108,RR Rossouw,CJ Jordan,T Stubbs,6,0,6,184,,85,48,3,-,2.0,17,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Fast
109,RR Rossouw,CJ Jordan,T Stubbs,4,0,4,188,,89,49,3,-,3.0,17,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Fast
110,RR Rossouw,CJ Jordan,T Stubbs,0,0,0,188,,89,50,3,-,4.0,17,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Fast
111,RR Rossouw,CJ Jordan,T Stubbs,1,0,1,189,,90,51,3,-,5.0,17,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Fast
112,T Stubbs,CJ Jordan,RR Rossouw,2,0,2,191,,7,6,3,-,6.0,17,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Right arm Fast
113,RR Rossouw,SM Curran,T Stubbs,1,0,1,192,,91,52,3,-,1.0,18,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Left arm Medium
114,T Stubbs,SM Curran,RR Rossouw,6,0,6,198,,13,7,3,-,2.0,18,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Left arm Medium
115,T Stubbs,SM Curran,RR Rossouw,1,0,1,199,,14,8,3,-,3.0,18,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Left arm Medium
116,RR Rossouw,SM Curran,T Stubbs,1,0,1,200,,92,53,3,-,4.0,18,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Left arm Medium
117,T Stubbs,SM Curran,RR Rossouw,0,1,1,201,,14,9,3,legbyes,5.0,18,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Left arm Medium
118,RR Rossouw,SM Curran,T Stubbs,0,1,1,202,,92,54,3,wides,5.0,18,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Left arm Medium
119,RR Rossouw,SM Curran,T Stubbs,1,0,1,203,,93,55,3,-,6.0,18,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Left arm Medium
120,RR Rossouw,CJ Jordan,T Stubbs,1,0,1,204,,94,56,3,-,1.0,19,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Fast
121,T Stubbs,CJ Jordan,RR Rossouw,0,0,0,204,,14,10,3,-,2.0,19,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Right arm Fast
122,T Stubbs,CJ Jordan,RR Rossouw,0,0,0,204,,14,11,3,-,3.0,19,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Right arm Fast
123,T Stubbs,CJ Jordan,RR Rossouw,1,0,1,205,,15,12,3,-,4.0,19,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,Left hand Bat,Right arm Fast
124,RR Rossouw,CJ Jordan,T Stubbs,2,0,2,207,,96,57,3,-,5.0,19,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Fast
125,RR Rossouw,CJ Jordan,T Stubbs,0,0,0,207,,96,58,3,-,6.0,19,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Left hand Bat,Right hand Bat,Right arm Fast
