,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
99,DP Conway,MP Stoinis,JDS Neesham,4,0,4,156,,76,49,3,-,1.0,16,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Left hand Bat,Right arm Medium
100,DP Conway,MP Stoinis,JDS Neesham,1,0,1,157,,77,50,3,-,2.0,16,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Left hand Bat,Right arm Medium
101,JDS Neesham,MP Stoinis,DP Conway,1,0,1,158,,1,1,3,-,3.0,16,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Left hand Bat,Right arm Medium
102,DP Conway,MP Stoinis,JDS Neesham,1,0,1,159,,78,51,3,-,4.0,16,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Left hand Bat,Right arm Medium
103,JDS Neesham,MP Stoinis,DP Conway,1,0,1,160,,2,2,3,-,5.0,16,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Left hand Bat,Right arm Medium
104,DP Conway,MP Stoinis,JDS Neesham,1,0,1,161,,79,52,3,-,6.0,16,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Left hand Bat,Right arm Medium
105,DP Conway,PJ Cummins,JDS Neesham,1,0,1,162,,80,53,3,-,1.0,17,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Left hand Bat,Right arm Fast
106,JDS Neesham,PJ Cummins,DP Conway,6,0,6,168,,8,3,3,-,2.0,17,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Left hand Bat,Right arm Fast
107,JDS Neesham,PJ Cummins,DP Conway,0,1,1,169,,8,4,3,wides,2.0,17,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Left hand Bat,Right arm Fast
108,JDS Neesham,PJ Cummins,DP Conway,1,0,1,170,,9,5,3,-,3.0,17,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Left hand Bat,Right arm Fast
109,DP Conway,PJ Cummins,JDS Neesham,0,1,1,171,,80,54,3,wides,3.0,17,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Left hand Bat,Right arm Fast
110,DP Conway,PJ Cummins,JDS Neesham,1,0,1,172,,81,55,3,-,4.0,17,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Left hand Bat,Right arm Fast
111,JDS Neesham,PJ Cummins,DP Conway,2,0,2,174,,11,6,3,-,5.0,17,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Left hand Bat,Right arm Fast
112,JDS Neesham,PJ Cummins,DP Conway,2,0,2,176,,13,7,3,-,6.0,17,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Left hand Bat,Right arm Fast
113,DP Conway,MA Starc,JDS Neesham,1,0,1,177,,82,56,3,-,1.0,18,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Left hand Bat,Left arm Fast
114,JDS Neesham,MA Starc,DP Conway,1,0,1,178,,14,8,3,-,2.0,18,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Left hand Bat,Left arm Fast
115,DP Conway,MA Starc,JDS Neesham,2,0,2,180,,84,57,3,-,3.0,18,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Left hand Bat,Left arm Fast
116,DP Conway,MA Starc,JDS Neesham,1,0,1,181,,85,58,3,-,4.0,18,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Left hand Bat,Left arm Fast
117,JDS Neesham,MA Starc,DP Conway,1,0,1,182,,15,9,3,-,5.0,18,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Left hand Bat,Left arm Fast
118,DP Conway,MA Starc,JDS Neesham,4,0,4,186,,89,59,3,-,6.0,18,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Left hand Bat,Left arm Fast
119,JDS Neesham,JR Hazlewood,DP Conway,0,0,0,186,,15,10,3,-,1.0,19,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Left hand Bat,Right arm Fast
120,JDS Neesham,JR Hazlewood,DP Conway,2,0,2,188,,17,11,3,-,2.0,19,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Left hand Bat,Right arm Fast
121,JDS Neesham,JR Hazlewood,DP Conway,1,0,1,189,,18,12,3,-,3.0,19,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Left hand Bat,Right arm Fast
122,DP Conway,JR Hazlewood,JDS Neesham,3,0,3,192,,92,60,3,-,4.0,19,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Left hand Bat,Right arm Fast
123,JDS Neesham,JR Hazlewood,DP Conway,2,0,2,194,,20,13,3,-,5.0,19,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Left hand Bat,Right arm Fast
124,JDS Neesham,JR Hazlewood,DP Conway,6,0,6,200,,26,14,3,-,6.0,19,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,Left hand Bat,Right arm Fast
