,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
105,Imad Wasim,AF Milne,Faheem Ashraf,,1,0,1,153,,15,10,6,4,-,16,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
106,Faheem Ashraf,AF Milne,Imad Wasim,,0,0,0,153,,9,10,6,5,-,16,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
107,Faheem Ashraf,AF Milne,Imad Wasim,,4,0,4,157,,13,11,6,6,-,16,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
108,Imad Wasim,JDS Neesham,Faheem Ashraf,,0,0,0,157,,15,11,6,1,-,17,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
109,Imad Wasim,JDS Neesham,Faheem Ashraf,,1,0,1,158,,16,12,6,2,-,17,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
110,Faheem Ashraf,JDS Neesham,Imad Wasim,,0,0,0,158,,13,12,6,3,-,17,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
111,Faheem Ashraf,JDS Neesham,Imad Wasim,,1,0,1,159,,14,13,6,4,-,17,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
112,Imad Wasim,JDS Neesham,Faheem Ashraf,,0,0,0,159,,16,13,7,5,-,17,caught,Imad Wasim,MJ Henry,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
113,Shaheen Shah Afridi,JDS Neesham,Faheem Ashraf,,1,0,1,160,,1,1,7,6,-,17,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
114,Shaheen Shah Afridi,MJ Henry,Faheem Ashraf,,0,0,0,160,,1,2,8,1,-,18,caught,Shaheen Shah Afridi,CJ Bowes,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
115,Haris Rauf,MJ Henry,Faheem Ashraf,,1,0,1,161,,1,1,8,2,-,18,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
116,Faheem Ashraf,MJ Henry,Haris Rauf,,1,0,1,162,,15,14,8,3,-,18,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
117,Haris Rauf,MJ Henry,Faheem Ashraf,,0,0,0,162,,1,2,8,4,-,18,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
118,Haris Rauf,MJ Henry,Faheem Ashraf,,4,0,4,166,,5,3,8,5,-,18,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
119,Haris Rauf,MJ Henry,Faheem Ashraf,,6,0,6,172,,11,4,8,6,-,18,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
120,Faheem Ashraf,BG Lister,Haris Rauf,,6,0,6,178,,21,15,8,1,-,19,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
121,Faheem Ashraf,BG Lister,Haris Rauf,,1,0,1,179,,22,16,8,2,-,19,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
122,Haris Rauf,BG Lister,Faheem Ashraf,,0,2,2,181,,11,5,8,3,wides,19,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
123,Faheem Ashraf,BG Lister,Haris Rauf,,0,0,0,181,,22,17,9,4,-,19,caught and bowled,Faheem Ashraf,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
124,Zaman Khan,BG Lister,Haris Rauf,,0,1,1,182,,0,1,9,5,byes,19,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
125,Haris Rauf,BG Lister,Zaman Khan,,0,0,0,182,,11,6,10,6,-,19,caught,Haris Rauf,JDS Neesham,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
