,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
104,Sikandar Raza,Karim Janat,RP Burl,6,0,6,107,76,34,24,5,1,0,,,17,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
105,Sikandar Raza,Karim Janat,RP Burl,1,0,1,108,75,35,25,5,2,0,,,17,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
106,RP Burl,Karim Janat,Sikandar Raza,2,0,2,110,73,19,21,5,3,0,,,17,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
107,RP Burl,Karim Janat,Sikandar Raza,0,0,0,110,73,19,22,5,4,0,,,17,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
108,RP Burl,Karim Janat,Sikandar Raza,0,0,0,110,73,19,23,5,5,0,,,17,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
109,RP Burl,Karim Janat,Sikandar Raza,1,0,1,111,72,20,24,5,6,0,,,17,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
110,RP Burl,Fazalhaq Farooqi,Sikandar Raza,6,0,6,117,66,26,25,5,1,0,,,18,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
111,RP Burl,Fazalhaq Farooqi,Sikandar Raza,0,0,0,117,66,26,26,5,2,0,,,18,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
112,RP Burl,Fazalhaq Farooqi,Sikandar Raza,1,0,1,118,65,27,27,5,3,0,,,18,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
113,Sikandar Raza,Fazalhaq Farooqi,RP Burl,1,0,1,119,64,36,26,5,4,0,,,18,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
114,RP Burl,Fazalhaq Farooqi,Sikandar Raza,1,0,1,120,63,28,28,5,5,0,,,18,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
115,Sikandar Raza,Fazalhaq Farooqi,RP Burl,1,0,1,121,62,37,27,5,6,0,,,18,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
116,Sikandar Raza,Karim Janat,RP Burl,3,0,3,124,59,40,28,5,1,0,,,19,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
117,RP Burl,Karim Janat,Sikandar Raza,1,0,1,125,58,29,29,5,2,0,,,19,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
118,Sikandar Raza,Karim Janat,RP Burl,1,0,1,126,57,41,29,5,3,0,,,19,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
119,RP Burl,Karim Janat,Sikandar Raza,4,0,4,130,53,33,30,5,4,0,,,19,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
120,RP Burl,Karim Janat,Sikandar Raza,0,0,0,130,53,33,31,5,5,0,,,19,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
121,RP Burl,Karim Janat,Sikandar Raza,6,0,6,136,47,39,32,5,6,0,,,19,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
