,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
85,Sikandar Raza,Rashid Khan,RP Burl,0,0,0,75,108,11,12,5,-,1.0,0,,,14,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Right arm Legbreak
86,Sikandar Raza,Rashid Khan,RP Burl,1,0,1,76,107,12,13,5,-,2.0,0,,,14,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Right arm Legbreak
87,RP Burl,Rashid Khan,Sikandar Raza,0,0,0,76,107,10,14,5,-,3.0,0,,,14,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Legbreak
88,RP Burl,Rashid Khan,Sikandar Raza,1,0,1,77,106,11,15,5,-,4.0,0,,,14,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Legbreak
89,Sikandar Raza,Rashid Khan,RP Burl,1,0,1,78,105,13,14,5,-,5.0,0,,,14,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Right arm Legbreak
90,RP Burl,Rashid Khan,Sikandar Raza,0,1,1,79,104,11,15,5,wides,5.0,0,,,14,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Legbreak
91,RP Burl,Rashid Khan,Sikandar Raza,6,0,6,85,98,17,16,5,-,6.0,0,,,14,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Legbreak
92,Sikandar Raza,Sharafuddin Ashraf,RP Burl,2,0,2,87,96,15,15,5,-,1.0,0,,,15,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Left arm Orthodox
93,Sikandar Raza,Sharafuddin Ashraf,RP Burl,1,0,1,88,95,16,16,5,-,2.0,0,,,15,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Left arm Orthodox
94,RP Burl,Sharafuddin Ashraf,Sikandar Raza,0,0,0,88,95,17,17,5,-,3.0,0,,,15,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Left arm Orthodox
95,RP Burl,Sharafuddin Ashraf,Sikandar Raza,0,1,1,89,94,17,18,5,legbyes,4.0,0,,,15,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Left arm Orthodox
96,Sikandar Raza,Sharafuddin Ashraf,RP Burl,1,0,1,90,93,17,17,5,-,5.0,0,,,15,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Left arm Orthodox
97,RP Burl,Sharafuddin Ashraf,Sikandar Raza,0,0,0,90,93,17,19,5,-,6.0,0,,,15,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Left arm Orthodox
98,Sikandar Raza,Naveen-ul-Haq,RP Burl,2,0,2,92,91,19,18,5,-,1.0,0,,,16,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Right arm Medium
99,Sikandar Raza,Naveen-ul-Haq,RP Burl,0,0,0,92,91,19,19,5,-,2.0,0,,,16,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Right arm Medium
100,Sikandar Raza,Naveen-ul-Haq,RP Burl,4,0,4,96,87,23,20,5,-,3.0,0,,,16,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Right arm Medium
101,Sikandar Raza,Naveen-ul-Haq,RP Burl,2,0,2,98,85,25,21,5,-,4.0,0,,,16,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Right arm Medium
102,Sikandar Raza,Naveen-ul-Haq,RP Burl,2,0,2,100,83,27,22,5,-,5.0,0,,,16,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Right arm Medium
103,Sikandar Raza,Naveen-ul-Haq,RP Burl,1,0,1,101,82,28,23,5,-,6.0,0,,,16,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Right arm Medium
104,Sikandar Raza,Karim Janat,RP Burl,6,0,6,107,76,34,24,5,-,1.0,0,,,17,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Right arm Medium
105,Sikandar Raza,Karim Janat,RP Burl,1,0,1,108,75,35,25,5,-,2.0,0,,,17,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Right arm Medium
106,RP Burl,Karim Janat,Sikandar Raza,2,0,2,110,73,19,20,5,-,3.0,0,,,17,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Medium
107,RP Burl,Karim Janat,Sikandar Raza,0,0,0,110,73,19,21,5,-,4.0,0,,,17,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Medium
108,RP Burl,Karim Janat,Sikandar Raza,0,0,0,110,73,19,22,5,-,5.0,0,,,17,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Medium
109,RP Burl,Karim Janat,Sikandar Raza,1,0,1,111,72,20,23,5,-,6.0,0,,,17,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Medium
110,RP Burl,Fazalhaq Farooqi,Sikandar Raza,6,0,6,117,66,26,24,5,-,1.0,0,,,18,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Left arm Fast
111,RP Burl,Fazalhaq Farooqi,Sikandar Raza,0,0,0,117,66,26,25,5,-,2.0,0,,,18,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Left arm Fast
112,RP Burl,Fazalhaq Farooqi,Sikandar Raza,1,0,1,118,65,27,26,5,-,3.0,0,,,18,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Left arm Fast
113,Sikandar Raza,Fazalhaq Farooqi,RP Burl,1,0,1,119,64,36,26,5,-,4.0,0,,,18,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Left arm Fast
114,RP Burl,Fazalhaq Farooqi,Sikandar Raza,1,0,1,120,63,28,27,5,-,5.0,0,,,18,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Left arm Fast
115,Sikandar Raza,Fazalhaq Farooqi,RP Burl,1,0,1,121,62,37,27,5,-,6.0,0,,,18,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Left arm Fast
116,Sikandar Raza,Karim Janat,RP Burl,3,0,3,124,59,40,28,5,-,1.0,0,,,19,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Right arm Medium
117,RP Burl,Karim Janat,Sikandar Raza,1,0,1,125,58,29,28,5,-,2.0,0,,,19,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Medium
118,Sikandar Raza,Karim Janat,RP Burl,1,0,1,126,57,41,29,5,-,3.0,0,,,19,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Right arm Medium
119,RP Burl,Karim Janat,Sikandar Raza,4,0,4,130,53,33,29,5,-,4.0,0,,,19,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Medium
120,RP Burl,Karim Janat,Sikandar Raza,0,0,0,130,53,33,30,5,-,5.0,0,,,19,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Medium
121,RP Burl,Karim Janat,Sikandar Raza,6,0,6,136,47,39,31,5,-,6.0,0,,,19,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Medium
