,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
102,SW Poynter,Rashid Khan,GH Dockrell,1,0,1,101,-30,18,19,6,6,17,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan
103,SW Poynter,Fareed Ahmad,GH Dockrell,1,0,1,102,-31,19,20,6,1,18,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan
104,GH Dockrell,Fareed Ahmad,SW Poynter,1,0,1,103,-32,18,20,6,2,18,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan
105,SW Poynter,Fareed Ahmad,GH Dockrell,1,0,1,104,-33,20,21,6,3,18,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan
106,GH Dockrell,Fareed Ahmad,SW Poynter,2,0,2,106,-35,20,21,6,4,18,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan
107,GH Dockrell,Fareed Ahmad,SW Poynter,1,0,1,107,-36,21,22,6,5,18,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan
108,SW Poynter,Fareed Ahmad,GH Dockrell,1,0,1,108,-37,21,22,6,6,18,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan
109,SW Poynter,Rashid Khan,GH Dockrell,1,0,1,109,-38,22,23,6,1,19,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan
110,GH Dockrell,Rashid Khan,SW Poynter,0,0,0,109,-38,21,23,6,2,19,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan
111,GH Dockrell,Rashid Khan,SW Poynter,1,0,1,110,-39,22,24,6,3,19,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan
112,SW Poynter,Rashid Khan,GH Dockrell,0,0,0,110,-39,22,24,6,4,19,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan
113,SW Poynter,Rashid Khan,GH Dockrell,6,0,6,116,-45,28,25,6,5,19,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan
114,SW Poynter,Rashid Khan,GH Dockrell,1,0,1,117,-46,29,26,6,6,19,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan
115,SW Poynter,Fareed Ahmad,GH Dockrell,1,0,1,118,-47,30,27,6,1,20,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan
116,GH Dockrell,Fareed Ahmad,SW Poynter,4,0,4,122,-51,26,25,6,2,20,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan
117,GH Dockrell,Fareed Ahmad,SW Poynter,2,0,2,124,-53,28,26,6,3,20,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan
118,GH Dockrell,Fareed Ahmad,SW Poynter,0,1,1,125,-54,28,27,6,4,20,legbyes,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan
119,SW Poynter,Fareed Ahmad,GH Dockrell,1,0,1,126,-55,31,28,6,5,20,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan
120,GH Dockrell,Fareed Ahmad,SW Poynter,6,0,6,132,-61,34,28,6,6,20,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan
