,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
103,Najibullah Zadran,WP Masakadza,Asghar Stanikzai,6,0,6,131,62,34,26,4,6,-,16,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
104,Najibullah Zadran,WP Masakadza,Asghar Stanikzai,4,0,4,135,58,38,27,4,7,-,16,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
105,Asghar Stanikzai,R Ngarava,Najibullah Zadran,2,0,2,137,56,13,7,4,1,-,17,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
106,Asghar Stanikzai,R Ngarava,Najibullah Zadran,6,0,6,143,50,19,8,4,2,-,17,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
107,Asghar Stanikzai,R Ngarava,Najibullah Zadran,0,0,0,143,50,19,9,4,3,-,17,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
108,Asghar Stanikzai,R Ngarava,Najibullah Zadran,1,0,1,144,49,20,10,4,4,-,17,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
109,Najibullah Zadran,R Ngarava,Asghar Stanikzai,0,0,0,144,49,38,28,4,5,-,17,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
110,Najibullah Zadran,R Ngarava,Asghar Stanikzai,6,0,6,150,43,44,29,4,6,-,17,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
111,Asghar Stanikzai,M Faraz Akram,Najibullah Zadran,0,1,1,151,42,20,11,4,1,wides,18,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
112,Asghar Stanikzai,M Faraz Akram,Najibullah Zadran,4,0,4,155,38,24,12,4,2,-,18,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
113,Asghar Stanikzai,M Faraz Akram,Najibullah Zadran,0,0,0,155,38,24,13,5,3,-,18,caught,Asghar Stanikzai,WP Masakadza,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
114,Najibullah Zadran,M Faraz Akram,Rashid Khan,2,0,2,157,36,46,30,5,4,-,18,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
115,Najibullah Zadran,M Faraz Akram,Rashid Khan,0,0,0,157,36,46,31,5,5,-,18,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
116,Najibullah Zadran,M Faraz Akram,Rashid Khan,6,0,6,163,30,52,32,5,6,-,18,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
117,Najibullah Zadran,M Faraz Akram,Rashid Khan,4,0,4,167,26,56,33,5,7,-,18,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
118,Rashid Khan,B Muzarabani,Najibullah Zadran,0,0,0,167,26,0,1,6,1,-,19,caught,Rashid Khan,R Mutumbami,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
119,Sharafuddin Ashraf,B Muzarabani,Najibullah Zadran,0,0,0,167,26,0,1,7,2,-,19,caught,Sharafuddin Ashraf,WP Masakadza,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
120,Najibullah Zadran,B Muzarabani,Hashmatullah Shahidi,4,0,4,171,22,60,34,7,3,-,19,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
121,Najibullah Zadran,B Muzarabani,Hashmatullah Shahidi,4,0,4,175,18,64,35,7,4,-,19,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
122,Najibullah Zadran,B Muzarabani,Hashmatullah Shahidi,2,0,2,177,16,66,36,7,5,-,19,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
123,Najibullah Zadran,B Muzarabani,Hashmatullah Shahidi,6,0,6,183,10,72,37,7,6,-,19,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
