,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
113,BRM Taylor,Saeed Ajmal,MN Waller,1,0,1,118,43,29,27,5,1,-,19,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,136
114,MN Waller,Saeed Ajmal,BRM Taylor,1,0,1,119,42,1,1,5,2,-,19,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,136
115,BRM Taylor,Saeed Ajmal,MN Waller,1,0,1,120,41,30,28,5,3,-,19,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,136
116,MN Waller,Saeed Ajmal,BRM Taylor,0,0,0,120,41,1,2,5,4,-,19,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,136
117,MN Waller,Saeed Ajmal,BRM Taylor,4,0,4,124,37,5,3,5,5,-,19,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,136
118,MN Waller,Saeed Ajmal,BRM Taylor,6,0,6,130,31,11,4,5,6,-,19,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,136
119,BRM Taylor,Sohail Tanvir,MN Waller,1,0,1,131,30,31,29,5,1,-,20,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,136
120,MN Waller,Sohail Tanvir,BRM Taylor,1,0,1,132,29,12,5,5,2,-,20,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,136
121,BRM Taylor,Sohail Tanvir,MN Waller,1,0,1,133,28,32,30,5,3,-,20,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,136
122,MN Waller,Sohail Tanvir,BRM Taylor,1,0,1,134,27,13,6,5,4,-,20,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,136
123,BRM Taylor,Sohail Tanvir,MN Waller,0,1,1,135,26,32,31,5,5,legbyes,20,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,136
124,MN Waller,Sohail Tanvir,BRM Taylor,1,0,1,136,25,14,7,5,6,-,20,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,136
