,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
106,P Utseya,SP Narine,H Masakadza,0,0,0,94,64,0,2,6,2,17,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
107,P Utseya,SP Narine,H Masakadza,4,0,4,98,60,4,3,6,3,17,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
108,P Utseya,SP Narine,H Masakadza,0,0,0,98,60,4,4,6,4,17,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
109,P Utseya,SP Narine,H Masakadza,0,0,0,98,60,4,5,6,5,17,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
110,P Utseya,SP Narine,H Masakadza,0,1,1,99,59,4,6,6,6,17,legbyes,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
111,P Utseya,AD Russell,H Masakadza,0,0,0,99,59,4,7,6,1,18,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
112,P Utseya,AD Russell,H Masakadza,1,0,1,100,58,5,8,6,2,18,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
113,H Masakadza,AD Russell,P Utseya,0,0,0,100,58,43,47,6,3,18,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
114,H Masakadza,AD Russell,P Utseya,4,0,4,104,54,47,48,6,4,18,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
115,H Masakadza,AD Russell,P Utseya,4,0,4,108,50,51,49,6,5,18,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
116,H Masakadza,AD Russell,P Utseya,0,1,1,109,49,51,50,6,6,18,wides,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
117,H Masakadza,AD Russell,P Utseya,0,0,0,109,49,51,51,6,7,18,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
118,P Utseya,CD Barnwell,H Masakadza,1,0,1,110,48,6,9,6,1,19,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
119,H Masakadza,CD Barnwell,P Utseya,1,0,1,111,47,52,52,6,2,19,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
120,P Utseya,CD Barnwell,H Masakadza,4,0,4,115,43,10,10,6,3,19,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
121,P Utseya,CD Barnwell,H Masakadza,0,0,0,115,43,10,11,6,4,19,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
122,P Utseya,CD Barnwell,H Masakadza,1,0,1,116,42,11,12,6,5,19,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
123,H Masakadza,CD Barnwell,P Utseya,1,0,1,117,41,53,53,6,6,19,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
