,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
102,Najibullah Zadran,TA Boult,Mohammad Nabi,1,0,1,99,90,56,43,4,4,-,17,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
103,Najibullah Zadran,TA Boult,Mohammad Nabi,1,0,1,100,89,57,44,4,5,-,17,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
104,Mohammad Nabi,TA Boult,Najibullah Zadran,1,0,1,101,88,13,18,4,6,-,17,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
105,Mohammad Nabi,TG Southee,Najibullah Zadran,1,0,1,102,87,14,19,4,1,-,18,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
106,Najibullah Zadran,TG Southee,Mohammad Nabi,6,0,6,108,81,63,45,4,2,-,18,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
107,Najibullah Zadran,TG Southee,Mohammad Nabi,2,0,2,110,79,65,46,4,3,-,18,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
108,Najibullah Zadran,TG Southee,Mohammad Nabi,4,0,4,114,75,69,47,4,4,-,18,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
109,Najibullah Zadran,TG Southee,Mohammad Nabi,0,1,1,115,74,69,48,4,5,byes,18,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
110,Mohammad Nabi,TG Southee,Najibullah Zadran,0,0,0,115,74,14,20,5,6,-,18,caught and bowled,Mohammad Nabi,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
111,Najibullah Zadran,TA Boult,Karim Janat,4,0,4,119,70,73,49,5,1,-,19,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
112,Najibullah Zadran,TA Boult,Karim Janat,0,0,0,119,70,73,50,6,2,-,19,caught,Najibullah Zadran,JDS Neesham,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
113,Karim Janat,TA Boult,Rashid Khan,2,0,2,121,68,2,1,6,3,-,19,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
114,Karim Janat,TA Boult,Rashid Khan,0,0,0,121,68,2,2,7,4,-,19,caught,Karim Janat,IS Sodhi,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
115,Rashid Khan,TA Boult,Mujeeb Ur Rahman,1,0,1,122,67,1,1,7,5,-,19,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
116,Mujeeb Ur Rahman,TA Boult,Rashid Khan,0,0,0,122,67,0,1,7,6,-,19,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
117,Rashid Khan,JDS Neesham,Mujeeb Ur Rahman,2,0,2,124,65,3,2,7,1,-,20,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
118,Rashid Khan,JDS Neesham,Mujeeb Ur Rahman,0,0,0,124,65,3,3,7,2,-,20,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
119,Rashid Khan,JDS Neesham,Mujeeb Ur Rahman,0,0,0,124,65,3,4,7,3,-,20,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
120,Rashid Khan,JDS Neesham,Mujeeb Ur Rahman,0,0,0,124,65,3,5,7,4,-,20,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
121,Rashid Khan,JDS Neesham,Mujeeb Ur Rahman,0,0,0,124,65,3,6,7,5,-,20,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
122,Rashid Khan,JDS Neesham,Mujeeb Ur Rahman,0,0,0,124,65,3,7,8,6,-,20,caught,Rashid Khan,KS Williamson,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
