,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
117,SL Malinga,SI Mahmood,CK Kapugedera,1,0,1,154,-10,7,8,7,3,-,19,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
118,CK Kapugedera,SI Mahmood,SL Malinga,0,0,0,154,-10,22,16,7,4,-,19,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
119,CK Kapugedera,SI Mahmood,SL Malinga,0,0,0,154,-10,22,17,8,5,-,19,caught,CK Kapugedera,KP Pietersen,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
120,SL Malinga,SI Mahmood,CRD Fernando,0,0,0,154,-10,7,9,8,6,-,19,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
121,SL Malinga,SI Mahmood,CRD Fernando,4,0,4,158,-14,11,10,8,7,-,19,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
122,CRD Fernando,LE Plunkett,SL Malinga,0,0,0,158,-14,0,1,8,1,-,20,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
123,CRD Fernando,LE Plunkett,SL Malinga,1,0,1,159,-15,1,2,8,2,-,20,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
124,SL Malinga,LE Plunkett,CRD Fernando,2,0,2,161,-17,13,11,8,3,-,20,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
125,SL Malinga,LE Plunkett,CRD Fernando,0,0,0,161,-17,13,12,9,4,-,20,caught,SL Malinga,IR Bell,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
126,CRD Fernando,LE Plunkett,PDRL Perera,2,0,2,163,-19,3,3,9,5,-,20,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
127,CRD Fernando,LE Plunkett,PDRL Perera,0,0,0,163,-19,3,4,10,6,-,20,run out,CRD Fernando,GO Jones;LE Plunkett,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England
