,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
114,SL Malinga,LE Plunkett,CK Kapugedera,2,0,2,151,,6,6,7,6,-,17,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
115,CK Kapugedera,SI Mahmood,SL Malinga,1,1,2,153,,22,15,7,1,noballs,18,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
116,SL Malinga,SI Mahmood,CK Kapugedera,0,0,0,153,,6,7,7,2,-,18,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
117,SL Malinga,SI Mahmood,CK Kapugedera,1,0,1,154,,7,8,7,3,-,18,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
118,CK Kapugedera,SI Mahmood,SL Malinga,0,0,0,154,,22,16,7,4,-,18,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
119,CK Kapugedera,SI Mahmood,SL Malinga,0,0,0,154,,22,17,8,5,-,18,caught,CK Kapugedera,KP Pietersen,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
120,SL Malinga,SI Mahmood,CRD Fernando,0,0,0,154,,7,9,8,6,-,18,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
121,SL Malinga,SI Mahmood,CRD Fernando,4,0,4,158,,11,10,8,7,-,18,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
122,CRD Fernando,LE Plunkett,SL Malinga,0,0,0,158,,0,1,8,1,-,19,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
123,CRD Fernando,LE Plunkett,SL Malinga,1,0,1,159,,1,2,8,2,-,19,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
124,SL Malinga,LE Plunkett,CRD Fernando,2,0,2,161,,13,11,8,3,-,19,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
125,SL Malinga,LE Plunkett,CRD Fernando,0,0,0,161,,13,12,9,4,-,19,caught,SL Malinga,IR Bell,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
126,CRD Fernando,LE Plunkett,PDRL Perera,2,0,2,163,,3,3,9,5,-,19,0,,,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
127,CRD Fernando,LE Plunkett,PDRL Perera,0,0,0,163,,3,4,10,6,-,19,run out,CRD Fernando,GO Jones;LE Plunkett,bat,Sri Lanka,1,The Rose Bowl,2006,06,England_Sri Lanka_2006-06-15,Sri Lanka,Sri Lanka,England,True,163
