,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
97,DA Miller,Avesh Khan,HE van der Dussen,4,0,4,156,55,56,25,3,-,5.0,15,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Right arm Fast
98,DA Miller,Avesh Khan,HE van der Dussen,0,0,0,156,55,56,26,3,-,6.0,15,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Right arm Fast
99,HE van der Dussen,HV Patel,DA Miller,6,0,6,162,49,36,32,3,-,1.0,16,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Medium
100,HE van der Dussen,HV Patel,DA Miller,6,0,6,168,43,42,33,3,-,2.0,16,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Medium
101,HE van der Dussen,HV Patel,DA Miller,4,0,4,172,39,46,34,3,-,3.0,16,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Medium
102,HE van der Dussen,HV Patel,DA Miller,0,0,0,172,39,46,35,3,-,4.0,16,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Medium
103,HE van der Dussen,HV Patel,DA Miller,6,0,6,178,33,52,36,3,-,5.0,16,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Medium
104,HE van der Dussen,HV Patel,DA Miller,0,0,0,178,33,52,37,3,-,6.0,16,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Medium
105,DA Miller,B Kumar,HE van der Dussen,6,0,6,184,27,62,27,3,-,1.0,17,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Right arm Medium
106,DA Miller,B Kumar,HE van der Dussen,0,1,1,185,26,62,27,3,wides,1.0,17,0,,,"{'by': 'India', 'umpire': 'Nitin Menon', 'batter': 'DA Miller', 'decision': 'struck down'}",field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Right arm Medium
107,DA Miller,B Kumar,HE van der Dussen,0,0,0,185,26,62,28,3,-,2.0,17,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Right arm Medium
108,DA Miller,B Kumar,HE van der Dussen,1,0,1,186,25,63,29,3,-,3.0,17,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Right arm Medium
109,HE van der Dussen,B Kumar,DA Miller,6,0,6,192,19,58,38,3,-,4.0,17,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Medium
110,HE van der Dussen,B Kumar,DA Miller,4,0,4,196,15,62,39,3,-,5.0,17,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Medium
111,HE van der Dussen,B Kumar,DA Miller,4,0,4,200,11,66,40,3,-,6.0,17,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Medium
112,DA Miller,HV Patel,HE van der Dussen,0,0,0,200,11,63,30,3,-,1.0,18,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Right arm Medium
113,DA Miller,HV Patel,HE van der Dussen,1,0,1,201,10,64,31,3,-,2.0,18,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Left hand Bat,Right hand Bat,Right arm Medium
114,HE van der Dussen,HV Patel,DA Miller,0,0,0,201,10,66,41,3,-,3.0,18,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Medium
115,HE van der Dussen,HV Patel,DA Miller,0,2,2,203,8,66,42,3,legbyes,4.0,18,0,,,"{'by': 'India', 'umpire': 'J Madanagopal', 'batter': 'HE van der Dussen', 'decision': 'struck down', 'umpires_call': True}",field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Medium
116,HE van der Dussen,HV Patel,DA Miller,4,0,4,207,4,70,43,3,-,5.0,18,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Medium
117,HE van der Dussen,HV Patel,DA Miller,1,0,1,208,3,71,44,3,-,6.0,18,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Medium
118,HE van der Dussen,YS Chahal,DA Miller,4,0,4,212,-1,75,45,3,-,1.0,19,0,,,,field,South Africa,2,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,South Africa,India,True,212,Right hand Bat,Left hand Bat,Right arm Legbreak
