,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
94,AJ Finch,Shahid Afridi,BJ Hodge,0,0,0,151,40,56,46,4,-,4.0,0,,,15,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Legbreak
95,AJ Finch,Shahid Afridi,BJ Hodge,2,0,2,153,38,58,47,4,-,5.0,0,,,15,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Legbreak
96,AJ Finch,Shahid Afridi,BJ Hodge,0,0,0,153,38,58,48,4,-,6.0,0,,,15,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Legbreak
97,BJ Hodge,Umar Gul,AJ Finch,1,0,1,154,37,2,2,4,-,1.0,0,,,16,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Fast
98,AJ Finch,Umar Gul,BJ Hodge,1,0,1,155,36,59,49,4,-,2.0,0,,,16,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Fast
99,BJ Hodge,Umar Gul,AJ Finch,0,0,0,155,36,2,3,5,-,3.0,caught,BJ Hodge,Saeed Ajmal,16,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Fast
100,AJ Finch,Umar Gul,BJ Haddin,2,0,2,157,34,61,50,5,-,4.0,0,,,16,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Fast
101,AJ Finch,Umar Gul,BJ Haddin,4,0,4,161,30,65,51,5,-,5.0,0,,,16,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Fast
102,AJ Finch,Umar Gul,BJ Haddin,0,0,0,161,30,65,52,5,-,6.0,0,,,16,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Fast
103,BJ Haddin,Saeed Ajmal,AJ Finch,0,0,0,161,30,0,1,5,-,1.0,0,,,17,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Offbreak
104,BJ Haddin,Saeed Ajmal,AJ Finch,1,0,1,162,29,1,2,5,-,2.0,0,,,17,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Offbreak
105,AJ Finch,Saeed Ajmal,BJ Haddin,0,0,0,162,29,65,53,5,-,3.0,0,,,17,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Offbreak
106,AJ Finch,Saeed Ajmal,BJ Haddin,0,0,0,162,29,65,54,6,-,4.0,bowled,AJ Finch,,17,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Offbreak
107,NM Coulter-Nile,Saeed Ajmal,BJ Haddin,0,0,0,162,29,0,1,6,-,5.0,0,,,17,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Offbreak
108,NM Coulter-Nile,Saeed Ajmal,BJ Haddin,0,0,0,162,29,0,2,6,-,6.0,0,,,17,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Offbreak
109,BJ Haddin,Umar Gul,NM Coulter-Nile,1,0,1,163,28,2,3,6,-,1.0,0,,,18,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Fast
110,NM Coulter-Nile,Umar Gul,BJ Haddin,0,0,0,163,28,0,3,7,-,2.0,bowled,NM Coulter-Nile,,18,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Right hand Bat,Right arm Fast
111,MA Starc,Umar Gul,BJ Haddin,1,0,1,164,27,1,1,7,-,3.0,0,,,18,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Left hand Bat,Right hand Bat,Right arm Fast
112,BJ Haddin,Umar Gul,MA Starc,2,0,2,166,25,4,4,7,-,4.0,0,,,18,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Left hand Bat,Right arm Fast
113,BJ Haddin,Umar Gul,MA Starc,1,0,1,167,24,5,5,7,-,5.0,0,,,18,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Left hand Bat,Right arm Fast
114,MA Starc,Umar Gul,BJ Haddin,2,0,2,169,22,3,2,7,-,6.0,0,,,18,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Left hand Bat,Right hand Bat,Right arm Fast
115,BJ Haddin,Bilawal Bhatti,MA Starc,2,0,2,171,20,7,6,7,-,1.0,0,,,19,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Left hand Bat,Right arm Medium
116,BJ Haddin,Bilawal Bhatti,MA Starc,1,0,1,172,19,8,7,8,-,2.0,run out,MA Starc,Kamran Akmal;Shahid Afridi,19,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Left hand Bat,Right arm Medium
117,GB Hogg,Bilawal Bhatti,BJ Haddin,1,0,1,173,18,1,1,8,-,3.0,0,,,19,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Left hand Bat,Right hand Bat,Right arm Medium
118,BJ Haddin,Bilawal Bhatti,GB Hogg,0,0,0,173,18,8,8,9,-,4.0,caught,BJ Haddin,Shoaib Malik,19,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Right hand Bat,Left hand Bat,Right arm Medium
119,GB Hogg,Bilawal Bhatti,DE Bollinger,2,0,2,175,16,3,2,9,-,5.0,0,,,19,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Left hand Bat,Left hand Bat,Right arm Medium
120,GB Hogg,Bilawal Bhatti,DE Bollinger,0,0,0,175,16,3,3,10,-,6.0,bowled,GB Hogg,,19,field,Australia,2,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Australia,Pakistan,False,175,Left hand Bat,Left hand Bat,Right arm Medium
